GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
8604         2  172629915  172785816     69       8  69360       4.8054   7.7212e-07
8520         2  172743935  172858600     33       3  69360       3.3283   0.00043695
254042       2  172829804  172957158     57      12  69360       4.4595    4.108e-06
1745         2  172915208  172964402     26       9  69360       4.3386   7.1685e-06
1746         2  172954166  173002478     27       8  69360       1.4038     0.080196
3655         2  173256954  173381181    210      26  69360       1.3238      0.09279
5163         2  173385101  173500351     93       6  69360     -0.72137      0.76466
11069        2  173565525  173927621    314      45  69360      0.23641      0.40656
51776        2  173905440  174142737    205      28  69360       1.4739     0.070256
83879        2  174184561  174243718     39       8  69360     -0.90536      0.81736
6670         2  174761187  174865430     98      14  69360     -0.61277      0.72998
100128905    2  174855014  174901886     45       9  69360      -1.9136      0.97217
29789        2  174927175  175148365    198      12  69360    -0.041015      0.51636
100131390    2  175164769  175215859     18       6  69360      0.47795      0.31634
9541         2  175202878  175295443     61       6  69360     -0.34504      0.63497
79634        2  175225457  175304303     62       5  69360      -0.5691      0.71535
151556       2  175286299  175386816     57      10  69360     -0.45376        0.675
7456         2  175414302  175582667    111      18  69360     -0.52868      0.70149
1134         2  175602320  175664200     27       6  69360      0.70863      0.23928
1123         2  175654042  175905671    103       6  69360      0.27285      0.39249
1386         2  175926978  176067934    103       6  69360     -0.69228      0.75562
518          2  176030986  176081490     30       4  69360      -1.1407      0.87301
80856        2  176780410  176902018     85      11  69360     0.013921      0.49445
3239         2  176922532  176970666     15       4  69360     -0.97783      0.83592
3238         2  176929530  176975488     14       4  69360      -0.3334      0.63059
344191       2  176934835  176983690     15       4  69360     -0.45586      0.67576
3237         2  176936721  176986563     15       4  69360     -0.53787      0.70467
3236         2  176946492  176994670     17       5  69360      -1.1287       0.8705
3235         2  176952413  176999645     18       5  69360     -0.97829      0.83603
3234         2  176959422  177007423     18       5  69360     -0.59526      0.72417
3232         2  176966669  177053737     38       8  69360       1.1554      0.12396
3233         2  176980122  177027951     19       5  69360      0.81958      0.20623
3231         2  177018307  177065635     23       4  69360       1.5787     0.057207
10651        2  177099123  177212753     77      10  69360      0.74502      0.22813
220988       2  178041063  178098687     21       3  69360      0.99664      0.15947
4780         2  178085031  178164859     52       8  69360      0.76194      0.22305
8540         2  178222471  178418564    136       5  69360        1.097      0.13632
150737       2  178404880  178452524     48       4  69360       1.1295      0.12934
92104        2  178469026  178518694     89       8  69360      0.81493      0.20756
50940        2  178477977  179008066    674      33  69360      0.11102       0.4558
129831       2  178942149  179004383     53      10  69360       1.1443      0.12625
114880       2  179024208  179274160    234      33  69360       1.7022     0.044356
494513       2  179281163  179336149     18       2  69360       1.7707     0.038302
8575         2  179286141  179350958     22       3  69360       1.9291     0.026858
65977        2  179310199  179379783     26       4  69360       2.1461     0.015934
51661        2  179318391  179378646     23       4  69360       2.2313     0.012831
7273         2  179380716  179707150    259      19  69360       1.6581     0.048652
285025       2  179684484  179949841    223      33  69360      -1.1849      0.88198
91404        2  179956419  180164350    152      16  69360     -0.65016      0.74221
151126       2  180296709  180761232    711      77  69360     -0.35565      0.63895
57703        2  180799603  180907024    114      13  69360        1.228      0.10973
10477        2  181810112  181938154    136      12  69360      0.13779      0.44521
3676         2  182286619  182412474    122      16  69360    -0.084341      0.53361
375298       2  182391399  182556834    127      16  69360     -0.71249      0.76192
4760         2  182530833  182580392     53       7  69360      -1.2604      0.89624
6744         2  182721472  182805465     28       3  69360     0.073202      0.47082
151242       2  182783968  183006109    174      22  69360      0.61557      0.26909
5136         2  182994762  183422572    419      34  69360      0.53444      0.29652
54431        2  183545768  183654752     57       3  69360      0.19786      0.42158
2487         2  183688002  183766498     79      10  69360   -0.0022034      0.50088
10787        2  183779579  183938586    103      10  69360      0.20927      0.41712
142679       2  183908287  183974736     48      10  69360    -0.099567      0.53966
129401       2  183947247  184036408    136      15  69360      0.21113      0.41639
91752        2  185428093  185814214    276      14  69360      0.19932      0.42101
401024       2  186568355  186708016    110       7  69360       1.0666      0.14308
55854        2  187315885  187384088     46       6  69360       1.5392     0.061876
3685         2  187419058  187555629     75      10  69360      0.95157      0.17066
165215       2  187523789  187640686     63       7  69360      0.92979      0.17624
151112       2  187682207  187748897     89       7  69360       1.2788      0.10048
10203        2  188196690  188348021    112       9  69360       4.3535   6.6978e-06
7035         2  188318957  188454219     97      16  69360       4.3514    6.765e-06
51454        2  189121396  189470653    203      15  69360       0.3459      0.36471
