GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
5728        10   89588195   89738532    398      24  408112       1.5047     0.066207
100144748   10   89608918   89658194    133      16  408112       1.5239     0.063769
55328       10   90023621   90378611    918      85  408112       4.5071   3.2856e-06
142910      10   90311519   90376733    196      25  408112       1.4462     0.074067
8513        10   90389146   90448572    142      26  408112       1.5609     0.059273
643414      10   90449301   90522513    158      30  408112       2.7338    0.0031306
643418      10   90484786   90548648    189      34  408112       2.1533     0.015648
340654      10   90527487   90590315    209      41  408112      0.14627      0.44185
118932      10   90569656   90646732    222      40  408112        1.213      0.11257
57559       10   90604597   90745343    405      46  408112       1.7813     0.037432
59          10   90684831   90786147    267      54  408112        3.728   9.6514e-05
355         10   90715288   90785542    171      36  408112       4.1127   1.9553e-05
9023        10   90955694   91002071    105      34  408112        2.721    0.0032538
3988        10   90963326   91046660    175      54  408112       3.9014   4.7828e-05
3433        10   91026706   91079033    119      39  408112    0.0048998      0.49805
3437        10   91052602   91110725    217      29  408112      0.12059      0.45201
439996      10   91102813   91154962    211      27  408112     -0.40186      0.65611
3434        10   91117303   91176244    205      39  408112     -0.18373      0.57289
24138       10   91139031   91190759    153      38  408112       0.1914      0.42411
387700      10   91180051   91330497    340      58  408112      0.88397      0.18836
53354       10   91329254   91440329    292      44  408112       4.5641    2.508e-06
9585        10   91426264   91544700    285      24  408112       4.0786   2.2657e-05
3363        10   92490575   92652671    455      45  408112    -0.048878      0.51949
10556       10   92596709   92678312    180      38  408112     -0.12111       0.5482
27063       10   92661857   92716032    149      42  408112       1.9904     0.023275
84333       10   92887769   93054088    282      42  408112       2.8152    0.0024377
143279      10   93134037   93284586    284      21  408112      0.98323      0.16275
5507        10   93378197   93427858     87      24  408112       4.2325   1.1556e-05
80351       10   93523151   93635232    185      31  408112      0.73645      0.23073
9044        10   93648526   93800755    265      34  408112        2.595    0.0047293
143282      10   93656345   93704258     99      28  408112       2.6276       0.0043
22849       10   93796452   94085875    478      53  408112       1.9345     0.026526
54708       10   94015920   94123721    183      42  408112       1.7122     0.043433
3416        10   94201441   94368852    394      41  408112        2.868    0.0020653
3832        10   94317825   94425152    337      36  408112       2.5463     0.005444
3087        10   94414681   94465408    116      23  408112       1.8405      0.03285
54536       10   94555887   94829251    643      47  408112       2.0239     0.021489
340665      10   94785565   94839304    113      23  408112        2.099     0.017909
1592        10   94798232   94847641    111      29  408112       2.3835    0.0085737
26509       10   95056186   95277190    650      79  408112      0.15322      0.43911
55165       10   95221369   95298849    270      37  408112     -0.37647      0.64672
338557      10   95291422   95359829    224      39  408112      0.43982      0.33003
5146        10   95337345   95435430    239      52  408112       2.4776     0.006614
5950        10   95341593   95396101    163      35  408112       1.4756     0.070023
118924      10   95417640   95497329    179      29  408112       2.0252     0.021421
9211        10   95482566   95567916    219      53  408112       2.4222    0.0077124
159371      10   95618730   95673581    115       8  408112      0.12144      0.45167
51196       10   95718746   96098149    821     100  408112       2.2509     0.012195
64318       10   96082989   96157715    247      46  408112       2.0902     0.018299
23232       10   96126956   96306089    422      50  408112        2.438    0.0073842
3070        10   96270535   96372628    244      45  408112       2.7753    0.0027579
1562        10   96408251   96505947    310      27  408112       3.5073   0.00022634
1557        10   96487463   96622671    443      37  408112       3.9381   4.1066e-05
1559        10   96663350   96759486    352      35  408112       3.2104   0.00066269
1558        10   96786529   96864255    275      33  408112       2.7253    0.0032122
142827      10   96918957   96998686    226      21  408112       2.6322    0.0042423
9124        10   96987325   97085905    268      55  408112       4.8903   5.0334e-07
10580       10   97061530   97356171    890     103  408112       5.8428   2.5671e-09
5832        10   97355686   97451759    292      36  408112       2.8048    0.0025178
26123       10   97413153   97488900    191      41  408112       2.0887     0.018369
953         10   97436536   97647023    558      38  408112       1.6971     0.044841
100127889   10   97632722   97708415    223      45  408112       2.5835    0.0048906
387707      10   97686331   97803496    336      60  408112       2.5898    0.0048013
54619       10   97768159   97830627    180      42  408112       2.6413    0.0041294
9849        10   97854472   97933517    180      41  408112       2.3045     0.010598
29760       10   97941455   98066333    378      77  408112     -0.49546      0.68986
1791        10   98029085   98108321    222      34  408112     -0.58986      0.72236
93377       10   98092973   98154092    152      34  408112       1.1908      0.11687
