GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
112714       2  130939318  130991034     98      18  63926      0.10236      0.45924
92856        2  131065470  131114197     79      15  63926      0.60099      0.27392
26469        2  131078580  131142982     63      12  63926       0.8176      0.20679
84317        2  131085814  131135383     51      13  63926      0.85253      0.19696
653269       2  131210234  131301808      8       4  63926      0.20907       0.4172
653275       2  131243667  131295565      1       1  63926     -0.26371        0.604
653781       2  131334106  131425610      7       4  63926     -0.69456      0.75633
55997        2  131339738  131392148      2       1  63926      -1.4098       0.9207
344561       2  131451643  131497909     37       5  63926     0.016545       0.4934
205147       2  131478077  131535707     71       6  63926      -0.1531      0.56084
50649        2  131559489  131814826    438      58  63926   -0.0054734      0.50218
130074       2  131795449  131886033     82      10  63926     -0.68045      0.75189
55041        2  131827420  131917425     87      13  63926     -0.62983       0.7356
445582       2  131940924  132032944     49      11  63926      -1.0492      0.85295
150786       2  132108065  132156731     65      13  63926     -0.59449      0.72391
113457       2  132198580  132250507    141      16  63926     -0.90331      0.81682
653784       2  132217298  132285312    179      18  63926     -0.46682      0.67969
90557        2  132250248  132301239    105      13  63926     -0.28421      0.61187
29798        2  132444973  132534977    118      16  63926      0.78419      0.21647
408029       2  132542534  132594234     96      12  63926     -0.60029      0.72584
101060825    2  132760056  132806320     43      10  63926     -0.15125      0.56011
646915       2  133029717  133086320     13       7  63926       1.2749      0.10117
2863         2  133139147  133414169    498      79  63926      0.54267      0.29368
116372       2  133392337  133464070    120      22  63926      0.48802      0.31277
344148       2  133419361  134434118   1911     214  63926      0.21497      0.41489
4249         2  134842502  135222192    770     105  63926         1.94     0.026192
81615        2  135203330  135513219    631      62  63926       2.6707    0.0037845
130013       2  135560994  135669604    127      23  63926       2.7745    0.0027647
905          2  135641363  135726915     96      19  63926      0.96631      0.16694
80122        2  135712076  135817301    173      20  63926      0.95154      0.17066
22930        2  135774835  135938280    214      15  63926     -0.12345      0.54913
84083        2  135944539  136323806    462      17  63926     -0.31585      0.62394
23518        2  136254036  136492839    260      24  63926      0.18506      0.42659
23190        2  136464189  136552633    106      15  63926      0.20163       0.4201
3938         2  136535415  136629750    132      18  63926      0.48337      0.31442
4175         2  136587196  136669047    114      16  63926      0.32061      0.37425
1615         2  136654252  136778254    148      15  63926     -0.33104      0.62969
7852         2  136861919  136910725     72      17  63926    -0.051652       0.5206
80731        2  137604718  138445287   2035     111  63926      0.88205      0.18887
3176         2  138686808  138783934    132      21  63926      0.07853       0.4687
339745       2  139224350  139340805    138      24  63926      -0.1427      0.55674
11249        2  139416727  139572811    287      52  63926      0.99773      0.15921
53353        2  140978996  142924270   5456     293  63926      0.30347      0.38077
8942         2  143471497  143809885    705      60  63926       1.9195     0.027458
55843        2  143851899  144535921   1046     104  63926       1.6754     0.046926
79712        2  144692502  145147578    530      47  63926     -0.15344      0.56098
9839         2  145131942  145312958    177      52  63926      0.63819      0.26168
92           2  148567086  148698396    206      27  63926     -0.24219      0.59569
5000         2  148677966  148814173    192      27  63926      0.36121      0.35897
55777        2  148743580  149281046    796      63  63926     0.040633      0.48379
26122        2  149367560  149555136    261      19  63926      -1.4294      0.92355
130576       2  149859981  150081776    411      54  63926      0.79002      0.21476
130574       2  150151499  150340662    285      51  63926       1.9821     0.023733
27249        2  150416147  150479330     96      21  63926     -0.78211      0.78293
390          2  151314707  151379209    121      27  63926     -0.13166      0.55237
375287       2  152094728  152153389    116      21  63926     -0.85393      0.80343
9111         2  152116982  152181430    163      25  63926     -0.97158      0.83437
7130         2  152179106  152246562    145      35  63926      -1.3891       0.9176
55183        2  152231397  152343860    216      33  63926      0.79677      0.21279
4703         2  152331853  152626001    435      74  63926      0.59742      0.27511
26225        2  152647480  152720009    101      22  63926      -1.6419       0.9497
785          2  152679285  152990593    510      42  63926      0.67831      0.24879
10254        2  152963315  153067506    182      27  63926      0.55727      0.28867
114793       2  153156684  153516348    736      80  63926        1.811     0.035067
55660        2  153498107  153609628    201      41  63926    -0.061617      0.52457
151188       2  153539407  153627767    173      36  63926     0.069105      0.47245
56475        2  154323852  154370322     79      23  63926     -0.34686      0.63565
114805       2  154693426  155320489   1335      73  63926     0.032806      0.48691
100144595    2  155282365  155348950    125      33  63926     -0.42086      0.66307
3760         2  155520093  155724864    468      72  63926     -0.45344      0.67489
4929         2  157170944  157224287     46      16  63926     -0.26073      0.60285
2820         2  157256965  157452915    243      37  63926      -1.1477      0.87446
