GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
4241         3  196977559  197064816     51      26  3462878     -0.30196      0.61866
1739         3  197032560  197334272    142      48  3462878      0.17167      0.43185
622          3  197499783  197608323     87      35  3462878      0.26957      0.39374
9711         3  197661393  197784727     94      23  3462878      0.92854      0.17656
84248        3  197714553  197794446     66      19  3462878      0.45287      0.32532
84859        3  197756226  197894310     81      36  3462878    0.0068215      0.49728
84223        3  197877208  197995015     53      26  3462878       1.2538      0.10496
6165         3  197915181  197965851     28      12  3462878      0.95187      0.17058
89782        3  197925200  198053720     24      12  3462878      0.83349      0.20228
152687       4      18285      98211      8       3  3462878    -0.042175      0.51682
255403       4      89476     212306     23       4  3462878     -0.32706      0.62819
654254       4     260675     340321     27       6  3462878     -0.49641       0.6902
7700         4     302807     383959     28       7  3462878     -0.23629       0.5934
170960       4     429984     534171     24      12  3462878     0.048399       0.4807
54872        4     464200     549921     27      15  3462878      0.92094      0.17854
5158         4     552325     680892     90      30  3462878       1.6649      0.04797
4636         4     639212     692028     38      24  3462878      0.89322      0.18587
521          4     662436     709338     41      29  3462878      0.24145      0.40461
84179        4     664690     724468     46      31  3462878      0.26837      0.39421
10336        4     670748     780640     86      42  3462878      -1.4391      0.92494
10815        4     774957     861157     51      30  3462878      0.24316      0.40394
2580         4     839277     967390     94      41  3462878      0.16772       0.4334
84286        4     897387     968656     43      24  3462878      0.99052      0.16096
1609         4     948884    1008560     25      16  3462878      0.74013      0.22961
3425         4     951997    1014557     25      16  3462878      0.74013      0.22961
10861        4     969073    1029217     24      19  3462878     -0.16569       0.5658
53834        4     974979    1036898     25      19  3462878     -0.32995      0.62928
105374379    4    1022699    1074509     28      19  3462878     -0.73069      0.76751
285498       4    1046248    1148794     63      23  3462878     0.075289      0.46999
10417        4    1156932    1243962     45      21  3462878       1.0653      0.14337
101928548    4    1190379    1236262     24      10  3462878       1.0875       0.1384
1487         4    1201440    1285248     52      16  3462878     -0.10804      0.54302
10296        4    1254851    1350148     81      16  3462878     -0.63204      0.73632
57654        4    1310658    1398049     51      25  3462878    -0.038086      0.51519
101928621    4    1313178    1362620     27      15  3462878    -0.017614      0.50703
285464       4    1356552    1405994     25      15  3462878     -0.06583      0.52624
54729        4    1392932    1441442     14      10  3462878       0.9338       0.1752
152877       4    1564062    1719313     72      40  3462878      0.25632      0.39885
7884         4    1682800    1747694     20      10  3462878       1.2836     0.099638
10460        4    1686490    1755178     18       9  3462878       1.4259     0.076956
92305        4    1705952    1756357     13       7  3462878       1.8609      0.03138
2261         4    1758299    1818872     41      25  3462878      -0.5031      0.69255
3954         4    1801479    1891247     39      27  3462878      0.94091      0.17338
7468         4    1836396    1992207     65      44  3462878      0.34054      0.36673
7469         4    1972714    2076914     30      17  3462878    -0.059376      0.52367
401115       4    2000608    2053970     13       9  3462878      0.27439      0.39189
339983       4    2024512    2079089     15       6  3462878      0.74477      0.22821
353497       4    2061958    2277164    140      19  3462878     -0.22472       0.5889
79441        4    2221836    2277164     40      12  3462878     -0.25449      0.60044
10608        4    2237432    2297143     44      21  3462878      -1.0687      0.85741
57732        4    2257524    2453690     99      56  3462878       0.3804      0.35182
402160       4    2383893    2472963     36      24  3462878      0.54198      0.29392
6047         4    2434068    2525859     39      19  3462878       0.3931      0.34712
8603         4    2561288    2742575    129      33  3462878      0.62087      0.26734
79155        4    2731660    2791376     45      22  3462878      0.56208      0.28703
6452         4    2758023    2851096     62      27  3462878      0.68522       0.2466
118          4    2808727    2940076     74      24  3462878     -0.37054      0.64451
10227        4    2920560    2969868     38      23  3462878     0.085584       0.4659
8602         4    2927936    2998506     51      28  3462878     -0.73405      0.76854
2868         4    2928505    3050752     89      38  3462878     -0.44352      0.67131
3064         4    3039510    3253960    130      38  3462878     -0.28567      0.61243
345222       4    3206598    3275085     19      11  3462878     -0.97972      0.83639
6002         4    3257978    3449913     95      29  3462878       -0.246      0.59716
3083         4    3406933    3459495     29      20  3462878      -0.5565      0.71107
285489       4    3428306    3511476     61      29  3462878     -0.10988      0.54375
4043         4    3493597    3567497     33      20  3462878    -0.067145      0.52677
105374357    4    3610103    3663896     40      19  3462878     -0.86117      0.80543
152          4    3731569    3778526     26      18  3462878      0.75798      0.22423
133060       4    4178803    4261894     39      27  3462878      -1.1161       0.8678
85013        4    4225542    4283242     20      14  3462878     -0.27488       0.6083
166793       4    4255197    4331786     51      13  3462878      -1.0111        0.844
55646        4    4257701    4325169     43      10  3462878     -0.59328       0.7235
27065        4    4351256    4429058     47      26  3462878     -0.52898      0.70159
53407        4    4408968    4577232     93      43  3462878     -0.49254      0.68883
