GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
344838       3  142670073  142717818    166      35  408112        5.849   2.4723e-09
23350        3  142685366  142789567    305      29  408112        6.118   4.7375e-10
9435         3  142803618  142852856    172      28  408112       4.8122   7.4643e-07
285195       3  142974063  143602373   2390     186  408112       1.4653     0.071422
205428       3  143655640  143721210    327      16  408112      0.51276      0.30406
5352         3  145777225  145914282    449      25  408112     -0.21902      0.58668
57088        3  145900122  146003966    514      31  408112      0.65653      0.25574
57047        3  146099150  146248778    585      31  408112      0.27691      0.39092
5359         3  146222967  146297628    400      39  408112       1.5311     0.062867
389158       3  146284342  146359003    480      28  408112      0.92045      0.17867
7545         3  147092181  147144506    137      31  408112     -0.92962      0.82372
84107        3  147093835  147159596    172      36  408112      -1.0796      0.85983
185          3  148380658  148470790    324      31  408112      0.34632      0.36455
1360         3  148473917  148587979    489      65  408112      0.33525      0.36872
1359         3  148548043  148624874    358      44  408112     -0.24343      0.59617
2992         3  148674195  148755456    320      48  408112      0.99169      0.16067
6596         3  148737904  148839341    385      37  408112       1.0863      0.13867
84343        3  148812371  148901305    405      45  408112      0.13924      0.44463
1356         3  148870197  148974832    436      55  408112      0.83979      0.20051
116441       3  149026285  149086548    212      32  408112       5.4868   2.0467e-08
4071         3  149076805  149130647    188      32  408112       4.5195   3.0993e-06
7104         3  149157368  149231181    465      35  408112       3.3201   0.00044988
25937        3  149225022  149456060    976      88  408112        1.064      0.14367
51122        3  149446257  149505287    218      37  408112       1.7754     0.037916
389161       3  149468887  149545610    321      38  408112       1.3103     0.095039
11342        3  149495475  149689926    642      41  408112      0.24734      0.40232
5217         3  149672691  149723741    172      30  408112      0.16423      0.43477
653659       3  149689448  149736153    176      30  408112       0.5581      0.28839
9819         3  150091101  150187906    327      33  408112      0.40629      0.34226
83939        3  150229465  150313803    285      35  408112       1.7824     0.037345
27230        3  150249780  150299428    159      24  408112       1.2759        0.101
51714        3  150286066  150358234    216      28  408112      0.67945      0.24843
131831       3  150367672  150456786    257      34  408112       2.4295    0.0075589
6478         3  150448910  150516263    171      13  408112      0.54202       0.2939
7401         3  150633950  150725786    303      42  408112      0.46151      0.32222
116931       3  150768452  151164465   1517      82  408112     -0.30148      0.61848
29909        3  150905537  150955997    226      39  408112      -0.9447      0.82759
9934         3  150919905  151031996    457      41  408112      0.35937      0.35966
53836        3  151001874  151069636    281      25  408112      0.34276      0.36589
53829        3  151034096  151082337    188      26  408112       0.1956      0.42246
64805        3  151044631  151137600    388      39  408112      0.33154      0.37012
285313       3  151143778  151214272    331      39  408112     0.031518      0.48743
344752       3  151416704  151485556    301      28  408112       -1.848       0.9677
13           3  151496769  151556276    332      26  408112     -0.88058      0.81073
56670        3  151556431  151609876    177      35  408112      0.71104      0.23853
4154         3  151927120  152193569    672      52  408112       1.0468      0.14759
645843       3  152047487  152093779    116      27  408112       1.3736     0.084779
5028         3  152517736  152565845    218      30  408112      -1.6483      0.95036
5912         3  152845001  152898413    155      23  408112     -0.41931       0.6625
152118       3  153167284  153230486    272      26  408112      -1.0515      0.85349
26084        3  153803792  153985616    606      36  408112       1.2428      0.10697
170506       3  153983452  154077286    247      36  408112       1.1335      0.12851
344758       3  154045461  154182504    445      41  408112       1.3514     0.088289
4311         3  154762436  154911518    390      57  408112     -0.98795      0.83841
23007        3  155187670  155497878   1491      49  408112        1.702     0.044379
285315       3  155470401  155559076    380      36  408112       1.0988      0.13593
9197         3  155534300  155607248    291      31  408112       1.9563     0.025217
8833         3  155553325  155667150    479      34  408112       1.8447      0.03254
7881         3  155803337  156266927   1793      88  408112       2.3528    0.0093163
6747         3  156247929  156307973    241      26  408112       1.0427      0.14854
25976        3  156357205  156434559    276      25  408112      0.27314      0.39237
389170       3  156508069  156773918    978      38  408112     -0.13258      0.55274
57018        3  156854291  156913482    213      20  408112      0.90642      0.18236
79674        3  156967531  157256415   1031      48  408112      0.49541      0.31016
5806         3  157119580  157171417    180      26  408112     0.098226      0.46088
152078       3  157226133  157405531    703      56  408112      0.90628      0.18239
51319        3  157788690  158272624   1786      28  408112     -0.56356      0.71347
6474         3  157803800  157858952    173      16  408112     -0.27351      0.60777
4291         3  158253953  158334249    309      24  408112     -0.12589      0.55009
85476        3  158327286  158420361    378      19  408112     -0.30142      0.61845
56925        3  158374203  158425482    184      14  408112     -0.62988      0.73561
5918         3  158404892  158485642    286      24  408112     -0.49487      0.68966
