GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9896         6  109977424  110156634    620      45  408112       7.0652   8.0167e-13
2830         6  110264459  110311923    122      24  408112       3.2112   0.00066091
8936         6  110411022  110536219    402      20  408112       3.4492   0.00028116
51362        6  110466624  110563423    281      22  408112       4.2116   1.2676e-05
728464       6  110556666  110714475    558      52  408112       7.3409   1.0607e-13
8528         6  110699545  110771839    357      46  408112       7.3077   1.3589e-13
85413        6  110735890  110832844    552      63  408112        7.502   3.1423e-14
23097        6  110921181  111171590    748      40  408112       1.9054     0.028362
262          6  111100823  111226916    466      31  408112       1.6558     0.048876
112495       6  111244763  111299091    285      18  408112       1.8858     0.029661
84154        6  111268274  111357299    542      19  408112       2.2417     0.012491
117247       6  111373728  111554608    478      49  408112       4.3652   6.3514e-06
91749        6  111545482  111600263    163      33  408112       3.6667   0.00012283
5980         6  111610234  111839421    626      44  408112       1.7208     0.042645
10758        6  111866581  111962477    397      46  408112       2.0349     0.020931
2534         6  111971535  112229655    942      58  408112       2.4612    0.0069231
8838         6  112340278  112400889    182      35  408112     -0.39311      0.65288
619208       6  112373674  112433993    194      16  408112    -0.071577      0.52853
51175        6  112381860  112443751    216      17  408112     -0.39245      0.65264
3910         6  112419134  112610924    768      61  408112       2.4855    0.0064685
442247       6  112633532  112682498    154      35  408112      0.99685      0.15942
4082         6  114143527  114194652    137      30  408112       1.0839       0.1392
3066         6  114247320  114327359    210      34  408112      0.41202      0.34016
222537       6  114366750  114698540    861      84  408112      0.23149      0.40847
2444         6  116252691  116432360    675      55  408112      0.71347      0.23778
221294       6  116386999  116576853    806      47  408112     -0.23382      0.59244
1300         6  116430085  116482296    260      22  408112     -0.39315      0.65289
23270        6  116561127  116610261    200      28  408112     -0.29282      0.61517
29940        6  116566231  116772422    832      61  408112      0.75609       0.2248
7259         6  116586022  116636280    222      30  408112     -0.55007      0.70887
441168       6  116747533  116794948    207      43  408112       2.5459    0.0054503
254228       6  116797808  116849709    203      26  408112       2.8351    0.0022906
100128327    6  116807646  116901773    350      28  408112       2.5499    0.0053874
221301       6  116815176  116890031    272      22  408112        2.374    0.0087974
51389        6  116857583  116924438    232      35  408112        2.131     0.016543
345895       6  116902642  116964148    248      33  408112       1.9558     0.025244
221302       6  116946781  117024973    292      26  408112       2.0061      0.02242
3841         6  116967367  117073030    309      32  408112       2.1088     0.017481
221303       6  117063360  117121886    211      35  408112      0.79516      0.21326
222545       6  117103248  117185256    311      29  408112      0.26924      0.39387
222546       6  117163376  117263326    422      30  408112      0.80613      0.21008
245806       6  117551721  117604728    170      35  408112      0.98214      0.16302
6098         6  117599530  117782018    785      56  408112      0.33508      0.36878
285761       6  117768803  117901021    552      39  408112      0.90645      0.18235
57120        6  117871432  117958705    244      30  408112      0.77591       0.2189
116150       6  117961617  118041890    272      42  408112      0.73154      0.23223
222553       6  118193689  118648839   1633      99  408112     -0.73151      0.76777
387119       6  118771935  119066238   1159      50  408112       1.7169     0.042994
5350         6  118834442  118891587    191      29  408112       1.6793     0.046545
254394       6  119124612  119291327    692      30  408112      0.36035      0.35929
25842        6  119180241  119240336    217      26  408112        0.586      0.27894
79632        6  119270992  119505552    925      73  408112      0.55931      0.28798
4121         6  119488366  119706774   1150      41  408112      0.16059      0.43621
221322       6  121390627  121690646   1671      39  408112       1.1987      0.11532
2697         6  121721745  121780873    281      27  408112     -0.91186      0.81908
3298         6  122685696  122764264    318      26  408112       1.2549      0.10476
57515        6  122754493  122828051    204      26  408112       1.2504      0.10557
5570         6  122758062  123057518    913      55  408112      0.84504      0.19904
2173         6  123065646  123115219    203      36  408112      0.13375       0.4468
10924        6  123074601  123140865    231      50  408112      0.93858      0.17397
134829       6  123282582  123395063    435      40  408112      0.50905      0.30536
10345        6  123527484  123993428   1787      92  408112      0.50177      0.30792
154215       6  124089991  125156786   3708     253  408112       0.4835      0.31437
154214       6  125248680  125423779    479      63  408112       1.4623     0.071826
7164         6  125439876  125594644    589      42  408112      0.26236      0.39652
51020        6  125586496  125658287    291      25  408112      0.13737      0.44537
23493        6  126031211  126092415    140      24  408112       3.0742    0.0010553
135112       6  126067307  126263176    560      51  408112       6.5501   2.8751e-11
135114       6  126242861  126311390    149      26  408112       5.5086   1.8081e-08
60487        6  126272576  126370422    154      17  408112       4.0818   2.2349e-05
387103       6  126625660  126680548     95      21  408112       2.5226    0.0058252
84870        6  127404844  127530626    313      27  408112        7.164    3.919e-13
