GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3910         6  112419134  112610924      2       1  461460      0.24645      0.40267
3066         6  114247320  114327359      1       1  461460     -0.84162          0.8
222537       6  114366750  114698540      3       1  461460      0.70068      0.24175
2444         6  116252691  116432360      3       1  461460      0.73941      0.22983
221294       6  116386999  116576853      5       2  461460      0.72458      0.23436
29940        6  116566231  116772422      3       1  461460       1.4899     0.068128
441168       6  116747533  116794948      2       1  461460         2.16     0.015386
254228       6  116797808  116849709      5       1  461460      -1.3149      0.90573
100128327    6  116807646  116901773      5       1  461460      -1.3149      0.90573
221301       6  116815176  116890031      5       1  461460      -1.3149      0.90573
221302       6  116946781  117024973      1       1  461460      -1.2265         0.89
222545       6  117103248  117185256      2       1  461460     -0.87685      0.80972
222546       6  117163376  117263326      2       1  461460      -1.2204      0.88885
245806       6  117551721  117604728     10       3  461460       1.1563      0.12378
6098         6  117599530  117782018      6       3  461460      0.04998      0.48007
285761       6  117768803  117901021      3       1  461460     -0.34379       0.6345
57120        6  117871432  117958705      1       1  461460     -0.55338         0.71
222553       6  118193689  118648839     49       4  461460     -0.70903      0.76085
387119       6  118771935  119066238     14       2  461460       1.4115     0.079053
5350         6  118834442  118891587      2       1  461460       1.3296     0.091829
254394       6  119124612  119291327      5       2  461460       1.1226      0.13079
79632        6  119270992  119505552     22       1  461460       0.8653      0.19344
4121         6  119488366  119706774     24       2  461460       -0.675      0.75016
221322       6  121390627  121690646     57       8  461460       1.5983     0.054983
2697         6  121721745  121780873      1       1  461460     -0.30548         0.62
57515        6  122754493  122828051      1       1  461460      0.64335         0.26
5570         6  122758062  123057518      4       2  461460      0.12104      0.45183
2173         6  123065646  123115219     34       4  461460       1.1267      0.12994
10924        6  123074601  123140865     18       4  461460      -1.0799      0.85991
134829       6  123282582  123395063      3       1  461460       2.8792    0.0019936
10345        6  123527484  123993428     48       4  461460      0.53992      0.29463
154215       6  124089991  125156786     82      17  461460       1.0847      0.13903
154214       6  125248680  125423779     11       2  461460     -0.46868      0.68035
7164         6  125439876  125594644      4       2  461460      -0.5722      0.71641
51020        6  125586496  125658287      1       1  461460     -0.17637         0.57
23493        6  126031211  126092415      1       1  461460      -4.2649      0.99999
135112       6  126067307  126263176      5       2  461460      0.42698       0.3347
135114       6  126242861  126311390      3       2  461460      0.67384      0.25021
60487        6  126272576  126370422      2       1  461460      0.62659      0.26546
84870        6  127404844  127530626      7       3  461460      -1.4711      0.92937
81847        6  127552827  127619707      1       1  461460      0.20189         0.42
55862        6  127599857  127700214      1       1  461460      0.27932         0.39
387357       6  128019339  128274776     11       3  461460       2.4166    0.0078333
5796         6  128279924  128876870     33       8  461460       1.5739     0.057758
3908         6  129169286  129847711     81       5  461460       1.7872     0.036954
93663        6  129887290  130066370      7       2  461460      -1.3715      0.91488
253582       6  130142389  130217416      3       1  461460       2.1709     0.014969
84456        6  130304728  130472594     13       4  461460         -1.2      0.88494
154075       6  130455447  130721570     20       2  461460      0.59756      0.27507
2037         6  131150487  131419462      5       2  461460     0.024622      0.49018
9465         6  131421826  131614675      6       2  461460       2.1371     0.016293
5169         6  131923375  132078550      2       1  461460    0.0064426      0.49743
79541        6  132011609  132057541      2       1  461460    0.0064426      0.49743
643854       6  132019581  132067157      1       1  461460      0.15097         0.44
1490         6  132259316  132307518      3       1  461460      -1.2946      0.90228
26002        6  132607194  132757664      1       1  461460      0.55338         0.29
8417         6  132768663  132869337      3       1  461460      0.43717      0.33099
134860       6  132824427  132870475      2       1  461460      0.52452      0.29996
83551        6  132838832  132884860      1       1  461460       1.7624        0.039
319100       6  132856461  132902498      2       1  461460         1.33     0.091758
8876         6  132991997  133070194      1       1  461460      -1.6449         0.95
55350        6  133033926  133090904      2       1  461460     -0.49904      0.69112
