GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
283420      12   10148276   10228612    133      16  4084       1.7475     0.040277
51267       12   10213012   10286655    195      12  4084      0.51579        0.303
64581       12   10259376   10317868    135      13  4084      0.82421      0.20491
120939      12   10296557   10354403    150      13  4084       1.1192      0.13152
4973        12   10300899   10359790    176      17  4084       0.9735      0.16515
23710       12   10330435   10385727    160      21  4084      0.24141      0.40462
3824        12   10422050   10479850     81       5  4084     -0.42489      0.66454
22914       12   10514952   10577653    104       7  4084     -0.99346      0.83976
100528032   12   10514952   10597745    137       9  4084     -0.99247      0.83952
8302        12   10531529   10597370    105       8  4084     -0.97143      0.83433
3823        12   10554914   10608194     81       7  4084     -0.84517      0.80099
3822        12   10573198   10623780     95       7  4084     -0.66902      0.74826
3821        12   10584863   10642215    121       7  4084     -0.64821      0.74158
55110       12   10746364   10801208     98       9  4084     -0.46826       0.6802
55359       12   10761538   10861917    215      18  4084       -1.755      0.96037
8531        12   10841676   10911047    136      16  4084      -1.1103      0.86656
50837       12   10944131   10990226     19       2  4084     -0.95259       0.8296
50836       12   10948650   10994579     13       2  4084     -0.69889      0.75769
50835       12   10951693   10997767     12       2  4084     -0.61227      0.72982
50839       12   10967945   11013868     10       2  4084     -0.37555      0.64638
259292      12   11203964   11249893      1       1  4084       0.8085       0.2094
353164      12   11328599   11374543      2       1  4084       1.9986     0.022827
5544        12   11408847   11457656     82       4  4084      0.56997      0.28435
5545        12   11450015   11498369     49       7  4084       2.3531    0.0093085
5542        12   11494757   11543524     68       5  4084       1.1188      0.13162
653247      12   11534474   11583498     40       5  4084      0.20411      0.41913
2120        12   11767788   12058336    499      69  4084       0.1216      0.45161
79370       12   12188873   12262629    223      35  4084     -0.50317      0.69258
100506248   12   12228949   12275090    133      21  4084     -0.10076      0.54013
4040        12   12258959   12454811    303      16  4084       1.8484      0.03227
54682       12   12472195   12538475    166      17  4084      0.43784      0.33075
118426      12   12474967   12647587    358      26  4084     -0.50045      0.69162
80824       12   12616216   12750773    178      17  4084      -2.2676      0.98832
1389        12   12729831   12808041    111      11  4084      -1.8253      0.96602
2842        12   12803995   12884121    115      15  4084     0.096346      0.46162
1027        12   12835302   12885305     75      10  4084      0.40118      0.34414
81575       12   12843851   12954400    195      32  4084     -0.23587      0.59323
51202       12   12931280   12992915    155      17  4084     -0.70525      0.75967
9052        12   13008956   13076600    134      22  4084      0.86222      0.19428
55507       12   13083407   13141828    118      16  4084      -0.8086      0.79063
50865       12   13117798   13188243    123      11  4084      -3.2983      0.99951
57613       12   13162300   13246383    122      10  4084     -0.58495      0.72071
83445       12   13226471   13291659     52       7  4084      -1.0425      0.85141
2012        12   13314602   13379708    103      18  4084   -0.0097783       0.5039
2904        12   13703684   14168022    839      61  4084     -0.17338      0.56882
55729       12   14483566   14665864    223       9  4084      0.43429      0.33204
79887       12   14646597   14755791    104      13  4084      0.23674      0.40643
2984        12   14755566   14884519    142      11  4084      0.59729      0.27516
55766       12   14892270   14940936    127      12  4084      0.98204      0.16304
121504      12   14910933   14959093    108      12  4084       1.0451      0.14798
144608      12   14920997   14986792    127      15  4084       1.1397       0.1272
51729       12   14927513   14991420    119      15  4084       1.0641      0.14363
440087      12   14947584   15002116    104      12  4084       0.6795      0.24841
420         12   14972245   15031413    134       4  4084      0.23128      0.40855
4256        12   15024115   15073853     84       3  4084     -0.66295      0.74632
121506      12   15056961   15126463    171      12  4084      0.57233      0.28355
397         12   15084949   15149562    189      19  4084      0.89678      0.18492
5149        12   15090956   15144799    157      16  4084      0.88205      0.18888
85004       12   15250716   15409411    285      17  4084      0.33439      0.36904
5800        12   15440191   15761265    455      34  4084     -0.69189       0.7555
2059        12   15763075   15977510     43       5  4084     -0.50641      0.69372
11171       12   16000288   16066412     22       2  4084     -0.46758      0.67996
51071       12   16029186   16200315    146      16  4084       1.3761     0.084389
729025      12   16331419   16465619    300      12  4084     -0.25726      0.60151
4257        12   16465076   16540123    141      18  4084       1.2152      0.11215
55885       12   16691306   16796148     77      16  4084      -0.4328      0.66742
79785       12   18223803   18278139     57       4  4084     -0.89471      0.81453
5288        12   18360912   18811352    911      38  4084       2.3202     0.010166
89869       12   18826110   18926020    136      11  4084      -1.2832      0.90029
93661       12   18856045   18902122     72       7  4084      -1.5311      0.93713
54477       12   19247626   19539334    556      27  4084       1.3789     0.083961
121536      12   19557608   19685173    449      16  4084       0.9393      0.17379
5139        12   20487179   20850575    690      56  4084       2.5296    0.0057096
53919       12   20813289   20916320    229      15  4084      0.53751      0.29546
28234       12   20928638   21080019    641      17  4084     -0.21511      0.58516
338821      12   21133630   21253040    275       9  4084    -0.023942      0.50955
