GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
260436       4   71056788   71110969    224      14  381603      0.51904      0.30186
1448         4   71073333   71127149    284      13  382054      0.18334      0.42726
85438        4   71165671   71212833    278      21  374102    -0.073176      0.52917
26952        4   71191493   71242823    344      18  377801      0.30159      0.38148
10879        4   71213795   71265961    311      21  387943      0.16165      0.43579
58503        4   71228599   71285914    295      26  374684     -0.17469      0.56934
4589         4   71261209   71358714    481      32  372123     -0.42386      0.66417
401138       4   71349298   71408460    417      23  387489     -0.55837       0.7117
258          4   71422975   71483005    264      34  363058      0.33413      0.36914
10117        4   71459461   71522536    235      28  309994      0.51218      0.30426
3512         4   71511258   71567348    138      21  344361     -0.22708      0.58982
57050        4   71519196   71566268    110      14  337187     -0.20405      0.58084
22902        4   71535647   71684336    444      17  387474     -0.10423      0.54151
2926         4   71671499   71740627    223      20  384486     0.027667      0.48896
92597        4   71733043   71863891    345      24  372731     -0.49966      0.69134
1633         4   71824265   71906631    190      27  354193      0.13875      0.44482
8671         4   72018003   72447804   1024      63  363116       1.3525     0.088107
2638         4   72597410   72706237    361      39  376928     -0.44469      0.67173
10886        4   72862521   73023918    956      27  374124      -1.2951      0.90235
9508         4   73136686   73469516    777      46  322355       1.3265     0.092338
285521       4   73910416   73970476     74      24  364673     -0.41014      0.65915
26057        4   73930502   74159858    303      46  367633     -0.86153      0.80553
213          4   74234972   74297129    177      22  404527     0.017924      0.49285
174          4   74266933   74331492    185      24  395230      -0.5035      0.69269
173          4   74312462   74379718    221      29  386078     -0.69626      0.75687
166824       4   74427267   74521348    303      31  383592     0.025575       0.4898
3576         4   74571223   74619433    140      15  360960      0.92716      0.17692
6372         4   74667273   74714477    146      33  356537      -1.9188       0.9725
5197         4   74684013   74730198    170      39  355548      -2.9014      0.99814
2919         4   74700109   74747019    202      36  362327      -2.1353      0.98363
5196         4   74836542   74882841    136      22  375322     -0.88599      0.81219
5473         4   74842156   74888907    137      26  366424     -0.58337      0.72018
6374         4   74851359   74899446    114      27  362409     -0.48582      0.68645
2921         4   74892306   74939490     47      17  371041       -1.351      0.91166
2920         4   74952752   74999997     77      20  376868     -0.11838      0.54712
441024       4   74954019   75178816    548      37  357023       -1.377      0.91575
255324       4   75139187   75192520    149      18  376322      -1.1977      0.88448
2069         4   75195860   75264477    406      19  363966     -0.23385      0.59245
374          4   75275853   75330726     66      10  321732     -0.11582       0.5461
685          4   75661448   75754882    375      29  364334     -0.86886      0.80754
25849        4   75823285   75985325    372      41  380021     -0.37425      0.64589
25898        4   76394247   76474884    235      31  394684      -1.0073       0.8431
152815       4   76404654   76478610    239      31  390712     -0.81336      0.79199
152816       4   76446258   76501103    195      33  376107     -0.38766      0.65086
8999         4   76491704   76590721    274      17  357153      0.20637      0.41825
9908         4   76557953   76684709    357      23  380595     -0.51869      0.69801
8615         4   76614829   76745366    386      21  383327     -0.93612      0.82539
5470         4   76771025   76858681    417      44  368784     -0.18823      0.57465
27163        4   76821808   76897166    314      32  371570    -0.094645       0.5377
55153        4   76861064   76947115    266      27  384539     -0.18696      0.57415
419          4   76897333   77043955    860      26  357917      0.56335       0.2866
4283         4   76912623   76963641    228      15  371168      0.79039      0.21465
3627         4   76932269   76979689    343       9  312333       1.0836      0.13927
6373         4   76944835   76992350    403      10  318821        1.098      0.13609
53371        4   77025812   77104668    538      14  381254     -0.56936      0.71544
950          4   77069890   77170052    537      38  380930      -1.2354      0.89166
100129583    4   77100193   77214936    633      51  386024     -0.19831       0.5786
100631383    4   77137853   77242283    522      35  383948      0.43857      0.33049
8987         4   77192179   77242283    199      24  371686       1.0046      0.15754
339965       4   77224192   77368285    370      38  382806      0.69452      0.24368
57619        4   77321253   77714406   1414      86  381543      0.99299      0.16036
345079       4   77806082   77854002    163      24  362855       1.3556     0.087613
55752        4   77835895   77971307    436      42  386831      -1.2223       0.8892
10983        4   77958308   78033719    177      37  360844     -0.66954      0.74842
901          4   78043357   78101213    211      37  339901     -0.56268      0.71317
10563        4   78397907   78542988    357      61  359433     -0.38663      0.65048
246175       4   78624541   78775764    371      29  391327       1.2642      0.10308
