GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9232         5  159813865  159865747     39       8  704206       1.8516     0.032041
10569        5  159818648  159881168     47      10  704386       1.7997     0.035953
23120        5  159980127  160314219    351      36  699776       2.1877     0.014347
2561         5  160705426  161010130    271      25  699290       1.0023       0.1581
2559         5  161077658  161139598     40       5  703596     -0.41408      0.66059
2554         5  161239197  161336965     61       7  700782       1.8333     0.033382
2566         5  161459648  161592545     93      18  694042       1.2667      0.10264
900          5  162829573  162882022     36       7  689514      0.88162      0.18899
3161         5  162852517  162928951     54       7  696983        1.182      0.11861
134492       5  162870586  162922143     46       6  699892       1.1811      0.11878
27430        5  162895070  162956359     61       9  702863       1.4448     0.074263
57451        5  166371083  167701162   1106     127  696845       6.5559   2.7653e-11
23286        5  167684065  167909308    218      50  693374       4.4993    3.409e-06
5917         5  167878463  167956311     92      11  694205       4.5422   2.7832e-06
79646        5  167972628  168041614     33       6  703277       2.4236    0.0076848
6586         5  168078738  168763133    829     109  697155       9.0166   9.6994e-20
54908        5  168975638  169041782     54       4  696190      0.29753      0.38303
1794         5  169029251  169520386    605      69  699271   -0.0084731      0.50338
100131897    5  169280719  169442744    202      37  697426       1.3341      0.09108
2299         5  169497917  169546729     85      14  701994      -1.7789      0.96237
133874       5  169624916  169683235     61      14  696054     -0.28246       0.6112
3937         5  169665088  169759822     88      26  684418     -0.47874      0.68394
30820        5  169745491  170173636    561      86  694641       1.5732     0.057831
3779         5  169795165  169851681     82      17  693459     -0.85855       0.8047
2568         5  170175723  170251051     94      15  691358       1.8595     0.031479
64901        5  170253880  170737454    290      11  696799       2.4714    0.0067291
30012        5  170701288  170749138     28       5  695848       4.4657   3.9899e-06
4869         5  170779652  170847888     42       6  700079       6.1094        5e-10
8817         5  170811667  170894630     33       6  693212       6.1094        5e-10
644994       5  171177819  171228129     71      10  688580       6.1094        5e-10
23291        5  171278553  171468877     81       5  684186       7.4344   5.2514e-14
6793         5  171459074  171650346    201      38  694534       6.1094        5e-10
285588       5  171586176  171640458     52      12  698852        6.756   7.0905e-12
92181        5  171626648  171745795     63       7  690169       5.2886   6.1622e-08
285590       5  171742185  171916527    191      20  699027       3.8252   6.5324e-05
54492        5  172033266  172128543     79      18  690851       3.8801   5.2209e-05
101928093    5  172147656  172199558     37      11  691643        6.688   1.1309e-11
1843         5  172185093  172233203     57      15  690067       5.2144   9.2215e-08
57222        5  172226223  172389688    129      33  689310        6.001   9.8055e-10
51121        5  172350917  172406774     33      10  685102       2.4743    0.0066745
8992         5  172375763  172471900     54      12  688391       4.8234   7.0579e-07
153222       5  172448355  172576291     60       7  702315       6.1094        5e-10
662          5  172536445  172601390     36       5  699084       7.2288   2.4369e-13
1482         5  172649107  172697315     24       7  671834       5.1885   1.0599e-07
8614         5  172731726  172791506     46      16  678349       6.1094        5e-10
91272        5  173024148  173078706     52       8  702468       6.1692   3.4325e-10
80315        5  173280331  173397313    104      14  703198     0.074485      0.47031
133491       5  173381162  173443143     38       7  699478        1.073      0.14163
51617        5  173437607  173546182     55       7  703433      0.98754      0.16169
4488         5  174116575  174167902     36       8  689104     -0.49052      0.68812
1812         5  174857675  174906163     61      11  694190      0.93841      0.17402
94081        5  174870514  174966745    110      14  697436       1.7913     0.036621
3274         5  175049847  175146239     50      10  689889       1.4404     0.074876
10814        5  175188542  175321024    129      19  699114       2.8863    0.0019489
375484       5  175630370  175782992     39       5  703793       4.5702   2.4364e-06
285598       5  175757477  175810934     31       6  703495        4.774   9.0318e-07
57179        5  175763065  175823809     36       7  701737       4.8609   5.8422e-07
192286       5  175780784  175826751     19       5  700105        5.134   1.4184e-07
51491        5  175800940  175850763     19       4  685919       5.3438   4.5517e-08
1212         5  175809456  175878570     19       5  686449       5.9507   1.3348e-09
23197        5  175840356  175947075     46       7  697069       7.6391   1.0936e-14
54825        5  175934512  176032769     60      12  696381       6.5032   3.9323e-11
22838        5  175943700  176000026     28       7  697957       6.9314   2.0839e-12
114787       5  176012803  176079339     23       7  687883       2.1898      0.01427
253314       5  176022683  176083642     28       8  692397       1.6978     0.044777
6620         5  176037210  176092557     40       8  694552       1.6859     0.045906
26262        5  176039388  176096059     45       8  694900       1.6494     0.049532
90249        5  176202560  176317899     54      14  665700       6.2537   2.0045e-10
3101         5  176297870  176361333     50       9  685330       6.1094        5e-10
51720        5  176322006  176468795     74       8  694017       6.1094        5e-10
23567        5  176414681  176518189     54       6  690953       6.1094        5e-10
2264         5  176478906  176535143     27       5  693794       7.5474   2.2204e-14
101928726    5  176522822  176583835     21       5  700811       7.3801   7.9103e-14
64324        5  176525026  176737214     71       9  697967       7.7325   5.2736e-15
27166        5  176695763  176743960     14       4  700279       7.7285   5.4401e-15
53917        5  176718199  176765744     16       4  702096       7.1942   3.1425e-13
83463        5  176722501  176776096     18       3  701119       6.6197   1.8002e-11
10960        5  176748563  176813885     22       2  700403       6.1094        5e-10
10636        5  176749704  176809599     20       2  700402       6.4772   4.6715e-11
