GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
200909       3  183996544  184049369     33      11  8087600      0.49563      0.31008
170572       3  184018047  184070673     32      14  8087600      0.89702      0.18485
285242       3  184062064  184116995     18      13  8087600       1.4548     0.072863
8893         3  184099435  184155311     15      11  8087600      0.38655      0.34955
1857         3  184120311  184183526     20      12  8087600      0.52176      0.30092
1173         3  184139846  184194091     17       9  8087600     0.037305      0.48512
55324        3  184151075  184204452     22      11  8087600     0.076226      0.46962
90113        3  184194588  184252330     32      16  8087600       2.0064     0.022406
9718         3  184214657  184303031     34      17  8087600       1.5622     0.059121
10195        3  184232329  184284525     17       9  8087600      0.56009      0.28771
94032        3  184249215  184296463     16      10  8087600     -0.59299      0.72341
5708         3  184264098  184319054     14       8  8087600       0.1232      0.45097
1981         3  184279495  184345358     20      13  8087600       1.1719      0.12061
131408       3  184300929  184356275     20      12  8087600       1.7638     0.038879
5437         3  184326714  184378595     23      15  8087600       2.0785      0.01883
1181         3  184336185  184396651     30      14  8087600       2.0856      0.01851
8646         3  184345073  184399835     28      14  8087600       2.0872     0.018436
105374250    3  184360351  184461071     64      37  8087600      0.79088      0.21451
7066         3  184361935  184414688     30      17  8087600        1.702     0.044381
2049         3  184526799  184592408     39      20  8087600      -1.5837      0.94337
64110        3  184700367  184747048     29      18  8087600      -1.0459       0.8522
23355        3  184777137  185062614    123      42  8087600     -0.23821      0.59414
285382       3  185068050  185188014     73      21  8087600      0.64136      0.26064
1962         3  185180624  185317886     60      20  8087600      0.20445        0.419
9175         3  185247941  185499094    108      33  8087600     -0.16719      0.56639
90407        3  185472671  185534057     28      22  8087600      0.95751      0.16916
200879       3  185496866  185587655     52      13  8087600     -0.53171      0.70254
59343        3  185551228  185641101     42      11  8087600     -0.48508      0.68619
10644        3  185633131  185860039     87      42  8087600        1.158      0.12343
6434         3  185904568  185973136     35      18  8087600     -0.98804      0.83843
2119         3  186036317  186144112     53      25  8087600     -0.56656      0.71449
1608         3  186137201  186397234    111      73  8087600      -1.3805      0.91628
1427         3  186528443  186579378     27      15  8087600       1.5532      0.06019
51726        3  186535676  186595800     28      15  8087600       1.6425     0.050248
55171        3  186536067  186605543     34      20  8087600       1.6007     0.054725
197          3  186578061  186631318     18      12  8087600       0.6868       0.2461
26998        3  186600832  186663008     30      15  8087600      0.49192      0.31139
3273         3  186630958  186688235     38      13  8087600      0.36453      0.35773
3827         3  186682309  186754410     35      12  8087600     -0.24297      0.59599
1974         3  186748572  186799897     36      20  8087600      0.19254      0.42366
5984         3  186779892  186841695     36      14  8087600      -1.0355      0.84978
9370         3  186807668  186868463     34      16  8087600       -1.349      0.91133
6480         3  186895343  187088553     99      52  8087600      -1.9015      0.97138
116832       3  187110953  187174475     52      18  8087600      -0.2154      0.58527
132112       3  187162486  187211465     36      15  8087600     -0.93399      0.82484
5648         3  187206085  187327022     81      43  8087600      -2.1808       0.9854
64108        3  187333380  187381584     37      14  8087600     -0.70681      0.76016
6750         3  187658906  187705413     43      20  8087600      0.27757      0.39067
344892       3  187688259  187751720     46      26  8087600      0.61445      0.26946
604          3  187711377  187780725     43      24  8087600     -0.20081      0.57957
4026         3  188117143  188900671    453     187  8087600      0.21295      0.41568
285386       3  189064459  189333482    144      58  8087600      0.48025      0.31552
8626         3  189531861  189907279    228      94  8087600      0.50716      0.30602
55214        3  189946728  190157437    125      48  8087600     -0.76659      0.77834
9076         3  190295701  190357446     77      15  8087600     0.057433       0.4771
10686        3  190352872  190422143     41      21  8087600      0.49801      0.30924
131920       3  190418655  190484876     45      20  8087600       0.7907      0.21456
3556         3  190479051  190667197    104      50  8087600      0.33887      0.36736
647309       3  190833268  190897743     42      16  8087600      -3.1504      0.99918
344901       3  191164142  191273338     46      32  8087600     -0.23198      0.59172
257313       3  191257155  191365536     59      29  8087600      0.21652      0.41429
152137       3  191294082  191408670     57      23  8087600      0.48892      0.31245
152138       3  191426163  191471456     25       9  8087600       1.4142     0.078653
2257         3  192129244  192762599    355     118  8087600     -0.35617      0.63914
105374278    3  192531796  192584213     28      21  8087600       1.3188      0.09362
151963       3  192786815  192953161     96      51  8087600      -1.0721      0.85817
57110        3  193206128  193310939     50      21  8087600     -0.47332      0.68201
344905       3  193264789  193413824     84      33  8087600     -0.69995      0.75802
84239        3  193388967  193590122    103      37  8087600      0.84925      0.19787
4976         3  193558144  193707811     74      24  8087600     -0.17358       0.5689
102724877    3  194035145  194133474     43      30  8087600      -1.0331      0.84922
3280         3  194101142  194148612     24      18  8087600      -1.3508      0.91162
1370         3  194329765  194386345     45      25  8087600      -1.3364       0.9093
131578       3  194345247  194404743     55      24  8087600      -1.2633      0.89675
