GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
972          5  149771200  149827543      1       1  563946      0.30937      0.37852
11346        5  149945642  150048792      1       1  563946     -0.33161      0.62991
91977        5  150005403  150068930      2       1  563946      0.80539       0.2103
55696        5  150060352  150115669      1       1  563946       1.4148     0.078569
51164        5  150078309  150173657      2       1  563946       1.4693      0.07087
2878         5  150364999  150418554     20       1  563946      0.51272      0.30407
309          5  150470267  150572443      5       1  563946      0.22991      0.40908
26112        5  150550613  150638654      8       2  563946      0.45648      0.32402
2760         5  150597613  150660083      2       1  563946      0.53143      0.29756
206358       5  150781553  150881940      1       1  563946     -0.44943      0.67344
2196         5  150873653  150983505      2       1  563946      0.95903      0.16877
6678         5  151030657  151101615      2       1  563946       1.8821     0.029911
56923        5  151761102  151819840      2       1  563946     -0.20418      0.58089
2890         5  152835084  153203429      8       4  563946       0.4273      0.33458
10827        5  153359723  153453497      5       1  563946       1.1168      0.13203
4238         5  153383519  153447014      2       1  563946       1.1743      0.12013
55568        5  153535295  153810544     18       2  563946     -0.22478      0.58893
9421         5  153844532  153892824      1       1  563946      0.94661      0.17192
23367        5  154027224  154207167      4       2  563946     -0.88325      0.81145
10826        5  154186594  154265213      1       1  563946     -0.37458      0.64601
9337         5  154202755  154266352      1       1  563946     -0.37458      0.64601
25929        5  154256976  154352776     51       3  563946    -0.080098      0.53192
29093        5  154285633  154358971     33       3  563946     -0.10436      0.54156
285643       5  154358260  154407685      2       1  563946     -0.61596      0.73104
6444         5  155427147  156204799      8       2  563946       2.9815    0.0014342
91937        5  156336293  156425266      1       1  563946       2.5535     0.005332
84868        5  156502843  156571248      1       1  563946       1.6626     0.048196
9443         5  156555451  156604921      1       1  563946       1.6626     0.048196
3702         5  156572907  156692109      3       1  563946       1.8249     0.034009
26999        5  156658091  156832606      2       1  563946      0.48109      0.31523
408263       5  156758607  156807729      1       1  563946       1.0101      0.15622
8728         5  156812071  157037831      2       1  563946      0.28681      0.38713
348938       5  156852027  156911730      2       1  563946      0.28681      0.38713
54974        5  157123323  157176982      1       1  563946       1.7846     0.037166
134353       5  157135755  157193746      1       1  563946       1.7846     0.037166
9685         5  157202751  157321183      1       1  563946     0.013785       0.4945
1879         5  158112916  158561788     24       5  563946       1.9581     0.025112
153830       5  158574417  158672061      2       1  563946     0.097571      0.46114
134510       5  158655089  158723048      2       1  563946       2.0717     0.019148
147          5  159308740  159410017      2       1  563946       1.5463     0.061019
7265         5  159401156  159502550      3       1  563946     -0.18271      0.57249
114825       5  159492889  159581452      3       1  563946     -0.48441      0.68595
2172         5  159579374  159675729     49       4  563946      0.71265      0.23803
79616        5  159668666  159774602      6       2  563946      0.99121      0.16079
114898       5  159764761  159832657      1       1  563946     -0.57923      0.71878
63920        5  159810155  159862060      3       1  563946      0.75797      0.22423
9232         5  159813865  159865747      3       1  563946      0.75797      0.22423
10569        5  159818648  159881168      8       2  563946     0.010131      0.49596
23120        5  159980127  160314219      6       4  563946     -0.33392      0.63078
2561         5  160705426  161010130     21       5  563946      0.22574       0.4107
2559         5  161077658  161139598      7       1  563946       1.0383      0.14957
2554         5  161239197  161336965      1       1  563946      -2.7511      0.99703
2566         5  161459648  161592545      5       1  563946      0.76676      0.22161
900          5  162829573  162882022      6       1  563946       1.8904      0.02935
3161         5  162852517  162928951      1       1  563946      0.23576      0.40681
134492       5  162870586  162922143      1       1  563946      0.23576      0.40681
27430        5  162895070  162956359     10       2  563946      0.61913      0.26791
57451        5  166371083  167701162     90      24  563946      0.63751       0.2619
23286        5  167684065  167909308      3       2  563946      0.38859      0.34879
79646        5  167972628  168041614      2       1  563946     -0.29577       0.6163
6586         5  168078738  168763133     12       4  563946      0.60029      0.27416
54908        5  168975638  169041782      1       1  563946     -0.43697      0.66893
1794         5  169029251  169520386      6       4  563946      0.96483      0.16731
100131897    5  169280719  169442744      3       2  563946    -0.072489      0.52889
