GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
131408       3  184300929  184356275     20      12  8087600       1.3851     0.083007
5437         3  184326714  184378595     23      15  8087600       1.1218      0.13096
1181         3  184336185  184396651     30      14  8087600      0.95473      0.16986
8646         3  184345073  184399835     28      14  8087600      0.58062      0.28075
105374250    3  184360351  184461071     64      37  8087600      -0.4195      0.66258
7066         3  184361935  184414688     30      17  8087600      0.32124      0.37401
2049         3  184526799  184592408     39      20  8087600      0.23945      0.40538
64110        3  184700367  184747048     29      18  8087600      0.77796       0.2183
23355        3  184777137  185062614    123      42  8087600      0.41929       0.3375
285382       3  185068050  185188014     73      21  8087600       0.9447      0.17241
1962         3  185180624  185317886     60      20  8087600       1.5945     0.055409
9175         3  185247941  185499094    108      33  8087600        1.301     0.096633
90407        3  185472671  185534057     28      22  8087600      -0.2652      0.60457
200879       3  185496866  185587655     52      13  8087600      0.74413       0.2284
59343        3  185551228  185641101     42      11  8087600      0.70891      0.23919
10644        3  185633131  185860039     89      43  8087600     0.084351      0.46639
6434         3  185904568  185973136     35      18  8087600      -1.0146      0.84485
2119         3  186036317  186144112     53      25  8087600      0.52165      0.30096
1608         3  186137201  186397234    111      73  8087600      0.92252      0.17813
1427         3  186528443  186579378     27      15  8087600     -0.90777        0.818
51726        3  186535676  186595800     28      15  8087600      -1.1967      0.88429
55171        3  186536067  186605543     34      20  8087600     -0.67499      0.75016
197          3  186578061  186631318     18      12  8087600      0.21363      0.41542
26998        3  186600832  186663008     30      15  8087600     0.022111      0.49118
3273         3  186630958  186688235     38      13  8087600     -0.50581       0.6935
3827         3  186682309  186754410     35      12  8087600      -1.4723      0.92953
1974         3  186748572  186799897     36      20  8087600      -2.2079      0.98637
5984         3  186779892  186841695     36      14  8087600      -1.7148      0.95681
9370         3  186807668  186868463     34      16  8087600      -0.6931      0.75588
6480         3  186895343  187088553     99      52  8087600      -2.0161      0.97811
116832       3  187110953  187174475     52      18  8087600     -0.13878      0.55519
132112       3  187162486  187211465     36      15  8087600      0.71946      0.23593
5648         3  187206085  187327022     81      43  8087600     -0.61995      0.73235
64108        3  187333380  187381584     37      14  8087600        -1.82      0.96562
6750         3  187658906  187705413     43      20  8087600     -0.72643      0.76621
344892       3  187688259  187751720     46      26  8087600     -0.41189      0.65979
604          3  187711377  187780725     43      24  8087600     -0.05012      0.51999
4026         3  188117143  188900671    452     185  8087600     -0.32945      0.62909
285386       3  189064459  189333482    144      58  8087600      -0.3837       0.6494
8626         3  189531861  189907279    228      94  8087600      0.41538      0.33893
55214        3  189946728  190157437    125      48  8087600       -1.022      0.84661
9076         3  190295701  190357446     77      15  8087600     -0.36424      0.64216
10686        3  190352872  190422143     41      21  8087600      0.89509      0.18537
131920       3  190418655  190484876     45      20  8087600     -0.79255      0.78598
3556         3  190479051  190667197    104      50  8087600      0.12992      0.44831
647309       3  190833268  190897743     42      16  8087600     -0.12114      0.54821
344901       3  191164142  191273338     46      32  8087600      0.44607      0.32777
257313       3  191257155  191365536     59      29  8087600      0.92695      0.17698
152137       3  191294082  191408670     57      23  8087600      0.55859      0.28822
152138       3  191426163  191471456     25       9  8087600      0.88686      0.18758
2257         3  192129244  192762599    355     118  8087600       1.3004     0.096734
105374278    3  192531796  192584213     28      21  8087600      0.62217      0.26691
151963       3  192786815  192953161     96      51  8087600     -0.27201      0.60719
57110        3  193206128  193310939     50      21  8087600     -0.90256      0.81662
344905       3  193264789  193413824     84      33  8087600     -0.20141      0.57981
84239        3  193388967  193590122    103      37  8087600       1.7096     0.043673
4976         3  193558144  193707811     74      24  8087600       1.0601      0.14454
102724877    3  194035145  194133474     43      30  8087600       -0.996      0.84038
3280         3  194101142  194148612     24      18  8087600     -0.96076      0.83166
1370         3  194329765  194386345     45      25  8087600     -0.90009      0.81596
131578       3  194345247  194404743     55      24  8087600     -0.81987      0.79385
2814         3  194384821  194434266     34      11  8087600      0.14833      0.44104
79572        3  194392674  194521654     75      23  8087600       0.1163      0.45371
93109        3  194577673  194668780     69      29  8087600     0.027324       0.4891
55341        3  194630788  194707477     46      21  8087600      0.10934      0.45647
131583       3  194650893  194699037     28      10  8087600      -1.2487      0.89412
152002       3  195058276  195306166    173      48  8087600       -0.282      0.61103
23527        3  195264736  195478176     99      17  8087600      0.12704      0.44945
5504         3  195504422  195578401     40      23  8087600     -0.19225      0.57623
347          3  195558702  195619205     35      20  8087600     -0.61045      0.72922
105374297    3  195637421  195688263      3       2  8087600    -0.055164        0.522
4585         3  195736765  195846973     21      16  8087600      -1.4568      0.92742
105374299    3  195780607  195828776      3       2  8087600      -1.1475      0.87441
10188        3  195853364  195944009     53      29  8087600     -0.22847      0.59036
