GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
148738       1  146007468  146056822     10       4  3824142      -1.5644      0.94113
100132406    1  146056318  146179804      2       1  3824142     -0.30506      0.61984
5565         1  147145106  147207589     32       4  3824142     0.084308      0.46641
2330         1  147174300  147260798     38       5  3824142      0.30611      0.37976
9557         1  147207641  147305766     24       5  3824142      0.71845      0.23624
607          1  147506401  147636219     26      10  3824142      0.53045       0.2979
51205        1  147619286  147705512     17       6  3824142      -1.4906      0.93196
2702         1  147746199  147816067     14       6  3824142      0.51055      0.30483
2703         1  147867820  147925287     14       5  3824142     -0.23081      0.59127
51463        1  147893393  148003521      7       3  3824142      0.26029      0.39732
9659         1  148773167  149043019      2       1  3824142      0.65167      0.25731
400818       1  149044033  149125861      1       1  3824142    -0.042376       0.5169
102723955    1  149709896  149784184      1       1  3824142      0.28193        0.389
440689       1  149745104  149848123      8       3  3824142       2.3488    0.0094158
2209         1  149746275  149802518      4       2  3824142        2.326      0.01001
101927767    1  149782523  149828847      6       2  3824142       2.4377    0.0073901
8370         1  149797657  149843052      4       2  3824142       2.4814    0.0065443
105371405    1  149798133  149850737      5       2  3824142       2.3972      0.00826
653604       1  149803225  149848681      4       2  3824142       2.0673     0.019353
723790       1  149816061  149861594      1       1  3824142     -0.48032       0.6845
333932       1  149817619  149863125      1       1  3824142     -0.48032       0.6845
126961       1  149830687  149876193      1       1  3824142     -0.48032       0.6845
8337         1  149832218  149877751      1       1  3824142     -0.48032       0.6845
105371424    1  149843544  149895683      5       2  3824142       2.0801     0.018756
554313       1  149850764  149896159      4       1  3824142       2.1673     0.015108
8338         1  149851975  149897411      5       1  3824142       2.1787     0.014678
51027        1  149864602  149910795      8       1  3824142       2.1815     0.014573
8349         1  149874460  149921682     10       2  3824142       2.3234     0.010078
317772       1  149877469  149922916     11       2  3824142       2.3064     0.010543
9900         1  149893318  149952882     19       3  3824142       2.4955    0.0062885
10262        1  149913317  149963252     17       4  3824142       2.5137    0.0059736
10903        1  149918650  149971898     16       3  3824142        2.412    0.0079335
56957        1  149930330  150045772     22       4  3824142       2.3019      0.01067
105373477    1  149973141  150025952     12       3  3824142       2.1127     0.017312
11311        1  150032293  150155327      4       2  3824142       1.9169     0.027625
51177        1  150114434  150170065      3       2  3824142       2.2574     0.011991
81611        1  150208417  150271156      2       1  3824142       1.1108      0.13333
23632        1  150222159  150275078      3       2  3824142         1.06      0.14457
79630        1  150234004  150290924      5       3  3824142      0.55563      0.28923
148523       1  150247533  150297093      5       3  3824142      0.55563      0.28923
51107        1  150255399  150304209      6       3  3824142      0.26973      0.39368
54460        1  150258842  150318979      8       5  3824142      0.22419      0.41131
9129         1  150286479  150363228      6       3  3824142      0.43015      0.33354
23248        1  150329111  150486566     16       9  3824142      0.79661      0.21284
80222        1  150452364  150517609     16      12  3824142       0.5697      0.28444
1893         1  150473011  150523789     15      11  3824142      0.11799      0.45304
54507        1  150514369  150570937     23      16  3824142      -0.6696      0.74844
105371437    1  150515283  150561350     15      11  3824142     -0.67283      0.74947
4170         1  150564551  150614738     29      19  3824142    -0.068664      0.52737
2029         1  150612123  150664622     30      18  3824142      0.59121      0.27719
55204        1  150636225  150732956     37      16  3824142      0.45743      0.32368
84072        1  150688059  150755909     22       9  3824142     0.066107      0.47365
1520         1  150720196  150800957     36      13  3824142      0.29644      0.38345
1513         1  150786208  150843441     12       8  3824142      -1.1177      0.86816
405          1  150799705  150911768     42      14  3824142      0.94425      0.17252
9869         1  150891339  150974901     29      14  3824142      0.38595      0.34977
8416         1  150947023  151006063     22       8  3824142    -0.055061      0.52195
29956        1  150955173  151010003     25      10  3824142       0.4875      0.31295
58497        1  150973391  151045713     55      23  3824142     -0.36688      0.64314
55793        1  150986825  151043378     44      18  3824142     -0.50418      0.69293
149428       1  151001553  151057600     44      18  3824142     -0.30483      0.61975
54964        1  151012783  151061420     40      19  3824142     -0.97272      0.83465
10962        1  151024675  151078497     46      20  3824142     -0.99283       0.8396
126626       1  151035604  151139119     72      23  3824142     0.019813       0.4921
56882        1  151040971  151094649     37      12  3824142     -0.27679      0.60903
79626        1  151121629  151169749     34      14  3824142      0.90229      0.18345
100534012    1  151121629  151180297     39      15  3824142      0.69117      0.24473
10500        1  151121685  151181664     40      15  3824142      0.68241      0.24749
79005        1  151131022  151180297     37      14  3824142      0.72715      0.23357
388695       1  151146810  151200948     29      11  3824142      0.11083      0.45588
29765        1  151159986  151211304     29      10  3824142     -0.19885      0.57881
8394         1  151162954  151259535     55      15  3824142     -0.39255      0.65267
6944         1  151166300  151225213     28      12  3824142     -0.96421      0.83253
5710         1  151219700  151277479     34       8  3824142     -0.29046      0.61427
57592        1  151246555  151301905     23       6  3824142     -0.30721      0.62066
