GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
26084        3  154086003  154267827     90      38  3462878     -0.43025      0.66649
170506       3  154265668  154359497     34      20  3462878       1.7471      0.04031
344758       3  154327672  154464715     77      25  3462878   -0.0026514      0.50106
4311         3  154989124  155193729    126      40  3462878      0.26236      0.39652
23007        3  155469881  155780089    187      51  3462878       1.3295     0.091834
285315       3  155752612  155841287     37      13  3462878      -1.2435      0.89316
9197         3  155816511  155889459     56      15  3462878      -2.4695      0.99324
8833         3  155834430  155949608     91      15  3462878      -2.2766       0.9886
7881         3  156085548  156549138    266      64  3462878      -2.3855      0.99147
6747         3  156530140  156590184     14       8  3462878      -1.9236       0.9728
25976        3  156639416  156716770     56      20  3462878      -1.5812      0.94309
389170       3  156791307  157057659    191      36  3462878      -1.2399      0.89249
57018        3  157136364  157195693     32      17  3462878       1.2686      0.10229
79674        3  157249742  157538626    130      52  3462878     0.091046      0.46373
5806         3  157401791  157453628     25      11  3462878      0.44169      0.32936
152078       3  157508344  157687750    105      42  3462878       1.0603      0.14451
51319        3  158075052  158554835    194      45  3462878       0.7221      0.23512
6474         3  158086011  158141202     16      11  3462878      0.49547      0.31013
4291         3  158536163  158616460     35      15  3462878      0.89238      0.18609
85476        3  158609497  158702572     26      20  3462878        1.627     0.051864
56925        3  158656414  158707693     15      11  3462878       1.5583     0.059575
5918         3  158686892  158767691     37      21  3462878        1.218      0.11161
100287290    3  158697441  158794039     39      22  3462878       1.3792     0.083923
64747        3  158766450  158839719     21      15  3462878        1.197      0.11565
654502       3  159034252  159276307     70      38  3462878      -1.0826      0.86051
100505385    3  159034252  159907366    348     112  3462878     -0.53038      0.70208
29970        3  159238247  159907366    290      88  3462878     -0.34673       0.6356
3592         3  159953836  160006019     24      18  3462878    -0.028395      0.51133
105374314    3  160022259  160075364     51      19  3462878       2.0479     0.020282
401097       3  160188784  160300143     54      27  3462878       1.1635      0.12231
57560        3  160246986  160434532     73      36  3462878     0.059423      0.47631
10051        3  160364304  160444962     38      26  3462878     -0.30523       0.6199
286827       3  160425503  160484838     22      14  3462878      0.54501      0.29287
3840         3  160484995  160600588     43      28  3462878      0.18166      0.42792
80117        3  160642160  160688448     25      11  3462878       1.2743      0.10127
151742       3  160720532  161088902    188      54  3462878       2.1094     0.017457
8706         3  161073883  161140630     25      16  3462878      0.26985      0.39364
51068        3  161186262  161262294     38      11  3462878      0.19075      0.42436
165679       3  161334792  161407938     52      17  3462878       0.3801      0.35194
131149       3  161394601  161513975     60      15  3462878      0.59569      0.27569
6476         3  164968893  165113495     70      24  3462878     0.030841       0.4877
22865        3  165176720  165231681     47      10  3462878      -1.8743      0.96955
590          3  165762904  165872472     96      25  3462878      -0.9589       0.8312
79740        3  167168425  167415405    145      27  3462878      -1.5144      0.93504
5276         3  167431789  167509132     37       9  3462878      -1.4466        0.926
151790       3  167468684  167688501    116      54  3462878        -1.66      0.95154
11235        3  167673735  167770422     35      22  3462878     -0.64763      0.74139
5274         3  167700644  167835569     54      30  3462878      -0.5507      0.70908
27333        3  167998669  168130924     89      20  3462878      0.87838      0.18987
2122         3  169073499  169698786    421     125  3462878      0.17608      0.43012
55892        3  169734649  169799716     26      15  3462878        0.404      0.34311
84517        3  169756921  169804895     20      12  3462878      0.34739      0.36415
344657       3  169777947  169848007     29      15  3462878     -0.53292      0.70295
151827       3  169783006  169847866     27      15  3462878     -0.58598      0.72106
79782        3  169829241  169904935     50      23  3462878     -0.73007      0.76733
344658       3  169870106  169949175     57      19  3462878     -0.30219      0.61875
7095         3  169931792  170008373     34      21  3462878      0.78698      0.21565
26996        3  170002543  170095418     36      17  3462878      -1.1761      0.88023
80012        3  170076731  170216749     50      18  3462878     -0.22016      0.58713
5584         3  170187432  170315982     85      15  3462878      -1.6428      0.94978
6498         3  170322678  170406849     53      13  3462878      -1.7155      0.95687
5010         3  170383865  170444691     33      15  3462878      -1.4062      0.92017
57709        3  170449554  170621074     84      53  3462878     -0.71485      0.76265
200916       3  170854875  170905256     25      13  3462878     -0.99155      0.83929
56648        3  170878415  170943637     30      20  3462878      -1.6488      0.95041
6514         3  170985365  171061979     47      20  3462878       -2.905      0.99816
23043        3  171052503  171495408    252      93  3462878      -1.2419      0.89286
5337         3  171590405  171845494    111      27  3462878     0.077561      0.46909
389177       3  171808349  171877846     32      18  3462878     -0.41738       0.6618
64778        3  172004628  172410703    181      77  3462878      -1.2972      0.90271
2693         3  172433291  172483456     23      10  3462878     -0.92188       0.8217
8743         3  172495508  172558507     37      28  3462878     -0.94952      0.82882
57552        3  172620645  172746218     56      29  3462878     -0.83809      0.79901
