GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
375316       2  237763050  237852808      1       1  3824142     -0.58284         0.72
10267        2  237824544  237922114      1       1  3824142     -0.58284         0.72
151176       2  238124008  238178890      1       1  3824142       0.7063         0.24
80895        2  238160401  238238702      1       1  3824142       0.7063         0.24
117581       2  238812934  238920548      1       1  3824142      0.25335          0.4
150678       2  240116563  240171347      3       1  3824142      0.21533      0.41475
150677       2  240129029  240175656      3       1  3824142      0.21533      0.41475
2859         2  240570408  240641259      1       1  3824142   1.2513e-08          0.5
547          2  240703764  240856025      4       1  3824142      -1.1442      0.87374
130916       2  241064680  241137359      2       1  3824142      0.16267      0.43539
23178        2  241096099  241185364      2       1  3824142      0.16267      0.43539
5510         2  241114573  241193650      1       1  3824142      -1.6449         0.95
50636        2  241153509  241249595     15       1  3824142       1.1176      0.13187
3069         2  241217267  241350700     16       1  3824142       1.1176      0.13186
101927509    2  241232602  241287002     16       1  3824142       1.1176      0.13186
9855         2  241321249  241504842      2       1  3824142     -0.86038      0.80521
285093       2  241833319  241883823      4       1  3824142     -0.35069      0.63709
5133         2  241839881  241893908      4       1  3824142     -0.35069      0.63709
10752        3     161596     419417     14       6  3824142     -0.57183      0.71628
27255        3     973135    1413610    100       5  3824142       0.5743      0.28288
152330       3    2063866    3067961     41       8  3824142     0.034318      0.48631
3568         3    3056324    3145374      5       2  3824142      0.75466      0.22523
51095        3    3091916    3162503     11       2  3824142      0.26504      0.39549
51185        3    3139633    3214717     10       1  3824142    -0.017993      0.50718
57633        3    3764402    3859834     13       5  3824142      0.46068      0.32252
285362       3    4055934    4502282     12       4  3824142      0.49832      0.30913
3708         3    4458348    4857840     16       5  3824142     -0.18905      0.57497
8553         3    4944412    4995181      1       1  3824142      -0.7063         0.76
55207        3    5087245    5190916      6       1  3824142      0.72235      0.23504
2917         3    6826097    7751531      7       4  3824142     -0.14824      0.55892
29995        3    8466807    8578125      1       1  3824142      0.25335          0.4
51066        3    8580122    8780035      5       2  3824142      -0.3747      0.64606
859          3    8698800    8756765      4       1  3824142    -0.049306      0.51966
9901         3    8970591    9397929      7       4  3824142     -0.85733      0.80437
25917        3    9327976    9396791      1       1  3824142     -0.95417         0.83
55209        3    9362700    9488154     10       1  3824142     -0.77585      0.78108
375323       3    9488361    9588802     18       2  3824142       1.2227      0.11073
4968         3    9714944    9798246      2       1  3824142        2.038     0.020777
8536         3    9747345    9804987      2       1  3824142        2.038     0.020777
10093        3    9757495    9817105      3       1  3824142       2.0104     0.022195
100526693    3    9757548    9846356      3       1  3824142       2.0104     0.022195
10474        3    9769964    9828011      3       1  3824142       2.0104     0.022195
26140        3    9774960    9846356      3       1  3824142       2.0104     0.022195
285367       3    9827849    9879018      6       1  3824142       1.0295      0.15163
84522        3    9855587    9904349      9       2  3824142       1.0852      0.13891
63924        3    9856710    9915262      9       2  3824142       1.0852      0.13891
132014       3    9867062    9926402      8       2  3824142       1.1271      0.12985
84818        3    9882074    9943621      3       1  3824142      0.89379      0.18572
3656         3   10129879   10253745      3       1  3824142      -2.1097      0.98256
9797         3   10213493   10291222      2       1  3824142      -1.2551      0.89527
51738        3   10275750   10327947      1       1  3824142     -0.64335         0.74
6396         3   10290929   10356188      1       1  3824142     -0.64335         0.74
491          3   10314023   10742993     26       6  3824142      0.54956      0.29131
6538         3   10781200   10951471      2       1  3824142      0.17712      0.42971
6529         3   10957729   11049249      1       1  3824142       1.7507         0.04
3269         3   11102093   11273253      2       1  3824142      0.77367      0.21956
10533        3   11237324   11567665      2       1  3824142     -0.99315      0.83968
9686         3   11546067   11755768     16       2  3824142       1.4734     0.070326
132001       3   11780442   11881919      1       1  3824142      -1.4051         0.92
6854         3   11969360   12202032      2       1  3824142       0.7063         0.24
80746        3   12449432   12549622      4       1  3824142     -0.61072      0.72931
55287        3   12723530   12804457      2       1  3824142     -0.46883      0.68041
23066        3   12761653   12844818      2       1  3824142     -0.46883      0.68041
105376955    3   12872360   12920099      1       1  3824142      0.67449         0.25
9922         3   12887043   13317998     19       5  3824142      0.88168      0.18898
23225        3   13306230   13455319      3       1  3824142       1.1068      0.13419
79885        3   13445171   13516424      2       1  3824142       0.9112      0.18109
2199         3   13514125   13648422      3       1  3824142       0.6731      0.25044
7476         3   13808217   13915121      1       1  3824142     -0.20189         0.58
6533         3   14367576   14499349      6       1  3824142      -1.6568      0.95122
80852        3   14479111   14637996      2       1  3824142     -0.71564      0.76289
