GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
6278         1  153420220  153471559     60      11  408112      0.87967      0.18952
6277         1  153497076  153543717     71       8  408112      0.95293      0.17031
6276         1  153499623  153550772     80       8  408112      0.82992      0.20329
6275         1  153506095  153553282     73       7  408112      0.53966      0.29471
6274         1  153509805  153556734     74       8  408112      0.10343      0.45881
6273         1  153523584  153573306     71      12  408112      0.85063      0.19749
6271         1  153565873  153614513     58      17  408112       1.6016     0.054624
140576       1  153569362  153620514     50      16  408112      0.96913      0.16624
26097        1  153571458  153628782     55      16  408112      0.82419      0.20492
57402        1  153576731  153623808     42      12  408112      0.50938      0.30524
6284         1  153581275  153641582     56      14  408112      0.33173      0.37004
23557        1  153596130  153644328     37      14  408112     -0.11353       0.5452
4881         1  153616093  153676468     69      19  408112      0.89086       0.1865
3608         1  153624264  153678504     68      19  408112      0.86036       0.1948
65123        1  153665526  153756555    126      21  408112        1.339     0.090278
11000        1  153711830  153762633     68      17  408112       0.9477      0.17164
57459        1  153767201  153930451    234      36  408112       3.4073   0.00032803
9909         1  153891977  153954162     73      17  408112       2.2709     0.011577
148327       1  153905315  153956840     54      13  408112       1.4123     0.078938
200186       1  153910148  153966132     60      17  408112       1.5062     0.066006
27173        1  153921575  153975660     51      16  408112        1.942     0.026069
6232         1  153928239  153974631     41      15  408112       2.2972     0.010805
10899        1  153936745  153986096     48      18  408112       2.6867    0.0036084
5872         1  153944093  153993853     52      19  408112       2.4289    0.0075729
91181        1  153955166  154162592    217      44  408112       4.7762     8.93e-07
7170         1  154117780  154199611     92      32  408112       5.6261    9.217e-09
9898         1  154157427  154253986    145      36  408112       6.3444   1.1162e-10
388701       1  154161561  154213841     83      24  408112        5.196   1.0179e-07
25912        1  154169183  154228273     98      27  408112       4.6436   1.7118e-06
10456        1  154210039  154258351     74      26  408112       7.2658   1.8541e-13
89872        1  154258592  154307801     92      24  408112       5.1521   1.2878e-07
57198        1  154263036  154333780    138      26  408112       4.6433    1.714e-06
3570         1  154342669  154451926    237      51  408112       4.0931   2.1279e-05
126669       1  154432118  154509786    114      19  408112       1.4354      0.07559
126668       1  154439695  154530624    137      20  408112       1.3771     0.084238
1141         1  154505257  154562354     89      21  408112       1.8204     0.034349
55585        1  154511051  154566138     80      26  408112        2.234     0.012742
103          1  154544533  154635456    124      24  408112       2.0866     0.018462
3782         1  154659938  154877754    385      98  408112      0.65963      0.25475
10654        1  154887208  154944484     81      32  408112      0.88182      0.18894
101928120    1  154899036  154945101     69      31  408112        1.235      0.10841
57326        1  154906553  154963624     78      30  408112       2.1713     0.014955
1163         1  154912118  154961725     68      25  408112       2.0343     0.020963
90780        1  154919502  154969258     51      15  408112        2.044     0.020475
80308        1  154920770  154975587     55      15  408112       2.1268     0.016718
6464         1  154924774  154981959     62      16  408112       2.4389    0.0073664
55891        1  154931062  154976791     50      13  408112       2.3136     0.010344
51043        1  154940106  155001001     75      23  408112       2.8798    0.0019894
149095       1  154971256  155033406     92      43  408112       2.9311    0.0016888
127579       1  154981003  155041257     90      44  408112       2.1118     0.017353
8751         1  154988748  155045252     88      44  408112       1.7428     0.040685
1945         1  155001213  155052029     74      39  408112        1.745     0.040492
1944         1  155016348  155070014     77      39  408112       1.4365     0.075431
1942         1  155065349  155117386     81      21  408112        2.107     0.017557
55974        1  155072817  155121334     76      20  408112       2.1245     0.016816
54344        1  155102367  155147996     57      29  408112       1.6591      0.04855
80128        1  155110702  155167447     71      34  408112       1.6855     0.045944
200185       1  155131884  155186331     60      31  408112       1.2621      0.10345
4580         1  155143490  155193625     57      30  408112      0.97838      0.16394
4582         1  155148300  155197768     62      33  408112      0.81426      0.20775
7059         1  155155379  155212772     72      35  408112        1.543      0.06142
2629         1  155194239  155249653     73      35  408112       1.3647     0.086177
10712        1  155206996  155260274     69      35  408112       1.0229      0.15317
57657        1  155212218  155269639     81      44  408112       1.4046     0.080071
10067        1  155215770  155267176     74      41  408112       1.3964     0.081297
1196         1  155222659  155278305     75      43  408112       1.6769     0.046779
