GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
388662       1  110115510  110212202     39      25  3824142      -0.7036      0.75916
3749         1  110175714  110292617     64      34  3824142      0.72901        0.233
64783        1  110303426  110383218     26      11  3824142     0.062576      0.47505
9122         1  110352851  110426409     29      15  3824142     -0.31165      0.62235
10542        1  110391253  110442924     19      12  3824142      0.41094      0.34056
84432        1  110416166  110467354     21      15  3824142       1.2261      0.11009
3744         1  110507217  110554175     25      10  3824142     -0.40106      0.65581
105378900    1  110512234  110560306     27      10  3824142     -0.67544       0.7503
3737         1  110583580  110666514     29      21  3824142       1.0371      0.14983
3738         1  110643560  110710033     22      16  3824142       1.4681     0.071039
963          1  110836199  110909936     33      16  3824142      0.21979      0.41302
55791        1  110937190  110999197     27      11  3824142      0.59706      0.27523
10390        1  111104627  111195102     33      23  3824142      0.50684      0.30613
128338       1  111107332  111175216     28      19  3824142      0.66638      0.25258
79961        1  111175969  111239791     39      25  3824142      -1.0843      0.86088
1117         1  111192659  111253440     39      25  3824142     -0.69932      0.75782
27159        1  111255852  111330566     65      22  3824142     -0.60951      0.72891
128344       1  111289515  111363017     71      18  3824142      -1.2813      0.89995
5016         1  111404315  111462777     27      17  3824142       0.9588      0.16883
515          1  111414121  111471918     26      17  3824142      0.39839      0.34517
79084        1  111429890  111484208     21      15  3824142      0.58224       0.2802
128346       1  111432487  111488512     23      17  3824142      0.46594      0.32063
57413        1  111473348  111599003     66      39  3824142   -0.0034417      0.50137
140          1  111489429  111539121     26      18  3824142     -0.95947      0.83134
5906         1  111584783  111726695     78      35  3824142     -0.19364      0.57677
55924        1  111712063  111790797     42      19  3824142    -0.090629      0.53611
11218        1  111720568  111777577     33      17  3824142     -0.31313      0.62291
3752         1  111765822  112024576    165      84  3824142      -2.4875      0.99357
643355       1  111954995  112008842     34      18  3824142      -1.6833      0.95384
55917        1  112361178  112471164     39      28  3824142      -2.6622      0.99612
7482         1  112431541  112531288     40      29  3824142      0.13243      0.44732
54879        1  112507804  112655838     63      30  3824142     -0.63511      0.73732
829          1  112584453  112681619     35      19  3824142     -0.99801      0.84086
4343         1  112639312  112710746     29      17  3824142      0.60089      0.27396
284467       1  112683994  112737235     24      18  3824142     -0.24185      0.59555
389          1  112691127  112742403     25      19  3824142     0.017102      0.49318
333926       1  112699994  112750328     23      18  3824142      -0.8447      0.80086
6566         1  112901847  112991353     31      17  3824142    -0.043926      0.51752
9860         1  113038170  113135202     44      21  3824142      -2.3602      0.99087
260425       1  113355474  113695923    134      61  3824142      0.60525      0.27251
10745        1  113687202  113794892     39      29  3824142     -0.55575      0.71081
54665        1  113751832  113847476     41      30  3824142      -0.8468      0.80145
26191        1  113803811  113906757     42      30  3824142        -1.31      0.90491
440603       1  113866814  113922547     22      16  3824142      -2.5123        0.994
64858        1  113870293  113924086     22      16  3824142       -2.138      0.98374
10717        1  113884748  113940206     24      18  3824142      -1.3695      0.91458
204851       1  113894197  113987869     46      28  3824142      -1.4705      0.92929
56944        1  113944391  113992254     26      16  3824142      -1.2091      0.88668
148281       1  114079292  114188850     79      35  3824142     -0.19661      0.57793
51592        1  114382777  114546160    127      33  3824142      -0.8388      0.79921
10286        1  114557557  114616644     41      13  3824142    -0.092345      0.53679
163259       1  114574575  114705111     84      29  3824142      -1.4725      0.92956
270          1  114663098  114730618     38      17  3824142     -0.29725      0.61686
4893         1  114694464  114751894     26      17  3824142     -0.40875      0.65864
7812         1  114706913  114793050     38      21  3824142     -0.28649      0.61275
80143        1  114759479  114815687     35      16  3824142      -1.1395      0.87275
6847         1  114819416  115005370     91      22  3824142      -1.2646      0.89699
7252         1  114994824  115044309     20      10  3824142     0.078475      0.46872
10100        1  115038011  115124500     52      28  3824142     -0.10275      0.54092
4803         1  115275916  115373384     63      31  3824142       1.1672      0.12157
81839        1  115606953  115708224     46      23  3824142       0.7835      0.21667
845          1  115690003  115803805     53      33  3824142     -0.55236      0.70965
4808         1  115821911  115876127     41      22  3824142     -0.77891      0.78198
55356        1  115941498  116080054     88      27  3824142      -0.8973      0.81522
126868       1  116040792  116145240     72      28  3824142    -0.085069       0.5339
476          1  116337185  116414774     50      15  3824142     -0.26067      0.60282
965          1  116504534  116606093     39      24  3824142     -0.21302      0.58435
3321         1  116564398  116702755     52      33  3824142      -0.3446       0.6348
388667       1  116659112  116716603     16      12  3824142     -0.43473      0.66812
914          1  116719435  116779229     31      21  3824142     -0.26255      0.60355
5738         1  116874923  117000358     53      32  3824142     -0.49921      0.69118
9398         1  116966750  117046551     45      21  3824142      0.46134      0.32228
8458         1  117025288  117112870     43      16  3824142       1.0005      0.15854
80263        1  117101055  117156789     29      17  3824142       1.6471      0.04977
79679        1  117133587  117305368    120      38  3824142       2.1906      0.01424
10905        1  117332393  117538872     75      32  3824142      0.80177      0.21134
