GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
101927764    2  120470782  120552323     59       5  128024      0.34048      0.36675
5775         2  120482207  120752496    157       8  128024      0.83521       0.2018
57669        2  120735604  120946697    151      32  128024      0.20674      0.41811
5899         2  120962646  121062287     81      17  128024     -0.64528      0.74063
79134        2  120965047  121015984     40       7  128024       0.0634      0.47472
3625         2  121068719  121119383     28       6  128024      0.86202      0.19434
2736         2  121458441  121760229    304      40  128024       1.2236      0.11056
29842        2  121964163  122077778     69       4  128024     -0.62111      0.73274
23332        2  122085352  122442052    222      26  128024       1.3366     0.090676
84365        2  122474521  122529503     20       5  128024      0.90213      0.18349
7247         2  122478121  122535429     22       6  128024      0.82362      0.20508
129684       2  124747864  125682954    801      69  128024     -0.59379      0.72367
2995         2  127378426  127464251     95       7  128024      0.89547      0.18527
274          2  127795599  127899903     51       8  128024      0.39598      0.34606
339761       2  127931412  128012654     80       9  128024        0.655      0.25623
2071         2  128004866  128086752     80      13  128024      0.82179       0.2056
10746        2  128046245  128135805     85      13  128024      0.50072      0.30828
100506922    2  128100704  128156987     34       9  128024     0.067105      0.47325
5624         2  128140996  128196822     23       4  128024     -0.38357      0.64935
55677        2  128228383  128319462     56       8  128024     -0.21239       0.5841
4648         2  128258378  128405303     79      12  128024     0.080285      0.46801
2840         2  128368439  128420213     18       4  128024      0.16644      0.43391
55679        2  128385996  128474360     59       6  128024      0.31375      0.37686
84826        2  128423597  128471407     39       5  128024      0.28179      0.38905
55339        2  128451808  128603761    108      14  128024     -0.84369      0.80058
5433         2  128593840  128650729     36       6  128024       1.0858      0.13877
83607        2  128609204  128678635     50       5  128024       1.0218      0.15345
79595        2  128688791  128820667    118      21  128024      0.50762      0.30586
56886        2  128813754  128963251    168      27  128024      0.27219      0.39274
9394         2  129013054  129111171     71       9  128024     -0.18235      0.57235
84084        2  130702235  130750311     10       1  128024      0.39897      0.34496
728378       2  130821108  130921795      6       1  128024     -0.48967      0.68781
653269       2  131210234  131301808     42       7  128024    -0.016388      0.50654
653275       2  131243667  131295565     29       4  128024     -0.19072      0.57563
653781       2  131334106  131425610     75      11  128024      0.28209      0.38894
55997        2  131339738  131392148     46       7  128024      0.41075      0.34063
344561       2  131451643  131497909     24       7  128024      0.14841      0.44101
205147       2  131478077  131535707     29       6  128024       1.7398     0.040944
50649        2  131559489  131814826     48       4  128024       1.9008     0.028667
130074       2  131795449  131886033     39       4  128024      0.62571      0.26575
55041        2  131827420  131917425     44       5  128024     -0.26912      0.60608
445582       2  131940924  132032944     43       5  128024      -1.5695      0.94173
150786       2  132108065  132156731     32       4  128024      -1.4249       0.9229
113457       2  132198580  132250507     11       3  128024     -0.27452      0.60816
653784       2  132217298  132285312     10       2  128024     -0.38479       0.6498
90557        2  132250248  132301239      9       3  128024      -0.3064      0.62035
29798        2  132444973  132534977     15       4  128024      -0.3538      0.63826
408029       2  132542534  132594234     11       3  128024     -0.22117      0.58752
101060825    2  132760056  132806320     10       4  128024      0.28317      0.38852
646915       2  133029717  133086320     69      14  128024     -0.54676      0.70773
2863         2  133139147  133414169    268      26  128024    -0.088098       0.5351
116372       2  133392337  133464070     55      10  128024      0.14295      0.44317
344148       2  133419361  134434118   1071     118  128024      0.55285      0.29018
4249         2  134842502  135222192    364      38  128024      -0.6203      0.73247
81615        2  135203330  135513219    204      19  128024        0.251      0.40091
130013       2  135560994  135669604     44       5  128024      0.95768      0.16911
905          2  135641363  135726915     50       4  128024       1.4472     0.073926
80122        2  135712076  135817301     43       3  128024       1.3185     0.093668
22930        2  135774835  135938280     60       3  128024       1.3015     0.096538
84083        2  135944539  136323806    175      13  128024     -0.10879      0.54332
23518        2  136254036  136492839    135       8  128024     -0.73293       0.7682
23190        2  136464189  136552633     53      11  128024     -0.61264      0.72994
3938         2  136535415  136629750     61       9  128024       -1.421      0.92234
4175         2  136587196  136669047     71       9  128024      -1.3377       0.9095
1615         2  136654252  136778254    110      16  128024     -0.36323      0.64178
7852         2  136861919  136910725     56      12  128024     -0.15975      0.56346
