GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
23517        5   54568576   54731409    522      24  408112     -0.13449      0.55349
8611         5   54710670   54865906    502      29  408112     -0.21308      0.58437
153129       5   54911673   55043163    821      29  408112     -0.47118      0.68124
54514        5   54998845   55122975    528      42  408112      0.64051      0.26092
133396       5   55112207   55228682    442      54  408112      0.86524      0.19345
3572         5   55220923   55325821    379      39  408112       4.9489   3.7317e-07
79722        5   55385507   55564186    663      64  408112       1.9754     0.024112
101928448    5   55799692   55865983    320      56  408112       7.9851   7.0188e-16
4214         5   56075900   56201979    523      31  408112     -0.56604      0.71432
133383       5   56170087   56231359    239      32  408112      0.89069      0.18655
166968       5   56205429   56282957    356      37  408112      0.87196      0.19162
65056        5   56434676   56570506    387      40  408112       2.5647    0.0051636
345651       5   56765843   56813636    217      39  408112      0.15349      0.43901
10769        5   57739809   57790966    327      35  408112      0.37906      0.35232
202309       5   57752262   57802185    320      32  408112      0.51657      0.30273
115827       5   57842950   58165221   1325      94  408112       1.2839     0.099588
5144         5   58254865   59818925   5264     208  408112       1.6336     0.051173
55789        5   59882739   60030993    424      31  408112       1.8611     0.031368
79993        5   60037616   60175101    491      45  408112       1.2281      0.10971
1161         5   60159659   60275905    398      30  408112       1.2212        0.111
91942        5   60205956   60458864    795      32  408112       1.4154     0.078478
643155       5   60443536   60493302    156      28  408112       2.1538     0.015627
57688        5   60593100   60851999    666      42  408112       2.3591    0.0091605
285668       5   60898636   61012362    386      47  408112       2.1315     0.016525
3796         5   61566989   61693011    385      27  408112       3.7802   7.8343e-05
51194        5   61664522   61934416    729      38  408112        4.875   5.4397e-07
27292        5   61674351   61734728    190      27  408112       4.3493   6.8275e-06
100130733    5   61839562   61887275    125      26  408112       5.5254   1.6439e-08
3350         5   63245875   63293119    142      30  408112      -1.2087      0.88661
285671       5   63426671   63678704    691      45  408112      -1.0664      0.85688
401190       5   63766774   63919285    569      67  408112      -0.1954      0.57746
100132916    5   63951135   64024017    237      41  408112     -0.41475      0.66084
285672       5   64003975   64099496    317      28  408112       1.1249      0.13031
10283        5   64029755   64324590    929      46  408112      0.91336      0.18053
11174        5   64434563   64812704   1102      54  408112      0.99804      0.15913
64105        5   64803593   64893995    302      16  408112        2.702     0.003446
23398        5   64824063   64893376    230      16  408112       2.5042    0.0061357
373          5   64875507   64955187    289      16  408112       2.8274    0.0023467
80006        5   64885558   64971954    309      19  408112       2.9491    0.0015934
54557        5   64951755   65053648    315      29  408112       2.7749    0.0027609
57486        5   64983023   65135111    506      41  408112       1.7805     0.037495
55914        5   65187382   65386851    402      40  408112       1.6619     0.048265
140890       5   65405046   65489444    222      33  408112       1.5228     0.063905
375449       5   65857176   66475426   2307     119  408112       2.3569    0.0092138
4064         5   66467205   66527617    266      35  408112       1.7038     0.044209
5295         5   67476584   67607649    473      71  408112       7.0578   8.4595e-13
64924        5   68354776   68436899    311      25  408112       3.9109    4.597e-05
891          5   68427837   68484072    221      27  408112       2.0724     0.019114
64946        5   68450375   68516184    219      20  408112       2.0775     0.018879
92259        5   68478573   68535985    181      17  408112       2.2128     0.013454
1022         5   68495622   68583257    275      16  408112       2.4583    0.0069804
202243       5   68566519   68663623    300      23  408112       1.6857      0.04593
5884         5   68630124   68720628    243      27  408112       1.3713     0.085148
6880         5   68637551   68700840    159      22  408112        1.367     0.085817
153562       5   68675939   68748701    188      19  408112      0.78658      0.21576
100506658    5   68753119   68863931    181      29  408112       2.6314    0.0042519
728340       5   68821001   68898730     36      10  408112       2.8976      0.00188
728492       5   69286078   69348935      1       1  408112       3.6522      0.00013
6607         5   69310350   69383422      1       1  408112       3.6522      0.00013
101929599    5   70059919   70109639      2       1  408112       1.9892     0.023339
8293         5   70161490   70224357      7       2  408112       4.9557   3.6044e-07
6606         5   70185768   70258839      5       2  408112        5.293   6.0161e-08
4671         5   70254310   70355941     20       6  408112       4.7328   1.1071e-06
2966         5   70320951   70398516     13       3  408112       2.9643    0.0015167
55814        5   70716442   70873649    435      19  408112       0.3233      0.37324
64087        5   70848115   70964533    339      29  408112      0.85776      0.19551
9607         5   70979990   71026875    136      21  408112      0.52005      0.30152
4131         5   71368118   71515397    439      73  408112      0.79517      0.21326
23107        5   71505236   71651084    279      32  408112       1.2461      0.10636
