GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
130752       2  207592487  207665268    250      20  35802     -0.57305      0.71669
22868        2  207595112  207670913    258      16  35802     -0.53999       0.7054
130749       2  207769278  207844198    183      25  35802       1.2544      0.10484
8609         2  207928861  208066970    380      41  35802         2.74    0.0030724
1385         2  208359616  208480284    181      18  35802       3.9694   3.6031e-05
151194       2  208463839  208525652    140      13  35802       3.6047   0.00015628
151195       2  208541264  208630898    269      17  35802       1.8506     0.032112
7855         2  208617310  208669143     95      19  35802       1.7818     0.037389
389072       2  208676012  208925284    472      36  35802      -1.0078      0.84323
1421         2  208976331  209024313    218      24  35802       1.5103     0.065486
1420         2  208982861  209029554    202      23  35802       1.3729     0.084899
1419         2  208997297  209045877    212      28  35802      0.93128      0.17586
1418         2  209015464  209063366    193      29  35802        1.778     0.037705
389073       2  209020071  209089969    257      27  35802       1.5596      0.05943
3417         2  209090951  209155478    144      17  35802      0.83313      0.20239
200576       2  209095990  209233475    348      16  35802      0.37237      0.35481
5746         2  209189569  209369231    412      24  35802      0.70308        0.241
4133         2  210253733  210608842    883      29  35802        1.899     0.028785
285175       2  210601717  210874024    518      27  35802     -0.61728      0.73148
6120         2  210832289  210899784     88      14  35802      -1.1573      0.87642
151050       2  210875435  211071068    159      23  35802      0.12698      0.44948
33           2  211042632  211125215     62      11  35802      0.27473      0.39176
4632         2  211144868  211214895    138      12  35802       1.1813      0.11873
10314        2  211285973  211377347    217      15  35802     -0.64749      0.74134
1373         2  211307406  211553831    579      37  35802      0.19093      0.42429
2066         2  212230442  213438879   4165     183  35802       5.5653   1.3083e-08
22807        2  213854408  214051379    493      32  35802     -0.58451      0.72056
79582        2  214114103  215285225   3089      77  35802       2.8829    0.0019704
100130451    2  214131277  214183929    132       7  35802       1.3269     0.092277
402117       2  215241292  215450774    548      28  35802        3.446   0.00028444
580          2  215580370  215709428    575      33  35802       -1.035      0.84967
26154        2  215786266  216038151    592      53  35802     0.061874      0.47533
471          2  216141679  216224496    263      17  35802      -1.3816      0.91646
2335         2  216215177  216335890    340      28  35802     -0.82886      0.79641
55686        2  216797314  216913346    404      60  35802    -0.066149      0.52637
55825        2  216893111  216981539    219      30  35802    -0.081954      0.53266
92691        2  216911589  216977506    140      22  35802      0.11947      0.45245
7520         2  216937381  217081016    320      27  35802       1.6411     0.050391
57574        2  217112585  217271750    429      42  35802       1.5743     0.057711
50485        2  217242137  217357776    328      23  35802       2.2694     0.011623
6168         2  217328520  217376190    117      15  35802       2.6043    0.0046032
3485         2  217463127  217539159    126      21  35802       3.6727   0.00012002
3488         2  217526828  217595272    170      19  35802       1.9111     0.027999
7141         2  217714181  217759782    133      22  35802      -1.0308      0.84869
7145         2  218654512  218843796    522      67  35802       1.2992     0.096937
285180       2  218864657  218965304    247      27  35802      0.73503      0.23116
3579         2  218955013  219011976     99       6  35802      0.19486      0.42275
3577         2  219017568  219066716     79      11  35802      0.85838      0.19534
10109        2  219046817  219129071    139      10  35802      0.63191      0.26372
151306       2  219090738  219138582     79       8  35802      0.99844      0.15903
25953        2  219100115  219221516    266      15  35802      0.95672      0.16936
14           2  219118852  219169893    101       5  35802      0.79355      0.21373
64114        2  219128917  219192280    148       7  35802      0.71111      0.23851
375307       2  219186579  219243003    145      20  35802       1.2313       0.1091
6556         2  219211752  219271617    123      20  35802      0.67709      0.24918
58190        2  219228061  219280664     94      18  35802      0.51575      0.30301
7429         2  219248838  219324248     91      11  35802       1.1114       0.1332
57695        2  219304974  219468084    255       6  35802      0.96037      0.16843
9125         2  219398303  219471158    121       6  35802      0.77872      0.21807
84812        2  219437488  219511909    118       6  35802      0.77463      0.21928
617          2  219489379  219538166     78       6  35802      0.67893      0.24859
7701         2  219492639  219559355     97       7  35802      0.85104      0.19737
27148        2  219501749  219577440     93       7  35802      0.78898      0.21506
64320        2  219518587  219571781     66       6  35802      0.70124      0.24158
9654         2  219540558  219630139    139       6  35802      0.76759      0.22137
1593         2  219611472  219690016    162       4  35802      0.89586      0.18516
53632        2  219677083  219731526     44       6  35802     -0.21192      0.58391
7475         2  219689546  219748954     50       6  35802     -0.70048      0.75819
80326        2  219710255  219768651     52       7  35802      -1.0694      0.85755
8941         2  219789350  219836877     54       5  35802       2.0246     0.021453
54738        2  219835809  219885379     16       7  35802       1.0913      0.13758
1412         2  219844912  219893127     23       8  35802      0.70937      0.23905
