GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
339512       1  162810766  162873605    174      31  260279       2.1457     0.015949
5999         1  163003396  163056592     89      19  260279     -0.96862      0.83363
8490         1  163102089  163326581    538      39  260279      0.12488      0.45031
83540        1  163256723  163335553    215      29  260279      0.52914      0.29835
5087         1  164493597  164831067    542     105  260279      0.53545      0.29617
4009         1  165161104  165360952    366      54  260279    -0.049495      0.51974
6258         1  165360159  165449592    174      36  260279     -0.19775      0.57838
440699       1  165478478  165543185    146      19  260279      0.96965      0.16611
4259         1  165565110  165635373    155      19  260279     -0.60665      0.72796
223          1  165621449  165702900    115      26  260279      -1.6468       0.9502
54499        1  165683528  165773159     82      24  260279     -0.68417      0.75307
7371         1  165761732  165890855    130      31  260279       1.0939      0.13699
149297       1  166016663  166170992    229      30  260279      0.89253      0.18606
57645        1  166773681  166833709     78      13  260279      -1.0875      0.86159
117143       1  166815747  166880654     73      15  260279       -1.141      0.87307
387597       1  166872441  166979576    153      24  260279      -1.2882      0.90116
84944        1  166923394  167001451    126      22  260279      -1.2667      0.89738
10223        1  167012082  167094868    150      27  260279     -0.58283         0.72
92235        1  167028314  167108402    135      26  260279      -0.6879      0.75424
5451         1  167155066  167406582    291      26  260279      0.60492      0.27262
919          1  167389877  167522847    280      68  260279     0.032824      0.48691
8804         1  167500250  167558056    167      31  260279      0.99401      0.16011
92241        1  167564474  167687933    241      48  260279      -1.0216      0.84651
9019         1  167656187  167771156    185      27  260279      -1.5379      0.93796
55811        1  167768357  167918608    248      43  260279      0.57682      0.28203
55827        1  167870797  168055081    177      13  260279      0.48767      0.31289
25874        1  167875913  167941307     70       6  260279      0.36893      0.35609
23432        1  168038780  168141905    129      18  260279      0.66072       0.2544
261726       1  168113171  168181352    119      15  260279    -0.070169      0.52797
375035       1  168160255  168222088     68      23  260279     -0.29067      0.61435
9095         1  168215278  168293664    101      20  260279      -0.3058      0.62012
6846         1  168500003  168548235     73      14  260279      0.60459      0.27273
6375         1  168510711  168561315     82      16  260279      0.42631      0.33494
1805         1  168654695  168733442    186      32  260279       1.3764     0.084344
101928596    1  169038226  169084145     77      21  260279      0.63548      0.26256
481          1  169040947  169111960    123      28  260279       1.1161      0.13219
29922        1  169091258  169372186    473      26  260279       0.1526      0.43936
8548         1  169302122  169375782    125      19  260279      -1.1802      0.88104
57821        1  169354108  169464907    167      24  260279      -1.8925      0.97078
10560        1  169423147  169490208    101      21  260279      -1.4232      0.92266
2153         1  169471192  169590769    278      34  260279     -0.84643      0.80134
6403         1  169548087  169634377    200      31  260279    -0.032473      0.51295
6402         1  169649806  169715843    186      18  260279     0.036374      0.48549
6401         1  169681781  169738220    212      14  260279      0.10194       0.4594
55732        1  169728224  169832229    246      19  260279     -0.24784      0.59787
92342        1  169751670  169799088    114      14  260279      -0.4123      0.65994
57147        1  169812215  169898100    154      11  260279     -0.32481      0.62734
22920        1  169880461  170078882    322      15  260279      -0.5465      0.70764
149281       1  170080188  170146923    147      19  260279    -0.059284      0.52364
92344        1  170466263  170532974     64      14  260279     -0.53861      0.70492
5396         1  170598313  170718541    177      27  260279      0.44393      0.32855
80133        1  170869612  171043906    392      30  260279      0.27427      0.39194
2328         1  171025018  171096961    142      21  260279    -0.090681      0.53613
2327         1  171119388  171191822    186      25  260279     -0.33229      0.63016
2326         1  171182610  171265113    167      29  260279     -0.48102      0.68475
2329         1  171248318  171321223     89      11  260279      0.68559      0.24648
23215        1  171419652  171572650    184      27  260279     -0.44858      0.67313
4653         1  171594557  171656773    146      19  260279      0.76178       0.2231
8674         1  171659296  171746379    164      16  260279       1.3664     0.085911
51603        1  171715761  171776856    119      15  260279      0.98082      0.16334
26052        1  171775618  172397606    769      70  260279       0.2547      0.39948
92346        1  172354828  172447969    135      25  260279     -0.32078      0.62581
5279         1  172400597  172448230     72      13  260279     -0.10566      0.54207
51430        1  172466494  172590973    122      19  260279      0.86689        0.193
