GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
2030         6   44184505   44244151      1       1  3824142       1.4959     0.067341
347734       6   44244101   44292890      2       1  3824142     -0.12533      0.54987
4794         6   44248166   44300788      2       1  3824142     -0.12533      0.54987
202500       6   44270160   44332721     11       2  3824142      0.49979      0.30861
57505        6   44287826   44348358     11       2  3824142      0.49979      0.30861
221409       6   44307660   44387167      2       1  3824142     -0.17465      0.56932
988          6   44352514   44460424      1       1  3824142     -0.80776      0.79039
8464         6   44797499   45413051    102       2  3824142     -0.51266       0.6959
860          6   45292800   45674032      7       3  3824142     -0.32192      0.62624
53405        6   45888451   46115348     33       1  3824142     -0.24452      0.59659
59084        6   46149182   46206010      2       1  3824142      -1.3825       0.9166
10231        6   46210730   46527067     16       3  3824142     -0.70068      0.75825
51302        6   46539580   46687847      1       1  3824142      0.34441      0.36527
221400       6   46652875   46714319      1       1  3824142     -0.47435      0.68238
7941         6   46694316   46770701      1       1  3824142     -0.47435      0.68238
4224         6   46758357   46855987     51       1  3824142       2.0011     0.022691
221395       6   46842505   46989954      8       1  3824142       1.5277     0.063293
266977       6   46987703   47077363      6       2  3824142       1.7568     0.039473
27242        6   47221527   47344976      1       1  3824142      -1.1568      0.87633
23607        6   47442746   47637263     23       1  3824142     -0.98761      0.83833
221391       6   47745302   47867840      3       1  3824142       1.5864     0.056329
442213       6   47867421   48146132     15       3  3824142     -0.98837      0.83851
4594         6   49420360   49498328      1       1  3824142     -0.28619      0.61263
55166        6   49428341   49503107      1       1  3824142     -0.28619      0.61263
389396       6   49464958   49538064     14       1  3824142      -1.6829       0.9538
135398       6   49515400   49570572     13       1  3824142      -1.4656      0.92862
6005         6   49595175   49671874     20       1  3824142      0.25186      0.40057
10321        6   49717376   49779455      1       1  3824142      -1.7266      0.95788
167          6   49824257   49912096      2       1  3824142       1.1826      0.11848
245913       6   49999138   50056981      3       1  3824142      -1.1948      0.88392
245915       6   50033575   50083651     16       3  3824142      0.92872      0.17652
5314         6   51604685   52122625     22       4  3824142      0.22134      0.41241
4172         6   52254014   52319881      1       1  3824142       1.3701     0.085324
114327       6   52385196   52505785      3       1  3824142     -0.39448      0.65339
9697         6   52487402   52612064      1       1  3824142      -0.8803      0.81065
28978        6   52636086   52696588      1       1  3824142      0.54738      0.29206
2939         6   52740087   52798563      3       1  3824142      0.21795      0.41373
2938         6   52781380   52838866      3       2  3824142      0.34442      0.36527
221357       6   52821742   52881095      7       1  3824142      0.29466      0.38413
2940         6   52886639   52944798      7       1  3824142      -0.0827      0.53295
22858        6   52991299   53096833      1       1  3824142      0.67565      0.24963
26268        6   53022783   53110873      1       1  3824142      0.67565      0.24963
105375092    6   53054693   53100792      1       1  3824142      0.67565      0.24963
8521         6   53116961   53183826      6       1  3824142       1.4079     0.079582
2729         6   53487341   53580129      1       1  3824142      0.79747      0.21259
55227        6   53759497   53934610      4       2  3824142     0.082762      0.46702
90523        6   53975979   54276280     19       1  3824142       1.2266      0.10999
222584       6   54811643   54955099      1       1  3824142      -1.2321      0.89105
3062         6   55139273   55292620      1       1  3824142      -1.3394      0.90978
54511        6   55424373   55714668     10       2  3824142      0.20933       0.4171
653          6   55743653   55910593      1       1  3824142       1.3123     0.094715
81578        6   56046590   56429122     52       2  3824142        1.871     0.030674
667          6   56447987   56989628      2       1  3824142      -1.5512      0.93957
26036        6   57055010   57180305     28       2  3824142      -1.1298      0.87072
9532         6   57137306   57195215      1       1  3824142      -0.5644      0.71376
5558         6   57279805   57656850      9       2  3824142      0.30678      0.37951
202559       6   61620484   62321195     15       4  3824142      0.17583      0.43021
51557        6   63265951   63602921    119       2  3824142      0.37927      0.35225
7803         6   63537012   63593588      1       1  3824142     -0.45792       0.6765
23469        6   63600802   63725522      4       1  3824142      0.35927       0.3597
346007       6   63709980   65742225    157       7  3824142      0.55005      0.29114
441155       6   65266418   65315613      1       1  3824142       1.4515      0.07332
577          6   68600282   69399511     71       6  3824142     -0.42143      0.66328
55788        6   69665749   69832157      2       1  3824142      0.26809      0.39431
1310         6   69831556   70222454     66       2  3824142      0.94945       0.1712
57579        6   70378404   70571174      1       1  3824142      -0.8992      0.81573
60682        6   70632771   70872015      2       1  3824142     -0.27779      0.60941
135152       6   70851366   70992189      2       1  3824142      0.27277      0.39251
105369204    6   71241239   71363267      2       1  3824142      0.43846      0.33053
79627        6   71253774   71318953      1       1  3824142      0.59512      0.27588
22999        6   71851703   72413143    138       7  3824142      0.30804      0.37903
56479        6   72586280   73208851      7       3  3824142       1.2083      0.11346
80759        6   73231314   73345365     22       1  3824142     -0.18318      0.57267
1915         6   73505750   73556032      1       1  3824142       1.1868      0.11765
26503        6   73583379   73689014     11       1  3824142     -0.64112      0.73928
