GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
25802        1  201855584  201950716    214      54  408112       3.4024   0.00033399
10440        1  201889619  201949789    133      42  408112       1.6309     0.051461
6051         1  201916766  201985275    195      46  408112       2.3961    0.0082846
1999         1  201944647  201996316    158      38  408112       2.2198     0.013218
9283         1  202057029  202108634    127      28  408112       2.5652    0.0051558
127829       1  202092532  202148871    122      41  408112       4.3312   7.4157e-06
5778         1  202106141  202165716    125      23  408112       2.1517      0.01571
59352        1  202128118  202298889    301      50  408112       3.0632     0.001095
4660         1  202282830  202567697    418      56  408112       2.6141    0.0044734
29089        1  202290785  202346094     97      33  408112       3.2319   0.00061478
127833       1  202549724  202714551    288      73  408112       3.9041   4.7286e-05
10765        1  202686532  202812549    241      35  408112       2.4772    0.0066204
5877         1  202837410  202893385     82      14  408112      0.81218      0.20834
59349        1  202850230  202932766    139      25  408112      0.47241      0.31832
51094        1  202899960  202962700    130      32  408112       1.6995     0.044611
51706        1  202921001  202971404    106      31  408112       1.8876     0.029542
92703        1  202941520  203003976    118      35  408112        3.672   0.00012031
8497         1  202960649  203057864    181      46  408112       2.6928    0.0035423
4656         1  203042257  203090166     62      16  408112       2.6234    0.0043529
134          1  203061833  203146533    146      29  408112       1.7094     0.043691
4608         1  203126939  203179969    121      34  408112     -0.54792      0.70813
1116         1  203138059  203190978    106      37  408112       -1.103        0.865
1118         1  203175207  203233860    120      31  408112      -2.3017      0.98933
7832         1  203239664  203288730     91      21  408112      -1.9261      0.97296
2331         1  203299749  203355557     91      34  408112     -0.25357      0.60009
5549         1  203409883  203470480    148      21  408112      -1.0892      0.86197
26254        1  203428271  203488077    143      26  408112      -1.0112      0.84404
493          1  203560915  203723209    294      59  408112       4.2763   9.5023e-06
54900        1  203699284  203755500     81      23  408112       3.7538   8.7074e-05
9877         1  203729665  203833256    212      25  408112       2.3397    0.0096494
100381270    1  203731651  203779590     92      18  408112       1.9691     0.024469
6635         1  203795740  203850280    109      15  408112       2.3005     0.010709
9580         1  204007237  204106871    203      61  408112       2.4678    0.0067971
55224        1  204090190  204156307    149      40  408112       2.6176    0.0044273
5972         1  204113944  204170465    131      27  408112       2.1696      0.01502
3814         1  204149469  204200619    129      34  408112       3.8941   4.9288e-05
127845       1  204157288  204218220    151      31  408112       4.1597   1.5935e-05
22874        1  204177979  204364057    455      62  408112       8.9894   1.2428e-19
84919        1  204359781  204415945    115      32  408112       4.3881   5.7176e-06
5287         1  204381756  204498943    265      48  408112       5.4284   2.8427e-08
4194         1  204450507  204606131    353      40  408112       6.1519   3.8275e-10
10446        1  204576298  204689597    238      57  408112       5.1328   1.4269e-07
23114        1  204762782  205001950    635      77  408112       1.4917     0.067895
6900         1  204977340  205057173    235      62  408112       1.2725      0.10159
388730       1  205042257  205088588    117      23  408112       1.7757     0.037889
5929         1  205045270  205126150    182      32  408112        1.889     0.029448
25778        1  205101631  205215727    224      41  408112       2.1117     0.017356
9911         1  205162038  205252471    216      37  408112       2.5917    0.0047755
81788        1  205261191  205325883    184      26  408112       1.1198       0.1314
55220        1  205295193  205361218    170      28  408112       1.1352      0.12815
93273        1  205340506  205426214    186      38  408112       1.7009     0.044481
5129         1  205438684  205511921    214      59  408112       1.7903       0.0367
148808       1  205503112  205582046    198      51  408112       3.5705   0.00017816
2005         1  205567071  205637971    182      36  408112       3.9672   3.6367e-05
85414        1  205616979  205684630    167      46  408112        4.608   2.0325e-06
64710        1  205671947  205754372    162      36  408112       4.2745   9.5773e-06
8934         1  205727114  205779615    115      28  408112       4.5374   2.8472e-06
254428       1  205748221  205817887    134      33  408112       3.7471    8.943e-05
148811       1  205787150  205854276    131      28  408112       2.2986     0.010765
115019       1  205872176  205947588    119      27  408112      0.14536      0.44221
729533       1  206103911  206165074     21       3  408112     -0.80294      0.78899
553          1  206189283  206241482    174      22  408112     -0.38605      0.65027
440712       1  206228872  206323236    170      28  408112      0.93424      0.17509
1510         1  206282459  206342104     61       7  408112     0.016689      0.49334
9641         1  206608586  206680223    150      34  408112       1.7376     0.041143
83593        1  206645866  206772616    250      51  408112        1.352     0.088191
1939         1  206754974  206820904    113      28  408112     0.032821      0.48691
8444         1  206773881  206833229    104      25  408112      0.23178      0.40835
9261         1  206823295  206917630    203      36  408112       1.0758        0.141
3586         1  206930948  206980839     92      27  408112      0.73174      0.23216
