GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79982        4   99886248   99981726     30      11  3462878     -0.61175      0.72965
3015         4   99938087   99985355     22      12  3462878      -1.2017      0.88527
115265       4  100175110  100225782     41      25  3462878       1.3749     0.084589
51705        4  100385341  100553093     89      37  3462878       1.7778      0.03772
5530         4  101013430  101382471    174      65  3462878     -0.69862       0.7576
55024        4  101755607  102084812    183      56  3462878     -0.53923      0.70514
64116        4  102241041  102380498     56      33  3462878       3.0969   0.00097773
105377621    4  102408707  102536891     72      40  3462878      0.79948      0.21201
4790         4  102466329  102627302     93      34  3462878      0.10212      0.45933
4126         4  102621486  102795994     89      25  3462878      0.71033      0.23875
7323         4  102784383  102903893     46      25  3462878       0.2075      0.41781
493856       4  102833978  102902807     22      13  3462878     0.094724      0.46227
150159       4  102875048  103054739     62      38  3462878      0.70318      0.24097
133308       4  103010230  103112371     40      21  3462878       1.1815       0.1187
56898        4  103067625  103134867     27      14  3462878     0.020189      0.49195
1062         4  103095806  103233409     39      31  3462878      -1.8217      0.96575
6870         4  103579468  103754816    104      47  3462878      0.34642      0.36451
80319        4  104458306  104529901     27      18  3462878       1.6251     0.052065
54790        4  105110875  105289803     88      27  3462878       1.8369     0.033114
27068        4  105359077  105509070    139      27  3462878       1.6446     0.050025
54848        4  105517522  105692539    141      45  3462878       1.0329      0.15082
57117        4  105672627  105743729     36      10  3462878       1.6224     0.052362
79807        4  105673778  105857725    100      14  3462878      0.80699      0.20983
255743       4  105859526  105981671     80      19  3462878     -0.22297      0.58822
93627        4  106034317  106351704    136      51  3462878      -1.1237      0.86943
9255         4  106280610  106359225     36      18  3462878      -1.1044       0.8653
100507096    4  106347335  106403788     23      16  3462878      -1.6621      0.95175
27123        4  106911802  107071296     99      36  3462878     0.067458      0.47311
9061         4  107603666  107755263     81      29  3462878      -2.0041      0.97747
166929       4  107789335  107925047     68      42  3462878     -0.74264      0.77115
113612       4  107896549  107963461     35      16  3462878     -0.51768      0.69766
3033         4  107954714  108045175     72      21  3462878     -0.56659       0.7145
51176        4  108037545  108203956    104      35  3462878     -0.17121      0.56797
6164         4  108585566  108640484     22       6  3462878       0.7854      0.21611
58505        4  108615585  108677822     20       9  3462878      0.73045      0.23256
64850        4  108732040  108798079     40      19  3462878      0.33818      0.36762
84570        4  108798725  109337752    276      84  3462878      0.69882      0.24233
10427        4  109398772  109550459    101      18  3462878     -0.74523      0.77193
55013        4  109525199  109698645    117      28  3462878       1.8263     0.033903
839          4  109678628  109748904     35      18  3462878       2.8476    0.0022022
81579        4  109699989  109765086     34      14  3462878       2.0742     0.019032
3426         4  109721221  109837225     77      23  3462878      0.88678       0.1876
54433        4  109780510  109834737     28      12  3462878      0.47455      0.31755
10692        4  109792994  109854707     36      15  3462878      0.22689      0.41025
345193       4  109813184  109882315     36      14  3462878    -0.069267      0.52761
1950         4  109877883  110022962    100      36  3462878      0.27602      0.39127
79071        4  110039073  110234199    117      61  3462878        1.007      0.15697
2028         4  110441073  110573337     53      33  3462878     -0.83162      0.79719
5308         4  110607423  110677123     23      11  3462878      0.33777      0.36777
105377368    4  111816331  111879523     22      11  3462878      0.87692      0.19026
132720       4  112110397  112199081     46      14  3462878      0.64723      0.25874
55435        4  112196737  112282715     35      12  3462878     -0.78396      0.78347
80216        4  112262336  112452618    112      51  3462878      -1.5336      0.93744
92610        4  112265597  112320903     33      14  3462878     -0.68242      0.75251
63973        4  112503516  112551172     33      15  3462878      0.26385      0.39595
55345        4  112529333  112671995     83      27  3462878      0.78925      0.21498
51574        4  112601964  112667592     37      18  3462878      0.37491      0.35386
287          4  112783083  113393740    364      99  3462878      -1.4993       0.9331
817          4  113441032  113797133    206      69  3462878      0.20803       0.4176
79642        4  113890284  114016430     55      26  3462878     -0.38636      0.65039
7368         4  114563403  114688225     74      38  3462878      0.97335      0.16519
64579        4  114817775  115148876    182      55  3462878       0.6308      0.26408
133022       4  117073554  117120580     24      11  3462878      0.87927      0.18963
9348         4  117998826  118268634    134      25  3462878      0.61332      0.26983
8492         4  118270038  118387815     84      23  3462878    -0.048932      0.51951
57721        4  118650364  118722270     24      12  3462878     0.067218       0.4732
9871         4  118712823  118873683    119      11  3462878     0.050876      0.47971
171024       4  118815688  119071247    164      27  3462878      -1.2109      0.88703
51778        4  119100784  119197789     59      19  3462878      -1.2084      0.88654
54532        4  119177618  119305518     49      20  3462878        0.167      0.43369
401152       4  119286419  119339445     20      12  3462878    -0.021441      0.50855
2169         4  119307250  119357161     20      10  3462878    -0.049688      0.51981
8654         4  119484395  119663826     80      25  3462878      0.82671       0.2042
4085         4  120049422  120101858     27      14  3462878     -0.81511       0.7925
