GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
100287387    2  239743187  239791320     37      14  408112      0.67369      0.25025
9759         2  239959864  240358346   1064     139  408112       1.0848        0.139
401040       2  240464995  240517788    136      42  408112      -1.1974      0.88442
101927147    2  240822058  240886838    257      35  408112       1.2109      0.11297
4705         2  240886789  240999819    268      37  408112     0.034034      0.48643
389090       2  240958382  241007324    110      29  408112      -1.2588      0.89595
643905       2  240971230  241017399    110      26  408112        -1.87      0.96926
150681       2  240974494  241020489    114      25  408112      -1.7228      0.95753
150678       2  241055980  241110764    181      27  408112     0.054956      0.47809
150677       2  241068446  241115073    144      30  408112      0.47496      0.31741
2817         2  241340115  241417495    250      47  408112       1.5703     0.058172
51281        2  241408839  241535472    343      66  408112         1.98     0.023851
285193       2  241464471  241513431    128      32  408112        1.711     0.043544
57140        2  241472952  241528149    123      32  408112       1.6355      0.05097
11132        2  241491133  241548526    141      29  408112       1.0658      0.14325
2859         2  241509825  241580676    188      41  408112      0.52853      0.29857
375318       2  241596262  241647900    117      22  408112      0.54155      0.29406
653437       2  241605835  241657317     99      25  408112      0.69638       0.2431
547          2  241643181  241794725    382      64  408112     0.075464      0.46992
189          2  241773162  241828536    181      18  408112      0.27815      0.39045
79919        2  241815465  241871267    197      24  408112       1.1591      0.12321
728763       2  241837287  241915525    196      34  408112       1.8164     0.034658
25992        2  241903213  242048515    349      63  408112       1.7189     0.042815
130916       2  242016509  242076747    212      33  408112       2.2019     0.013837
23178        2  242035514  242124394    287      42  408112       2.7495     0.002984
5510         2  242054012  242132439    262      36  408112       2.6291    0.0042802
50636        2  242092924  242174791    223      51  408112       2.5739    0.0050281
3069         2  242156682  242290116    359      52  408112       2.2818      0.01125
101927509    2  242172191  242230114    155      42  408112       1.5058     0.066066
4735         2  242219723  242303442    221      49  408112       2.5383      0.00557
9855         2  242260664  242444256    538      49  408112       2.8863    0.0019489
10494        2  242424122  242484145    195      43  408112      0.30497       0.3802
666          2  242463146  242523553    203      49  408112     -0.39317       0.6529
51078        2  242513820  242611753    237      37  408112       1.2495      0.10574
23192        2  242541775  242623272    217      35  408112       1.7255     0.042221
1841         2  242605157  242661383    184      24  408112       2.1253     0.016781
84289        2  242606456  242678896    190      25  408112       2.1592     0.015418
728294       2  242639030  242718231    165      34  408112       1.9596     0.025023
64090        2  242681240  242753702    177      33  408112       1.0949      0.13679
129807       2  242714920  242768742    115      30  408112        0.383      0.35086
285093       2  242776886  242825482    106      23  408112       1.4785     0.069631
5133         2  242782033  242836058    130      23  408112       1.2693      0.10217
285095       2  242826139  242879774    179      29  408112       1.0439      0.14825
10752        3     203279     461100    707     103  408112     -0.04239      0.51691
27255        3    1099342    1455278   1234     145  408112      -0.5698      0.71559
152330       3    2105550    3109645   2691     334  408112     -0.55781      0.71151
3568         3    3098008    3187058    261      64  408112      0.12061        0.452
51095        3    3133600    3200919    246      50  408112      0.85922      0.19511
51185        3    3181317    3256401    264      32  408112       1.5592     0.059476
57633        3    3806121    3899708    247      57  408112     -0.76215      0.77701
6419         3    4309988    4368949    200      31  408112       3.0988   0.00097142
285362       3    4392829    4543966    427      60  408112       0.2526      0.40029
3708         3    4500032    4899524    948     168  408112      0.35183      0.36248
8553         3    4986097    5036866    107      25  408112       2.2031     0.013795
55207        3    5128930    5232601    196      41  408112      0.58967       0.2777
9695         3    5194359    5271650    118      34  408112       1.6871     0.045791
2917         3    6867802    7793218   2182     201  408112        1.753     0.039803
29995        3    8508493    8619811    356      38  408112     -0.72396      0.76546
51066        3    8651086    8821721    418     102  408112     -0.61907      0.73206
859          3    8740486    8798451    142      34  408112      -0.5453      0.70723
5021         3    8782094    8846300    240      56  408112      -1.4514      0.92666
56852        3    8908880    9040159    413      34  408112    -0.078181      0.53116
9901         3    9012275    9326369    766     129  408112     0.084473      0.46634
25917        3    9369660    9438475    156      40  408112      -1.0333      0.84926
55209        3    9404384    9529838    228      41  408112      0.86545      0.19339
375323       3    9530045    9630486    291      36  408112       0.4005      0.34439
64419        3    9656117    9754078    204      40  408112       1.3617     0.086639
151835       3    9710510    9781592    133      50  408112       2.0599     0.019705
7862         3    9738413    9799699    104      40  408112       1.7169     0.043002
