GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
5431         4   57809944   57907334      6       2  30717      0.24576      0.40293
84273        4   57819516   57878826      2       1  30717      0.42382      0.33585
3490         4   57887237   58011551     29       6  30717     -0.30459      0.61966
23284        4   62031949   62948168     38       8  30717     -0.85036      0.80244
253017       4   65132024   65310196    130       5  30717     -0.77839      0.78183
2044         4   66175281   66571529     79       7  30717      0.96193      0.16804
1060         4   68327989   68446256     15       2  30717       2.6891    0.0035821
26228        4   68389415   68483059     30       4  30717       1.2608       0.1037
55236        4   68471479   68601889      8       1  30717     -0.31664      0.62424
2798         4   68593093   68656804      1       1  30717      -1.6777       0.9533
9407         4   68676594   68784716      2       1  30717      -1.3433      0.91041
339967       4   68766019   68864232      1       1  30717        1.216        0.112
7363         4   70335883   70426732      1       1  30717     -0.54872       0.7084
574537       4   70444135   70540360      2       1  30717     -0.86868      0.80749
10941        4   70444135   70553967      4       1  30717      -0.3085      0.62115
6783         4   70696930   70760870      2       1  30717      -1.3003      0.90325
1446         4   70761799   70822288      3       1  30717      0.91983      0.17883
1447         4   70810974   70861726      3       1  30717      0.91983      0.17883
6779         4   70826648   70878173      2       1  30717      -1.3087      0.90469
3347         4   70859130   70912255      5       1  30717     -0.59923      0.72549
3346         4   70881159   70934559      4       1  30717     -0.50941      0.69477
401137       4   70982793   71042326     11       3  30717        1.117      0.13199
54959        4   71026441   71080293      3       1  30717       2.2191      0.01324
1448         4   71073333   71127149      1       1  30717       -0.621       0.7327
85438        4   71165671   71212833     32       1  30717      0.63476      0.26279
26952        4   71191493   71242823     17       2  30717       1.2304      0.10927
10879        4   71213795   71265961     25       1  30717       1.0718      0.14191
58503        4   71228599   71285914     22       1  30717      0.98911       0.1613
4589         4   71261209   71358714      9       2  30717      0.55171      0.29057
401138       4   71349298   71408460     15       1  30717      0.36926      0.35597
22902        4   71535647   71684336     10       2  30717     -0.84429      0.80075
2926         4   71671499   71740627     45       4  30717     -0.70331      0.75907
92597        4   71733043   71863891     41       3  30717     -0.30527      0.61992
1633         4   71824265   71906631     25       2  30717     -0.58415      0.72044
8671         4   72018003   72447804     64       8  30717     -0.65917      0.74511
2638         4   72597410   72706237      5       2  30717     -0.16078      0.56387
10886        4   72862521   73023918    135       1  30717       1.4516       0.0733
9508         4   73136686   73469516     20       3  30717      0.23299      0.40788
174          4   74266933   74331492      5       1  30717     -0.75345      0.77441
173          4   74312462   74379718     13       2  30717      -1.0647      0.85649
166824       4   74427267   74521348      1       1  30717      -1.2503       0.8944
3576         4   74571223   74619433      5       1  30717      -1.5305      0.93706
6372         4   74667273   74714477      3       1  30717      0.21993      0.41296
5197         4   74684013   74730198      5       2  30717     -0.53992      0.70537
2919         4   74700109   74747019      3       2  30717      -1.1814      0.88129
5196         4   74836542   74882841      2       1  30717       2.5561    0.0052925
5473         4   74842156   74888907      3       1  30717       2.8936    0.0019044
6374         4   74851359   74899446      3       1  30717       2.8936    0.0019044
2921         4   74892306   74939490      3       1  30717       1.4913     0.067948
441024       4   74954019   75178816     26       4  30717      0.88582      0.18786
2069         4   75195860   75264477      1       1  30717      0.14793       0.4412
685          4   75661448   75754882      1       1  30717       1.1359        0.128
25849        4   75823285   75985325      4       1  30717      0.62661      0.26546
25898        4   76394247   76474884      1       1  30717      0.32524       0.3725
152815       4   76404654   76478610      1       1  30717      0.32524       0.3725
152816       4   76446258   76501103      1       1  30717      -1.5805        0.943
8999         4   76491704   76590721      2       1  30717      -1.2969      0.90267
9908         4   76557953   76684709      1       1  30717     -0.38262        0.649
5470         4   76771025   76858681      9       1  30717    0.0060275       0.4976
27163        4   76821808   76897166      7       1  30717      -1.1829      0.88157
55153        4   76861064   76947115      6       1  30717      -1.2552       0.8953
419          4   76897333   77043955      1       1  30717      -1.0069        0.843
6373         4   76944835   76992350      1       1  30717      -1.0069        0.843
950          4   77069890   77170052      1       1  30717      0.41574       0.3388
100129583    4   77100193   77214936      1       1  30717      0.41574       0.3388
339965       4   77224192   77368285     12       1  30717        1.803     0.035693
57619        4   77321253   77714406     12       4  30717        2.081     0.018718
10983        4   77958308   78033719      8       1  30717     -0.24206      0.59563
10563        4   78397907   78542988      2       1  30717      -0.4972      0.69048
246175       4   78624541   78775764     33       1  30717     -0.51502      0.69673
65008        4   78748805   78883944      6       1  30717     -0.16103      0.56397
