GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
80222        1  150452364  150517609     16      12  3824142       2.0445      0.02045
1893         1  150473011  150523789     15      11  3824142       1.7284     0.041957
54507        1  150514369  150570937     23      16  3824142      0.70544      0.24027
105371437    1  150515283  150561350     15      11  3824142      0.70731      0.23969
4170         1  150564551  150614738     29      19  3824142      0.88609      0.18778
2029         1  150612123  150664622     30      18  3824142     -0.28073      0.61054
55204        1  150636225  150732956     37      16  3824142     -0.42025      0.66285
84072        1  150688059  150755909     22       9  3824142    -0.073133      0.52915
1520         1  150720196  150800957     36      13  3824142      0.54673      0.29228
1513         1  150786208  150843441     12       8  3824142       1.1074      0.13406
405          1  150799705  150911768     42      14  3824142     -0.84548      0.80108
9869         1  150891339  150974901     29      14  3824142      -0.2456        0.597
8416         1  150947023  151006063     22       8  3824142    -0.094395       0.5376
29956        1  150955173  151010003     25      10  3824142     -0.40131       0.6559
58497        1  150973391  151045713     55      23  3824142     0.081432      0.46755
55793        1  150986825  151043378     44      18  3824142     -0.85457       0.8036
149428       1  151001553  151057600     44      18  3824142    -0.030304      0.51209
54964        1  151012783  151061420     40      19  3824142      0.35118      0.36273
10962        1  151024675  151078497     46      20  3824142      0.56727      0.28527
126626       1  151035604  151139119     72      23  3824142      0.58199      0.28029
56882        1  151040971  151094649     37      12  3824142      0.61848      0.26813
79626        1  151121629  151169749     34      14  3824142    -0.049137      0.51959
100534012    1  151121629  151180297     39      15  3824142     -0.14947      0.55941
10500        1  151121685  151181664     40      15  3824142     -0.15513      0.56164
79005        1  151131022  151180297     37      14  3824142    0.0010696      0.49957
388695       1  151146810  151200948     29      11  3824142        0.341      0.36655
29765        1  151159986  151211304     29      10  3824142      0.10475      0.45829
8394         1  151162954  151259535     55      15  3824142      0.37818      0.35265
6944         1  151166300  151225213     28      12  3824142     0.048598      0.48062
5710         1  151219700  151277479     34       8  3824142      0.66365      0.25346
57592        1  151246555  151301905     23       6  3824142      0.12233      0.45132
5298         1  151281797  151362715     36      19  3824142    0.0086246      0.49656
5993         1  151330640  151382293     27      19  3824142      0.45869      0.32323
8991         1  151354302  151407734     22      14  3824142      0.60419      0.27286
5692         1  151364565  151411936     22      14  3824142      0.63783      0.26179
23126        1  151392724  151494465     41      16  3824142      0.61107      0.27058
57530        1  151475877  151548692     32      24  3824142     -0.98144      0.83681
7286         1  151505300  151593583     28      20  3824142      0.11023      0.45611
81609        1  151576984  151709083     43      33  3824142     -0.80824      0.79052
284485       1  151686537  151739606     18      14  3824142      0.79218      0.21413
11189        1  151690052  151751821     23      18  3824142      0.87047      0.19202
51686        1  151727969  151781330     24      17  3824142      0.63226      0.26361
65005        1  151749643  151798916     16      11  3824142      0.27723       0.3908
11022        1  151760264  151825534     17      12  3824142       1.7793     0.037591
339398       1  151790264  151840442     19      14  3824142      0.63906      0.26139
6097         1  151796071  151867238     32      21  3824142     -0.48919      0.68765
100191040    1  151827818  151880329     27      15  3824142      -2.0513      0.97988
284486       1  151837101  151888697     25      14  3824142      -1.1931      0.88358
117145       1  151860866  151944885     43      11  3824142      0.16282      0.43533
6281         1  151972910  152029238     31       6  3824142      -2.5354      0.99438
6282         1  152022506  152072035     13      10  3824142     -0.67593      0.75046
100131107    1  152069413  152115924     10       7  3824142        1.457     0.072556
126637       1  152074144  152124064     11       8  3824142       1.8695     0.030774
7062         1  152096317  152150454     16      12  3824142      0.25716      0.39853
126638       1  152143595  152194228     19      13  3824142      -2.3607      0.99088
388697       1  152202076  152259196     14       9  3824142       -1.953      0.97459
2312         1  152292163  152360257     18      12  3824142      0.93696      0.17439
388698       1  152338735  152395010     12       8  3824142      0.29572      0.38372
49860        1  152399243  152449274     21      12  3824142     -0.18719      0.57425
254910       1  152475844  152522177     23      10  3824142      0.31452      0.37656
54544        1  152479502  152526010     24      11  3824142       0.3154      0.37623
353145       1  152555654  152601770      8       6  3824142      0.38625      0.34966
353144       1  152565662  152611086      5       3  3824142       1.1318      0.12885
84648        1  152569384  152615504      2       1  3824142       2.0913     0.018251
353143       1  152578811  152624098      4       2  3824142      0.46557      0.32076
353142       1  152612834  152658103     15      11  3824142      -0.9875       0.8383
353141       1  152628411  152674659     17      13  3824142     -0.15998      0.56355
353140       1  152640315  152686574     20      15  3824142      0.91951      0.17891
26239        1  152651123  152697401     20      15  3824142       2.0471     0.020322
353139       1  152663364  152709442     19      13  3824142       2.2906     0.010994
199834       1  152674047  152719434     18      12  3824142       2.1005     0.017842
100129271    1  152684522  152730429     17      10  3824142       1.3688     0.085523
448834       1  152723030  152772053     23      12  3824142     -0.53677      0.70429
353137       1  152741372  152786969     20      12  3824142     -0.28619      0.61263
353135       1  152751277  152798426     17      10  3824142     -0.83851      0.79913
353134       1  152761751  152808181     22      13  3824142     -0.46569      0.67928
