GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
63915        6    8003567    8099414     43      25  3824142      -0.3667      0.64308
9521         6    8063360    8137595     45      22  3824142     -0.47678      0.68324
51000        6    8403067    8470567     32      19  3824142     -0.87456      0.80909
266553       6    9692023    9877630    102      27  3824142       1.5535      0.06015
105369145    6    9835518   10194438    161      70  3824142     -0.59662      0.72462
7020         6   10386677   10454624     36      20  3824142     -0.16425      0.56523
2651         6   10486283   10639368     95      50  3824142      0.77414      0.21942
55003        6   10655865   10719782     46      19  3824142     -0.31302      0.62287
347744       6   10661418   10729797     52      17  3824142     -0.72292      0.76514
51522        6   10687915   10741129     39      12  3824142     -0.51693       0.6974
81853        6   10712759   10769774     39      19  3824142     -0.15714      0.56243
4117         6   10752723   10873605     58      40  3824142      0.12679      0.44955
221711       6   10851831   10984309     95      34  3824142      -1.3718      0.91493
9247         6   10862724   10921430     36      19  3824142      -1.2299      0.89063
54898        6   10970759   11079391     61      24  3824142      0.89839      0.18449
221710       6   11059033   11148738     42      15  3824142     -0.93907      0.82615
405754       6   11092489   11146838     23       6  3824142       -1.446      0.92592
4739         6   11173298   11417348    143      78  3824142      -1.6707      0.95261
100113407    6   11503196   11593524     69      17  3824142      0.55201      0.29047
84830        6   11702895   11814628     64      42  3824142      -1.8147      0.96522
3096         6   11972653   12174999    103      36  3824142       -1.591      0.94419
1906         6   12226214   12307194     33      22  3824142      0.63844      0.26159
221692       6   12681606   13300244    330     110  3824142     0.036008      0.48564
100130357    6   13269295   13332297     23      11  3824142     -0.19596      0.57768
51256        6   13294951   13363583     32      17  3824142     -0.79433       0.7865
54438        6   13347830   13522637     83      36  3824142     -0.64464      0.74042
23408        6   13539274   13625158     31      23  3824142       1.0581      0.14501
51406        6   13580327   13642524     19      14  3824142       1.0076      0.15681
10048        6   13611498   13746580     54      38  3824142    -0.084835       0.5338
63933        6   13776549   13849563     34      17  3824142       1.0714      0.14199
221687       6   13889446   13990009     41      27  3824142       1.5287     0.063171
9308         6   14082256   14146918     37      15  3824142       -1.395       0.9185
3720         6   15210975   15532042    199      70  3824142      -1.1297       0.8707
84062        6   15512801   15698058     89      25  3824142     -0.25553      0.60084
29116        6   16094086   16158248     26      20  3824142      0.16559      0.43424
2766         6   16203580   16305549     71      28  3824142      0.36864       0.3562
6310         6   16289112   16796490    293     121  3824142      -1.2345      0.89149
101928433    6   16725058   16774994     22      11  3824142     -0.55883      0.71186
401236       6   17067258   17141372     34      15  3824142     -0.31879      0.62506
221662       6   17246492   17303875     31      12  3824142     -0.31425      0.62334
10486        6   17358216   17567792     97      45  3824142      -1.0098      0.84371
51439        6   17565287   17621719     29      14  3824142      -1.7821      0.96263
9972         6   17605035   17741834     90      34  3824142     0.069221      0.47241
63971        6   17749183   18022629    167      49  3824142      -1.4613      0.92804
378884       6   18110487   18157620     38      10  3824142      -1.0682      0.85727
7172         6   18118311   18190165     62      18  3824142      -2.1098      0.98256
221656       6   18120388   18233854     97      27  3824142      -1.7338      0.95852
7913         6   18214169   18299568     40      17  3824142      0.20915      0.41716
255488       6   18242515   18478874    139      50  3824142      0.81183      0.20844
3400         6   19802370   19852200     51      12  3824142     -0.71784      0.76357
154141       6   20089684   20247464     91      48  3824142       1.0956      0.13662
1871         6   20366906   20503714     54      31  3824142      0.70176      0.24142
105375105    6   20390748   20437772     20      13  3824142      0.76666      0.22164
54901        6   20499457   21242404    352      84  3824142     -0.61661      0.73126
6659         6   21558741   21608619     31      13  3824142      0.29573      0.38372
5617         6   22277244   22337883     36      14  3824142     -0.30752      0.62078
154150       6   22534449   22580521     26      16  3824142     -0.57773      0.71828
140767       6   24091186   24157529     56      27  3824142      -2.7705       0.9972
51473        6   24161755   24418292    205      61  3824142     0.034752      0.48614
353219       6   24321903   24368284     35      18  3824142    -0.042298      0.51687
57380        6   24367908   24436194     47      23  3824142      0.26462      0.39565
2822         6   24415832   24530043     89      33  3824142      -1.0894      0.86201
7915         6   24459969   24547207     61      26  3824142     -0.48429      0.68591
9856         6   24534104   24681172    100      37  3824142    -0.059177      0.52359
55856        6   24632035   24715069     63      22  3824142     -0.27624      0.60882
51567        6   24639977   24701989     47      15  3824142     -0.45973      0.67714
81688        6   24694861   24755836     45      20  3824142      0.16904      0.43288
51053        6   24739931   24796099     60      15  3824142     -0.31158      0.62232
101928603    6   24787321   24833896     36      10  3824142     -0.51436       0.6965
2914         6   34008643   34190622    212      63  3824142      0.55888      0.28812
3159         6   34201800   34256231     38      17  3824142       2.3839    0.0085662
221491       6   34236380   34284108     32      13  3824142      0.93081      0.17598
11165        6   34277194   34427680    103      39  3824142       0.9149      0.18012
100529239    6   34277194   34461125    124      46  3824142      0.69903      0.24227
6204         6   34407454   34461125     43      22  3824142      0.58133      0.28051
