GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
102724404    5  157351616  157495056     71      38  8087600      -1.4951      0.93256
348938       5  157425019  157484722     30      20  8087600      -1.7513      0.96006
8728         5  157467304  157610823     68      45  8087600      -1.5753       0.9424
11063        5  157614796  157707756     43      22  8087600      0.43315      0.33245
100190949    5  157636237  157690176     23      15  8087600     -0.17333       0.5688
54974        5  157696315  157749818     33      16  8087600      -1.2047      0.88584
134353       5  157708695  157770709     33      18  8087600      -1.3634      0.91363
9685         5  157775743  157894175     67      12  8087600        1.628     0.051765
1879         5  158685908  159134780    215      79  8087600     -0.78382      0.78343
153830       5  159147409  159245053     40      17  8087600     -0.47436      0.68238
134510       5  159228081  159296040     27      17  8087600      -1.2959      0.90249
3593         5  159304783  159365473     22      14  8087600     -0.21163       0.5838
147          5  159881733  159996178     74      29  8087600      -2.0613      0.98036
7265         5  159974100  160075545     73      25  8087600      -1.2849      0.90059
114825       5  160033562  160155808     73      32  8087600      -1.3629      0.91354
2172         5  160152367  160248722     79      25  8087600     -0.71309      0.76211
79616        5  160241659  160348703     59      30  8087600     -0.06205      0.52474
114898       5  160337754  160405652     21      15  8087600     0.086995      0.46534
63920        5  160383148  160435097     17      11  8087600      0.55186      0.29052
9232         5  160386807  160438744     20      12  8087600     -0.29953      0.61773
10569        5  160391641  160454161     25      15  8087600     -0.33427      0.63091
23120        5  160553120  160964368    215      94  8087600      0.12336      0.45091
2561         5  161278419  161583124    174      57  8087600      -1.1833      0.88166
2559         5  161650652  161712592     18      12  8087600     -0.48895      0.68756
2554         5  161812191  161909959     59      18  8087600     -0.67584      0.75043
2566         5  162032642  162165539     49      33  8087600      -2.1546       0.9844
900          5  163402270  163455016     27      15  8087600      -1.6197      0.94735
3161         5  163425511  163501945     30      18  8087600     -0.97865      0.83612
134492       5  163443488  163495137     22      12  8087600      -1.0855      0.86114
27430        5  163468064  163529353     27      13  8087600     -0.69418      0.75622
57451        5  166944078  168274157    624     244  8087600     -0.92288      0.82196
23286        5  168257060  168482303    122      72  8087600     -0.95178       0.8294
5917         5  168451458  168529306     32      18  8087600      -1.5751      0.94239
79646        5  168545623  168614609     33      17  8087600      -1.8037      0.96436
6586         5  168651733  169336129    471     121  8087600     -0.13205      0.55253
54908        5  169548634  169614778     31      13  8087600       1.0206      0.15371
1794         5  169602247  170093382    362     123  8087600      -0.1123      0.54471
100131897    5  169851291  170015740    108      50  8087600       -2.894       0.9981
2299         5  170070897  170119725     38      24  8087600      0.45145      0.32583
133874       5  170197552  170256231     36      20  8087600      0.17488      0.43059
3937         5  170237754  170332818     39      29  8087600       1.5046     0.066213
30820        5  170318487  170746632    285     134  8087600      0.48894      0.31244
3779         5  170368161  170424677     31      18  8087600      -2.3517      0.99066
105377716    5  170632233  170716437     51      28  8087600    -0.018952      0.50756
2568         5  170737566  170824047     68      37  8087600      0.42509      0.33539
64901        5  170826882  171310450    215      60  8087600       2.0991     0.017905
30012        5  171274284  171322134     10       6  8087600     0.041274      0.48354
4869         5  171352648  171420884     19       8  8087600      0.82838      0.20373
8817         5  171384663  171467626     30      20  8087600       -1.496      0.93267
644994       5  171737642  171801136     31      18  8087600     -0.76105      0.77669
23291        5  171851549  172041873     94      25  8087600      -2.1023      0.98224
6793         5  172032070  172223342     98      53  8087600      -1.9626      0.97516
285588       5  172153430  172213454     38      21  8087600      -1.5409      0.93834
92181        5  172199645  172318791     43      26  8087600      0.17654      0.42994
285590       5  172315181  172489523    106      37  8087600      0.78807      0.21533
54492        5  172606247  172701540     48      28  8087600       1.4118     0.079012
101928093    5  172720503  172772565     40      16  8087600      -1.8047      0.96444
1843         5  172758090  172806200     30      16  8087600     -0.97317      0.83476
57222        5  172799220  172962685     95      55  8087600      0.87662      0.19035
51121        5  172919294  172979771     41      22  8087600     -0.14608      0.55807
8992         5  172948760  173044897     65      27  8087600      0.79856      0.21227
153222       5  173021349  173149293     63      23  8087600       0.5099      0.30506
662          5  173109442  173174387     27      14  8087600     -0.86495      0.80647
1482         5  173222104  173270312     23      17  8087600      0.49331       0.3109
8614         5  173304723  173364503     37      26  8087600      0.71487      0.23734
91272        5  173597145  173652077     29      16  8087600     -0.51318      0.69609
80315        5  173853328  173970310     52      21  8087600     -0.45145      0.67417
133491       5  173954159  174016140     47      19  8087600      0.63317      0.26331
51617        5  174010604  174119179     67      19  8087600      0.75562      0.22494
4488         5  174689572  174740899     31      17  8087600     -0.54622      0.70754
1812         5  175430672  175479160     36      17  8087600      0.66454      0.25317
94081        5  175443511  175539742     50      30  8087600       1.6664      0.04782
3274         5  175622796  175720756     55      29  8087600      0.96892      0.16629
10814        5  175761539  175894021     86      46  8087600       1.9505     0.025555
84321        5  175928810  176003537     13      10  8087600       1.0297      0.15158
