GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
80759        6   73231314   73345365     78      31  3824142      -1.6799      0.95351
154288       6   73327211   73374175     27      11  3824142      -1.3134      0.90548
340168       6   73343062   73389276     29      12  3824142      -1.4775      0.93023
441161       6   73358555   73404792     22      13  3824142     -0.73048      0.76745
55510        6   73359562   73427566     32      17  3824142     -0.27813      0.60955
115004       6   73406258   73487330     55      22  3824142     -0.25359      0.60009
25821        6   73426731   73511456     53      21  3824142     -0.90166      0.81638
1915         6   73505750   73556032     23      13  3824142      -1.7982      0.96393
26503        6   73583379   73689014     84      12  3824142      -2.2994      0.98926
135228       6   73637182   73838317    100      43  3824142      -2.9529      0.99843
1303         6   75074326   75241202    109      31  3824142    -0.041764      0.51666
1347         6   75227675   75289885     37      11  3824142      -1.1585      0.87668
55754        6   75242922   75319916     35      15  3824142      -1.9182      0.97245
27145        6   75284948   75528829     97      28  3824142     -0.16769      0.56659
26054        6   75566509   75728285     87      31  3824142     -0.76689      0.77843
4646         6   75714176   75929537    111      25  3824142     0.050779      0.47975
3617         6   75911114   76107678    107      54  3824142      0.30072      0.38181
3351         6   77452231   77498403     13       7  3824142      0.75764      0.22433
101928601    6   77615233   77937045    132      46  3824142     -0.26783      0.60558
134728       6   78832085   78946160     45      24  3824142       1.1741      0.12017
55023        6   78924419   79113294     84      19  3824142      0.50278      0.30756
9324         6   79191245   79269738     52      11  3824142      0.16938      0.43275
167691       6   79474991   79572430     32      16  3824142      0.79888      0.21218
105377866    6   79502645   79641131     51      33  3824142      0.59356       0.2764
83699        6   79596283   79713670     64      36  3824142      0.97326      0.16521
89758        6   79793582   79913494     52      33  3824142     0.052935      0.47889
6785         6   79904812   79982598     43      23  3824142      0.55406      0.28977
7272         6   79969605   80052527     43      17  3824142       1.5122     0.065243
594          6   80071627   80356270    150      36  3824142     -0.93683      0.82558
55603        6   81735730   81787711     37      21  3824142    -0.040904      0.51631
25998        6   82159987   82282754     54      23  3824142     -0.32965      0.62917
7162         6   82328206   82377417     37       9  3824142      0.08185      0.46738
90025        6   82882398   83100841    124      38  3824142      0.68175       0.2477
23033        6   83032660   83178471     84      38  3824142       1.4518     0.073286
5238         6   83141972   83228936     50      27  3824142      0.34012      0.36688
112611       6   83158313   83208932     31      18  3824142     -0.27594       0.6087
4199         6   83200389   83466741    129      48  3824142      0.19899      0.42113
167681       6   83477475   83535704     46      15  3824142       0.3337       0.3693
9892         6   83542885   83744408    102      49  3824142   -0.0075835      0.50303
105378158    6   83673512   83746441     40      20  3824142       0.6284      0.26487
134701       6   83818266   83867515     23       7  3824142     -0.37631      0.64666
51167        6   83824651   83970427     76      15  3824142     -0.57718      0.71809
112609       6   83989786   84156282     80      25  3824142      0.48069      0.31537
22832        6   84114241   84262890     93      25  3824142      0.57345      0.28317
9096         6   84677351   84799730     74      40  3824142     -0.35294      0.63793
4907         6   85414584   85505791     39      23  3824142      0.83592       0.2016
57231        6   85495496   85629156     54      28  3824142     -0.21599       0.5855
10492        6   85597784   85678850     24      15  3824142     -0.33485      0.63113
3354         6   86902306   87026679     95      33  3824142         1.48     0.069432
1081         6   87075498   87130147     24      17  3824142     -0.74464      0.77175
101928870    6   87117459   87165589     31      17  3824142     0.059569      0.47625
23036        6   87120551   87273690     81      28  3824142     -0.35331      0.63807
375519       6   87272978   87364278     34      17  3824142      0.20125      0.42025
57150        6   87287588   87352328     26      12  3824142      0.37814      0.35266
206412       6   87308080   87375553     27      15  3824142      0.81499      0.20754
154313       6   87372972   87474473     53      17  3824142      -1.1177      0.86816
10559        6   87437925   87522339     51      16  3824142     -0.19142       0.5759
57038        6   87489347   87625017     88      10  3824142       0.2552      0.39928
23595        6   87555067   87677454     68      14  3824142      0.55431      0.28968
55122        6   87664860   87737267     36      19  3824142     -0.31596      0.62398
81833        6   88012035   88076832     34       8  3824142      0.58963      0.27772
1268         6   88129864   88201745     43      27  3824142        1.413     0.078824
8732         6   88599897   88998716    252      30  3824142      0.25512      0.39931
10957        6   89045710   89095160     35      11  3824142      0.12381      0.45073
135293       6   89061753   89175569     62      23  3824142      0.26483      0.39557
135295       6   89085957   89153081     41      17  3824142      0.68441      0.24686
2569         6   89167504   89266288     62      20  3824142     -0.73107      0.76763
2570         6   89246061   89350299     59      30  3824142       1.2597      0.10388
51465        6   89316625   89387900     49      14  3824142       1.2107        0.113
58528        6   89354616   89447276     64      19  3824142      0.94472       0.1724
22881        6   89398178   89643834    121      45  3824142      0.21962      0.41308
57226        6   89622224   89673755     11       7  3824142      0.63728      0.26197
23195        6   89632775   89862961     89      51  3824142      0.50946      0.30522
9994         6   89794900   89884436     45      26  3824142      0.79424      0.21353
84694        6   89859469   89906100     20      11  3824142      0.50747      0.30591
