GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3059         3  121340246  121414791    127      26  408112       3.2734   0.00053138
2804         3  121372046  121503662    233      33  408112       3.2433   0.00059068
9657         3  121478608  121588926    273      23  408112       3.2658   0.00054574
55840        3  121519030  121615373    198      24  408112       3.3139   0.00046004
6565         3  121578171  121673034    150      20  408112        2.638    0.0041692
286676       3  121696170  121776127    141      43  408112       4.7731   9.0695e-07
942          3  121739209  121849990    225      54  408112       4.6723   1.4893e-06
846          3  121867530  122015350    382      44  408112        4.163   1.5705e-05
1475         3  122009011  122070816    162      29  408112       2.7703       0.0028
26355        3  122068023  122138961    172      36  408112       3.0566    0.0011194
131076       3  122068436  122137074    164      35  408112       3.0132    0.0012927
54554        3  122120700  122169882    103      27  408112        3.001    0.0013457
3836         3  122130748  122268786    257      36  408112        3.585   0.00016854
83666        3  122236757  122318523    180      35  408112       2.3621    0.0090861
151636       3  122248085  122304050    122      28  408112       2.4358    0.0074285
165631       3  122261435  122367894    322      38  408112       1.6319     0.051355
54625        3  122364672  122459687    280      36  408112       6.1019   5.2402e-10
79663        3  122448844  122547666    239      29  408112       4.7926    8.233e-07
84925        3  122478901  122609986    300      33  408112       4.8623   5.8007e-07
54437        3  122618040  122782452    367      65  408112       8.2994   5.2333e-17
10954        3  122750856  122890953    298      54  408112       7.5766    1.774e-14
26984        3  122885774  123002983    323      14  408112       4.0245   2.8554e-05
111          3  122991143  123202924    403      66  408112       4.7078   1.2519e-06
201562       3  123203363  123338924    301      25  408112       2.1982     0.013969
4638         3  123321143  123638149    539      72  408112       8.2249   9.7676e-17
64770        3  123606152  123715255    200      36  408112       6.8454   3.8122e-12
54763        3  123677862  123746017    132      32  408112       6.1275   4.4643e-10
8997         3  123778558  124450036   1748     145  408112       12.598   1.0783e-36
7372         3  124414213  124478120    180      28  408112       7.5541   2.1094e-14
3693         3  124470795  124641500    490      41  408112       8.0034    6.053e-16
56667        3  124614289  124688595    163      38  408112       7.4666   4.1134e-14
57493        3  124674554  124809802    239      57  408112        5.601   1.0655e-08
84561        3  124791480  124966609    487      94  408112       6.0679   6.4788e-10
7707         3  124934513  125129198    295      40  408112      0.36408       0.3579
8723         3  125155488  125274058    338      37  408112      0.87597      0.19052
114885       3  125237702  125349381    356      29  408112       1.4381     0.075209
200810       3  125637459  125744383    328      34  408112       1.4877     0.068411
152015       3  125652987  125712297    152      27  408112       1.4916     0.067904
54946        3  125715200  125855398    438      43  408112       1.4105     0.079202
10840        3  125812404  125935029    388      58  408112       0.8657      0.19333
28999        3  126051478  126111236    130      35  408112      0.17674      0.42986
348807       3  126078751  126165399    262      57  408112        1.052       0.1464
79364        3  126146444  126229773    231      49  408112       3.2141   0.00065437
131669       3  126190008  126271616    282      51  408112       6.9654   1.6379e-12
166012       3  126208131  126272134    238      51  408112        6.214    2.582e-10
152065       3  126235842  126312808    259      40  408112        6.677   1.2198e-11
645840       3  126280622  126362398    189      37  408112       4.9687   3.3709e-07
114112       3  126315895  126410056    241      45  408112       3.3795   0.00036305
84303        3  126388063  126689263    754      36  408112       2.8381     0.002269
5361         3  126672437  126766235    242      37  408112        5.075   1.9379e-07
285311       3  126876974  126927028    120      23  408112       1.4685     0.070985
131601       3  127281907  127344602    112      25  408112       2.3293    0.0099211
4171         3  127282200  127351279    120      25  408112       2.3781     0.008702
50512        3  127313002  127401653    178      37  408112        2.733    0.0031378
80325        3  127356781  127409769    129      28  408112       2.1819     0.014557
11343        3  127397905  127577093    309      59  408112      0.88636      0.18771
166348       3  127599075  127716514    225      36  408112        2.393    0.0083546
29927        3  127735402  127800526    148       9  408112       3.6547   0.00012877
8607         3  127789800  127907752    220      24  408112       5.3624   4.1051e-08
60678        3  127837302  128137489    579      43  408112         5.49   2.0099e-08
165721       3  128171275  128221091    136      39  408112       5.4767    2.167e-08
2624         3  128188265  128247030    137      33  408112       4.0959   2.1026e-05
6184         3  128328813  128404719    152      33  408112       6.9466   1.8713e-12
7879         3  128409975  128543641    433      39  408112       2.3979    0.0082436
28976        3  128563333  128641957    253      23  408112      0.73965      0.22976
100132731    3  128619002  128699843    255      28  408112       1.1289      0.12948
57501        3  128679779  128754915    172      33  408112       1.3152      0.09422
79825        3  128685131  128769585    180      38  408112       1.8115     0.035033
2815         3  128740459  128791254     68      29  408112       2.8785     0.001998
339122       3  128796412  128875993    138      30  408112       2.7392    0.0030792
