GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
547          2  240703764  240856025     78      47  8087600      0.22386      0.41143
189          2  240833745  240889119     27      14  8087600     -0.76873      0.77897
728763       2  240871359  241003307     82      33  8087600    -0.062987      0.52511
79919        2  240876048  240931889     33      14  8087600     -0.75169      0.77388
25992        2  240962597  241104228     92      50  8087600     -0.73589       0.7691
130916       2  241064680  241137359     41      21  8087600      -1.8475      0.96766
23178        2  241096099  241185364     59      26  8087600      0.23652      0.40652
5510         2  241114573  241193650     60      25  8087600      0.41818      0.33791
50636        2  241153509  241249595     76      35  8087600      0.99342      0.16025
3069         2  241217267  241350700     76      35  8087600      0.45018      0.32629
101927509    2  241232602  241287002     36      25  8087600      0.34154      0.36635
4735         2  241280187  241364027     36      16  8087600     -0.28098      0.61064
9855         2  241321249  241504842    103      44  8087600      0.17937      0.42882
10494        2  241484707  241544730     28      14  8087600      0.47166      0.31858
666          2  241523064  241584138     35      21  8087600     -0.47777      0.68359
51078        2  241574405  241672525     56      26  8087600      -1.2649      0.89705
23192        2  241602612  241683857     41      18  8087600      -1.0539      0.85404
84289        2  241665593  241739481     46      16  8087600     -0.86154      0.80553
1841         2  241665742  241721968     29       9  8087600     -0.61676       0.7313
728294       2  241699579  241778816     61      32  8087600      -1.4714       0.9294
64090        2  241741825  241814287     45      25  8087600       -2.766      0.99716
129807       2  241774065  241827413     25      16  8087600      -3.3922      0.99965
285093       2  241833319  241883823     35      10  8087600      -1.6068      0.94595
5133         2  241839881  241893908     41      10  8087600      -2.0379      0.97922
285095       2  241883988  241938279     39      10  8087600     -0.14405      0.55727
10752        3     161596     419417    179      71  8087600      0.81384      0.20787
27255        3     973135    1413610    344     121  8087600     -0.38832      0.65111
152330       3    2063866    3067961    719     272  8087600     -0.11686      0.54651
3568         3    3056324    3145374     63      32  8087600      -1.6302      0.94847
51095        3    3091916    3162503     54      18  8087600      -1.2978      0.90283
51185        3    3139633    3214717     72      28  8087600      -1.6482      0.95034
57633        3    3764402    3859834     80      39  8087600    -0.082321       0.5328
285362       3    4055934    4502282    254      73  8087600      -1.4792      0.93046
6419         3    4268304    4327265     31      16  8087600     -0.66766      0.74783
3708         3    4458348    4857840    220     124  8087600      -1.4542      0.92706
8553         3    4944412    4995181     29      17  8087600     -0.11909       0.5474
55207        3    5087245    5190916     44      29  8087600      -2.4711      0.99326
9695         3    5152674    5229965     35      14  8087600      -1.5434      0.93863
2917         3    6826097    7751531    631     178  8087600     -0.53659      0.70422
29995        3    8466807    8578125     77      23  8087600       1.1562      0.12381
51066        3    8580122    8780035    138      86  8087600      -1.1537      0.87568
859          3    8698800    8756765     42      28  8087600     -0.50431      0.69298
5021         3    8740408    8889549    101      29  8087600      -1.2616      0.89646
56852        3    8867196    8998475     80      22  8087600       -2.413      0.99209
9901         3    8970591    9397929    234     122  8087600     -0.39218      0.65254
25917        3    9327976    9396791     30      15  8087600      0.60732      0.27182
55209        3    9362700    9488154     72      33  8087600       1.8609     0.031379
375323       3    9488361    9588802     74      26  8087600    -0.088214      0.53515
64419        3    9614433    9712394     43      25  8087600     -0.70269      0.75888
151835       3    9668812    9739908     34      20  8087600       0.2694      0.39381
7862         3    9696729    9758015     30      21  8087600      0.40361      0.34325
4968         3    9714944    9798246     38      23  8087600     -0.17449      0.56926
8536         3    9747345    9804987     28      15  8087600      -1.0592      0.85524
10093        3    9757495    9817105     38      20  8087600     -0.26598      0.60487
100526693    3    9757548    9846356     64      27  8087600      0.56377      0.28645
10474        3    9769964    9828011     39      19  8087600      0.60195       0.2736
26140        3    9774960    9846356     54      22  8087600      0.74871      0.22701
285367       3    9827849    9879018     45      17  8087600     -0.53234      0.70276
84522        3    9855587    9904349     29      20  8087600     -0.34601      0.63533
63924        3    9856710    9915262     32      22  8087600      0.33421      0.36911
132014       3    9867062    9926402     26      17  8087600      0.38347      0.35068
84818        3    9882074    9943621     41      28  8087600      0.67666      0.24931
78987        3    9898788    9955413     38      27  8087600    -0.041223      0.51644
285368       3    9935542    9987394     22      16  8087600      0.22449      0.41119
55831        3    9952682   10046116     39      25  8087600      0.78974      0.21484
2177         3    9991387   10111932     64      40  8087600      0.60937      0.27114
401052       3    9996418   10046095     21      14  8087600       1.0858      0.13878
115795       3   10071320   10143339     40      20  8087600      0.74384      0.22849
55845        3   10080649   10137190     31      14  8087600       0.9123       0.1808
7428         3   10106635   10163670     38      13  8087600       1.1139      0.13266
3656         3   10129879   10253745     71      36  8087600     -0.44355      0.67131
9797         3   10213493   10291222     42      30  8087600      -2.0093      0.97775
51738        3   10275750   10327947     27      16  8087600     -0.47282      0.68183
6396         3   10290929   10356188     26      15  8087600      0.47322      0.31803
491          3   10314023   10742993    302     106  8087600      -1.0219       0.8466
6538         3   10781200   10951471    112      42  8087600      -1.3507      0.91161
