GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
27154        6   36161773   36242790     26      15  8087600     -0.57439      0.71715
285848       6   36204766   36323955     62      29  8087600     -0.43479      0.66814
389384       6   36305757   36371977     43      20  8087600     -0.41501      0.66093
51513        6   36344221   36422800     47      22  8087600     -0.34091      0.63341
222659       6   36380551   36477889     34      21  8087600      -1.5039       0.9337
222658       6   36407767   36501143     39      22  8087600     -0.68768      0.75417
11329        6   36483889   36582479     58      26  8087600      -0.9272      0.82309
6428         6   36559313   36614467     39      12  8087600      -1.8439       0.9674
1026         6   36641460   36697339     18      11  8087600     -0.54881      0.70843
105375039    6   36643946   36691307     16       9  8087600      -0.6665      0.74745
401258       6   36662827   36743183     38      21  8087600     -0.52765      0.70113
57699        6   36730772   36874444    101      51  8087600     -0.39439      0.65335
221477       6   36836846   36938964     59      19  8087600     -0.43284      0.66743
51645        6   36844829   36910024     39      17  8087600      0.12946       0.4485
221476       6   36913263   36974837     23      11  8087600      -1.6935      0.95482
23787        6   36958135   37021551     39      24  8087600     -0.71251      0.76192
221472       6   36970647   37039070     54      29  8087600      -1.4761      0.93004
5292         6   37135146   37185428     40      16  8087600     -0.51967      0.69835
221468       6   37202178   37294005     34      22  8087600      -1.9396      0.97378
55633        6   37222704   37342970     61      34  8087600      -2.9392      0.99835
9025         6   37318972   37404738     57      30  8087600       -2.389      0.99155
23070        6   37398131   37492827     37      24  8087600      0.84597      0.19878
154467       6   37472920   37534924     27      17  8087600      0.31259       0.3773
266727       6   37622508   37732990     77      43  8087600      -2.0195      0.97828
60685        6   37784496   38164624    280      37  8087600     -0.22874      0.59047
114781       6   38158451   38675547    295      84  8087600      -1.9325      0.97335
2739         6   38665925   38738176     43      22  8087600     -0.34895      0.63644
1769         6   38680332   39040798    191      82  8087600     -0.56443      0.71377
2740         6   39013781   39101303     58      27  8087600       0.7311      0.23236
55776        6   39094063   39150186     33      17  8087600    -0.017707      0.50706
8645         6   39178971   39264475     65      35  8087600      -1.4699      0.92921
89822        6   39289001   39349461     41      26  8087600    -0.034745      0.51386
83795        6   39304698   39357985     30      22  8087600     0.046074      0.48163
221458       6   39325100   39760472    289      70  8087600     -0.21554      0.58533
23500        6   39757366   39914877    121      49  8087600      0.42284      0.33621
4337         6   39893705   39969551     66      21  8087600       1.0213      0.15355
57497        6   40381099   40622464    163      59  8087600     -0.13927      0.55538
222642       6   41006370   41054337     23      12  8087600      -1.1079      0.86605
222643       6   41016901   41074199     22      15  8087600      -2.1095      0.98255
10930        6   41018201   41074891     21      14  8087600       -2.298      0.98922
4800         6   41037968   41112407     33      15  8087600      -3.0082      0.99869
221443       6   41056792   41107449     21      13  8087600      -2.7775      0.99726
340205       6   41139260   41189349     22      13  8087600      -1.5511      0.93956
54209        6   41148506   41198198     27      16  8087600      -0.5471      0.70784
79865        6   41179749   41236192     57      24  8087600      -0.3021      0.61871
285852       6   41193324   41248382     55      21  8087600      -0.5365      0.70419
105375057    6   41215077   41263515     43      16  8087600     -0.97552      0.83535
54210        6   41257385   41321719     59      12  8087600      -1.4954      0.93259
9436         6   41300790   41360887     61      21  8087600       -0.468      0.68011
116113       6   41511426   41612384     56      35  8087600     -0.28166       0.6109
4188         6   41602037   41664246     46      25  8087600     -0.02304      0.50919
7942         6   41673978   41771259     47      26  8087600      0.96422      0.16747
5225         6   41726711   41782401     30      16  8087600       1.1584      0.12335
29964        6   41745762   41797372     31      16  8087600      0.57078      0.28407
100188893    6   41752443   41799896     24      14  8087600      0.86353      0.19392
10817        6   41760176   41814905     25      14  8087600      0.98224      0.16299
25862        6   41779896   41930361     67      23  8087600      0.68185      0.24767
705          6   41872847   41943046     32      16  8087600       1.0076      0.15683
9477         6   41895354   41956139     25      13  8087600       1.3232     0.092883
896          6   41924933   42083894     67      36  8087600        1.833     0.033405
129685       6   42015513   42097462     47      27  8087600       1.4517     0.073291
647024       6   42091119   42177977     57      35  8087600     -0.45499      0.67544
2978         6   42120386   42190056     45      23  8087600      -1.1804      0.88108
2979         6   42173284   42241551     52      17  8087600      -2.8613      0.99789
55173        6   42196801   42252907     36      14  8087600      -2.7005      0.99654
55809        6   42214933   42487205    180      63  8087600      -2.2776      0.98863
23304        6   42528952   42703505     67      26  8087600     -0.62034      0.73248
5961         6   42686595   42757989     34      21  8087600      -2.3572      0.99079
6903         6   42734496   42781146     19      12  8087600      -1.6079      0.94607
23506        6   42747052   42878560     52      31  8087600     -0.90956      0.81847
285855       6   42844917   42899889     37      17  8087600      -1.3061      0.90425
441150       6   42880265   42925816     27      14  8087600      -1.0228      0.84681
171558       6   42880807   42935838     30      17  8087600     -0.71664       0.7632
10695        6   42894122   42949270     28      18  8087600      0.53664      0.29576
27232        6   42904415   42973880     41      20  8087600     -0.39729      0.65442
5528         6   42949499   43022345     37      13  8087600     0.079231      0.46842
