GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
26052        1  171775618  172397606   1239     103  408112       2.6862    0.0036135
92346        1  172354828  172447969    180      38  408112        1.168      0.12141
5279         1  172400597  172448230    109      25  408112       1.1297       0.1293
51430        1  172466494  172590973    236      38  408112    -0.091617       0.5365
356          1  172593185  172646013    104      21  408112     -0.63263      0.73651
8995         1  173000360  173055103    110      32  408112    -0.097784      0.53895
7292         1  173142870  173211471    162      38  408112      0.94529      0.17226
9588         1  173411486  173467946    119      20  408112      0.70261      0.24115
284525       1  173459604  173607233    283      27  408112       1.2073      0.11367
339416       1  173567475  173674001    167      20  408112       1.1283       0.1296
730159       1  173569661  173616273     73      11  408112       1.1307       0.1291
27252        1  173649063  173765960    234      25  408112      0.83641      0.20146
91687        1  173758688  173829325    127      18  408112      0.19504      0.42268
55157        1  173758719  173837682    154      19  408112      0.15173       0.4397
84614        1  173802220  173866596    138      26  408112     0.064079      0.47445
462          1  173862938  173921516     96      17  408112     -0.48805      0.68724
149041       1  173890352  173997210    179      21  408112      0.41842      0.33782
9910         1  174093552  174974445   1464      32  408112       2.6106    0.0045185
9293         1  174382212  174428683     66      13  408112       2.5746    0.0050177
27101        1  174933571  174991163     94      21  408112        1.457     0.072562
63931        1  174972094  175027591     95      30  408112       1.3686     0.085555
63923        1  175001994  175127202    300      40  408112        1.221      0.11105
9674         1  175116123  175197229    185      40  408112       2.8331    0.0023049
7143         1  175281935  175747752   1149     129  408112       1.5877     0.056176
64326        1  175903967  176211386    581      41  408112       1.8432     0.032651
60676        1  176397307  176824737    815      66  408112       1.6727     0.047198
460          1  176816441  177169024    721      80  408112       2.0249     0.021439
57795        1  177105058  177261558    252      43  408112     -0.47316      0.68195
89866        1  177882825  177974188    256      50  408112       2.0792       0.0188
9462         1  178027864  178458649    859      51  408112       1.5648     0.058814
84066        1  178447212  178502635    124      36  408112    -0.089124      0.53551
400797       1  178453034  178503769    115      35  408112     0.060773      0.47577
55103        1  178659300  178900975    546      42  408112       3.0695     0.001072
9068         1  178808670  178875215    123      26  408112       2.8467    0.0022085
9917         1  178959939  179055702    231      40  408112     0.070105      0.47205
64222        1  179015415  179077158    138      31  408112     -0.22761      0.59002
27           1  179058462  179233819    322      33  408112      0.32684      0.37189
6646         1  179227849  179337815    295      37  408112     -0.14814      0.55889
126859       1  179299855  179533870    895      35  408112     -0.51595      0.69705
7827         1  179509674  179580086    209      33  408112     -0.49635      0.69018
163589       1  179525748  179670407    383      32  408112     -0.48899      0.68757
148753       1  179661912  179795333    360      56  408112    -0.027208      0.51085
163590       1  179799102  179882867    205      35  408112      0.87691      0.19027
26092        1  179816177  179899212    183      32  408112      0.97743      0.16418
9857         1  179888908  180094015    483      37  408112         1.36     0.086923
5768         1  180088968  180179430    259      40  408112     -0.11873      0.54725
89884        1  180164433  180254188    243      64  408112     -0.65945       0.7452
84320        1  180247352  180507022    594      36  408112       1.6113     0.053554
9213         1  180566146  180869415    883      42  408112     -0.83974      0.79947
57710        1  180847313  180930745    220      57  408112       2.3916     0.008388
10228        1  180932164  181027074    162      51  408112       3.2532   0.00057066
3140         1  180967561  181041074    158      42  408112        3.477   0.00025357
51278        1  181022638  181069979    116      22  408112       3.0109    0.0013026
777          1  181417447  181785920    880     118  408112      0.29534      0.38387
127665       1  182013705  182065847    115      26  408112       3.1359    0.0008566
2752         1  182340839  182396341    108      30  408112        2.087     0.018446
127670       1  182357252  182404751    101      33  408112       1.4637      0.07164
353299       1  182384256  182539732    431      46  408112     -0.28996      0.61408
6041         1  182532769  182593420    116      34  408112      0.16073      0.43615
6004         1  182557758  182608548     89      27  408112       1.0282      0.15193
85397        1  182603036  182688502    189      37  408112      0.33096      0.37034
80896        1  182723584  182809519    174      33  408112       1.5568     0.059761
1660         1  182773439  182867117    216      25  408112       1.3857     0.082918
81626        1  182859000  182957553    251      43  408112       1.3942     0.081626
3915         1  182957572  183124727    463      33  408112       1.0718       0.1419
3918         1  183112952  183224262    345      46  408112    -0.096421      0.53841
23057        1  183207372  183422634    470      60  408112       1.0462      0.14773
9887         1  183406506  183533328    182      57  408112        1.553     0.060207
