GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
64746        1  226134679  226221722     39      18  8087600       1.8391     0.032947
83881        1  226188549  226237056     25      16  8087600       2.6742     0.003745
286826       1  226221149  226345099     27      19  8087600       1.9285     0.026895
142          1  226350691  226443100     35      26  8087600      0.14823      0.44108
375057       1  226513248  226619214     59      31  8087600     -0.39424       0.6533
3707         1  226621690  226774327     62      38  8087600       1.1949      0.11606
5664         1  226835572  226906103     36      18  8087600       3.1524   0.00080978
56997        1  226905237  226997545     42      25  8087600      -1.2721      0.89833
105379282    1  226936537  226987442     22      13  8087600      -1.7062      0.95601
8476         1  226979858  227353492    230      35  8087600      0.40395      0.34313
339500       1  227528519  227687443     81      28  8087600      0.61132      0.27049
116841       1  227699996  227791231     80      22  8087600      0.22784      0.40989
65094        1  227721189  227770499     37      11  8087600      0.21196      0.41607
105373289    1  227751481  227800651     50      18  8087600      0.27416      0.39198
339501       1  227780692  227870439     64      28  8087600     -0.11672      0.54646
7483         1  227908658  227982975     41      11  8087600     -0.81926      0.79368
101060022    1  227934793  227981378     30       8  8087600     -0.58876      0.72199
89780        1  227972022  228076711     46      23  8087600      0.56831      0.28491
375          1  228047660  228109212     21      14  8087600       1.2022      0.11464
100506571    1  228063909  228113006     19      14  8087600      0.84728      0.19842
79169        1  228090727  228140411     25      14  8087600    -0.024695      0.50985
128308       1  228096679  228145953     24      13  8087600     -0.37823      0.64737
2987         1  228104643  228158955     24      13  8087600       -0.949      0.82869
57165        1  228114714  228169826     20      11  8087600      -1.4362      0.92453
200205       1  228130728  228207905     25      12  8087600     -0.18843      0.57473
84033        1  228173072  228388876     84      44  8087600      0.91759      0.17942
101927401    1  228350910  228403332     22      14  8087600     -0.11347      0.54517
81559        1  228383672  228441877     27      18  8087600     -0.86976      0.80779
51127        1  228397935  228451882     23      16  8087600     -0.65242      0.74294
8290         1  228414845  228460325     19      12  8087600     -0.25751      0.60161
128312       1  228423107  228468558     21      11  8087600     -0.11788      0.54692
92815        1  228447364  228492859     25      12  8087600     -0.33011      0.62934
149603       1  228452367  228506188     38      18  8087600      -0.4577      0.67641
100129094    1  228498027  228549017     37       9  8087600     -0.14384      0.55719
58480        1  228609647  228756669     63      27  8087600     -0.14993      0.55959
105373132    1  228612614  228660007      7       5  8087600       1.0222      0.15334
5867         1  229236062  229315894     34      22  8087600      -1.3014      0.90344
10638        1  229269382  229315504     17      11  8087600      -0.6302      0.73572
126731       1  229311005  229377941     27      21  8087600      0.64751      0.25865
58           1  229421245  229469096     24      17  8087600       1.0691       0.1425
55746        1  229431297  229543341     44      23  8087600      0.11682       0.4535
23456        1  229506582  229593695     33      23  8087600     0.039189      0.48437
27097        1  229583111  229661047     29      14  8087600      -1.0945      0.86314
9816         1  229591205  229670887     32      15  8087600      -1.6994      0.95538
2590         1  230022789  230292130    162      77  8087600      -1.1842      0.88184
79605        1  230311646  230460928    124      51  8087600      0.85942      0.19505
22796        1  230607456  230703985     61      25  8087600      0.29017      0.38584
183          1  230692523  230749590     59      20  8087600      -2.2977      0.98921
10753        1  230712334  230812003     73      31  8087600     -0.95699      0.83071
84886        1  230827119  230904589     45      23  8087600     -0.20813      0.58243
79573        1  230896241  231013872     48      22  8087600     -0.63709      0.73797
64801        1  230944075  231010733     29      14  8087600     -0.79259      0.78599
375061       1  231008958  231075249     50      27  8087600      0.55939      0.28795
440730       1  231127624  231231568     61      31  8087600        1.183       0.1184
149373       1  231174099  231222627     36      18  8087600        1.011        0.156
8443         1  231206173  231287973     42      15  8087600      0.39129      0.34779
128061       1  231213763  231276187     30      11  8087600      0.38141      0.35145
83932        1  231302936  231380551     37      19  8087600      0.15062      0.44014
149371       1  231322731  231372872     20       9  8087600      0.38579      0.34983
54583        1  231353751  231460044     63      25  8087600      0.32452      0.37277
7257         1  231493653  231576524     32      20  8087600     -0.10197      0.54061
27185        1  231591815  232051272    230     120  8087600       1.0265      0.15232
57568        1  232387965  232665696    171      89  8087600      0.42965      0.33373
54627        1  232769892  232820346     40       9  8087600       1.5866     0.056307
84284        1  232915536  232988799     46      26  8087600     -0.32329      0.62676
80003        1  232974101  233330713    223      61  8087600      0.22947      0.40925
84451        1  233292743  233395148     54      30  8087600      0.64511      0.25943
3775         1  233579004  233682512     63      26  8087600      0.21841      0.41356
148641       1  233869712  234334518    327     110  8087600     0.027295      0.48911
388753       1  234338437  234394049     22      10  8087600    -0.010573      0.50422
6894         1  234381313  234514158     81      35  8087600      -1.4496      0.92641
359948       1  234594269  234644525     34      18  8087600       1.6017      0.05461
9804         1  235099341  235163941     29      20  8087600      0.87368      0.19115
23029        1  235121183  235196616     29      21  8087600       1.1551      0.12402
