GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
4175         2  135829626  135911477     25      14  3462878      -2.4738      0.99332
1615         2  135895881  136020684     35      15  3462878     -0.58611       0.7211
7852         2  136104349  136153155     16      11  3462878      -1.8481       0.9677
80731        2  136730562  137687717    647     128  3462878       1.3687     0.085549
3176         2  137929238  138026364     25      17  3462878      0.86202      0.19434
339745       2  138466780  138583235     52      26  3462878     -0.61391      0.73036
11249        2  138659157  138815241     90      41  3462878      -2.2064      0.98632
53353        2  140221427  142167474   1345     266  3462878     -0.11618      0.54625
8942         2  142713928  143052316    192      49  3462878      0.90552       0.1826
55843        2  143035968  143778352    346     133  3462878      0.16284      0.43532
79712        2  143935787  144367534    195      41  3462878     -0.74219      0.77101
9839         2  144374375  144555393     65      38  3462878    -0.025707      0.51025
92           2  147809517  147940827     64      21  3462878       1.7163      0.04305
5000         2  147920397  148056604     66      25  3462878        1.575     0.057626
55777        2  147986011  148523477    308      74  3462878        1.566     0.058679
26122        2  148609811  148798491     86      27  3462878      -1.4232      0.92266
3800         2  148840223  149036759    105      21  3462878      0.11551      0.45402
130576       2  149003467  149225262     91      53  3462878      0.22118      0.41248
130574       2  149294985  149484148     69      44  3462878     -0.30214      0.61873
27249        2  149559633  149622816     29      15  3462878      0.17514      0.43048
390          2  150458193  150522695     33      20  3462878       2.2944     0.010884
375287       2  151238214  151296901     31      14  3462878     -0.76929      0.77914
9111         2  151260465  151324916     42      18  3462878     -0.99867      0.84102
7130         2  151322583  151391245     45      24  3462878      -1.8321      0.96653
55183        2  151374883  151544202     92      34  3462878     -0.84725      0.80157
4703         2  151475339  151769487    154      61  3462878       1.4711     0.070633
26225        2  151790966  151863495     51      23  3462878       1.7628     0.038964
785          2  151822771  152134988    181      76  3462878       1.5041     0.066274
10254        2  152106801  152210992     54      24  3462878       -1.346      0.91084
114793       2  152300170  152659834    202      79  3462878       1.4462     0.074054
55660        2  152641593  152752916     58      24  3462878      0.48599      0.31349
151188       2  152682893  152771253     38      18  3462878      0.99052      0.16096
56475        2  153467338  153513808     27      13  3462878     -0.59619      0.72448
114805       2  153836898  154463977    388      89  3462878      0.31607      0.37598
100144595    2  154425853  154492438     48      25  3462878     -0.25302      0.59987
3760         2  154663581  154868352    143      56  3462878        2.998    0.0013588
4929         2  156314432  156369683     14      10  3462878       1.9494     0.025623
2820         2  156400290  156596403     92      31  3462878       2.5811    0.0049244
11227        2  157222828  157321401     38      22  3462878     -0.48317      0.68551
57471        2  157308613  157362713     33       9  3462878     -0.31418      0.62331
9595         2  157404619  157479092     39      20  3462878      -1.6817      0.95368
130399       2  157516767  157663887     71      27  3462878       1.2341      0.10858
90           2  157726444  157910862     96      53  3462878      0.68705      0.24603
151531       2  157960179  158146154    113      40  3462878       1.2516      0.10536
130940       2  158161356  158491824    264      59  3462878       -1.239      0.89233
8502         2  158421880  158691429    129      58  3462878     -0.19977      0.57917
92196        2  158760317  158837457     43      25  3462878      0.62252       0.2668
85461        2  158933634  159242663    204      80  3462878      -1.3852        0.917
151525       2  159225793  159321793     58      14  3462878     -0.12374      0.54924
29994        2  159305312  159747439    255      60  3462878     -0.38909       0.6514
64844        2  159677457  159778583     56      23  3462878    0.0031679      0.49874
9936         2  159758628  159833255     41      21  3462878     -0.92507      0.82254
100526664    2  159758628  159939756    107      42  3462878      0.89372      0.18574
4065         2  159793355  159939756     93      36  3462878       0.9147      0.18017
22925        2  159922002  160097902     90      52  3462878      0.73046      0.23256
3694         2  160089666  160235313     66      25  3462878     -0.21476      0.58502
5937         2  160262151  160528856    114      53  3462878    -0.050271      0.52005
10010        2  161101927  161246176     75      29  3462878      0.94619      0.17202
10213        2  161273275  161421717     41      30  3462878      0.62953       0.2645
10716        2  161381109  161435062     13      10  3462878    -0.068483       0.5273
57282        2  161589335  161995276    204      86  3462878     -0.66529      0.74707
1803         2  161982241  162109542     59      18  3462878      0.12318      0.45098
2641         2  162132869  162187404     28      17  3462878      0.15944      0.43666
2191         2  162160684  162278535     64      14  3462878      0.64158      0.26057
64135        2  162257079  162353764     47       9  3462878      0.75211      0.22599
25801        2  162283793  162389989     45      11  3462878       0.5477      0.29195
90134        2  162361407  162873747    253      68  3462878       1.0535      0.14605
55137        2  163594937  163771197     84      44  3462878      0.45749      0.32366
2888         2  164482406  164656850     62      44  3462878      0.70922      0.23909
22837        2  164670185  164877168     89      35  3462878     -0.44966      0.67352
151258       2  164887745  164990560     69      21  3462878      -2.1544       0.9844
6328         2  165077520  165239088     84      43  3462878     -0.30336      0.61919
6326         2  165095149  165402310    136      61  3462878    -0.050327      0.52007
80034        2  165434647  165699407    125      55  3462878       -1.262      0.89652
2591         2  165737803  165829650     35      14  3462878      0.12617       0.4498
