GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
2990         7   65415671   65482301     63       8  55134      0.75721      0.22446
435          7   65505776   65568330     60       8  55134      0.93679      0.17443
27297        7   65544805   65629555     87      10  55134      0.68279      0.24737
8460         7   65635259   65835438    148      13  55134     -0.97511      0.83525
154881       7   66058868   66123964     94      12  55134     -0.40546      0.65743
27342        7   66112151   66286451    267      12  55134     -0.33262      0.63029
55069        7   66351203   66433538     93      11  55134      0.23807      0.40591
55253        7   66426792   66714507    802      27  55134     -0.89098      0.81353
51119        7   66442690   66495588     91      19  55134     -0.59849      0.72524
26053        7   69028905   70267885   1397      82  55134     -0.30964      0.62158
64409        7   70562523   71188586   1101     112  55134     0.080345      0.46798
83698        7   71234476   71947136    917      63  55134     -0.58313       0.7201
441250       7   72013729   72333813    147      19  55134      -1.2276      0.89021
9883         7   72314906   72431979      7       2  55134      0.14374      0.44285
55695        7   72706513   72757864      2       1  55134      0.36105      0.35903
8468         7   72707155   72782646      2       1  55134      0.36105      0.35903
135892       7   72716532   72777085      2       1  55134      0.36105      0.35903
8326         7   72813109   72860450     27       7  55134     -0.34062       0.6333
9031         7   72844728   72971628    111       9  55134     -0.72288      0.76512
9275         7   72940683   73007065     65       9  55134    -0.045866      0.51829
26608        7   72973274   73028013     57       7  55134      0.28329      0.38848
51085        7   72997524   73073903    123      17  55134      0.17835      0.42922
155382       7   73047174   73096440     95      15  55134      0.10276      0.45908
114049       7   73062898   73122551    103      11  55134      0.54224      0.29383
84277        7   73085248   73132781     73       8  55134      0.71523      0.23723
6804         7   73103535   73169032     56      16  55134       1.5852     0.056466
83451        7   73140424   73188190     34       8  55134       1.2247      0.11034
1365         7   73173327   73219600     34       7  55134      0.34719      0.36423
1364         7   73210193   73257015     27       4  55134     0.047525      0.48105
155368       7   73238920   73291855     28       5  55134    -0.033675      0.51343
135886       7   73240489   73290223     28       5  55134    -0.033675      0.51343
2006         7   73407119   73494237     78      13  55134     -0.43433      0.66798
3984         7   73463107   73546855     63      11  55134      -1.6306      0.94852
7458         7   73553706   73621429     32       5  55134      -1.0289      0.84824
7462         7   73589087   73654164     17       6  55134      0.38094      0.35163
5982         7   73635832   73703788     45       6  55134     -0.82787      0.79613
7461         7   73668805   73830273    104      15  55134     0.015773      0.49371
9569         7   73833120   74026931    117      18  55134       1.0182       0.1543
2969         7   74036991   74185022     17       3  55134     -0.90525      0.81733
442590       7   74660028   75143628     33       4  55134     -0.37677      0.64683
100101267    7   75036060   75150565     34       4  55134      -0.3497      0.63672
3092         7   75152619   75403290    386      52  55134      0.77493      0.21919
10344        7   75388842   75454064    133      17  55134      -1.1239      0.86947
6369         7   75430766   75487674    109      16  55134     -0.58559      0.72092
57414        7   75473317   75528244     49      12  55134      0.20993      0.41686
5447         7   75509420   75626173     97      23  55134       1.0331      0.15078
83862        7   75606155   75658992     48      11  55134      0.13715      0.44546
51657        7   75615610   75712321     85      13  55134    -0.051216      0.52042
4191         7   75642182   75706826     66      11  55134    -0.085766      0.53417
101927160    7   75690726   75736711     41       8  55134      -1.6079      0.94607
222183       7   75796211   75926609     93      16  55134      0.33273      0.36967
3315         7   75896875   75943614     40      10  55134       1.2927     0.098052
7532         7   75946108   76023342     77      13  55134       1.5329     0.062652
7784         7   75991841   76081388    122      18  55134        1.601     0.054688
136853       7   76008646   76074012    106      16  55134       1.6617      0.04829
113878       7   76055972   76145312     39       5  55134       1.1787      0.11925
80761        7   76104650   76167200     28       4  55134       1.0705       0.1422
100505767    7   76152874   76724911    452      44  55134    -0.017642      0.50704
22932        7   76229303   76291620     48       9  55134    0.0041236      0.49835
57639        7   76716934   76934534    343      27  55134     0.086732      0.46544
10875        7   76812688   76864150     54       9  55134      0.34379       0.3655
54103        7   76930068   77080719    257      30  55134      0.15162      0.43974
5782         7   77131773   77279388    173      14  55134       2.1282      0.01666
222194       7   77290743   77419120    173      17  55134       1.4366     0.075417
57157        7   77393109   77596821    273      17  55134      0.95298       0.1703
85025        7   77413045   77462747     75      11  55134      0.81177      0.20846
9863         7   77636374   79118121   2592     227  55134       1.4305     0.076287
2770         7   79729140   79858725    164      33  55134      -0.6701       0.7486
346562       7   80077987   80176242    115      20  55134       1.2938     0.097862
948          7   80196504   80318593    136      13  55134   -0.0014105      0.50056
10512        7   80361854   80586695    251      41  55134     -0.53231      0.70275
3082         7   81321444   81434452     95      22  55134     -0.38919      0.65143
