GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
344905       3  192982831  193131514      4       1  497    -0.055097      0.52197
84239        3  193109866  193307810      2       1  497    -0.040443      0.51613
93109        3  194298402  194389150      1       1  497      -0.4741      0.68229
55341        3  194351517  194428206      1       1  497      0.62474      0.26607
4585         3  195463636  195574148      1       1  497       1.2083      0.11347
7037         3  195766155  195844032      1       1  497     -0.85546      0.80385
5062         3  196431728  196569518      1       1  497     -0.47502      0.68261
4241         3  196718611  196791687      1       1  497     0.024798      0.49011
9711         3  197388259  197511568      4       1  497      0.50536      0.30665
84248        3  197441424  197521317      4       1  497      0.50536      0.30665
89782        3  197652071  197780591      2       1  497      0.47344      0.31795
285498       4    1040039    1142352     19       1  497      0.47006      0.31915
7468         4    1838123    1993934      1       1  497    -0.062214       0.5248
339983       4    2026239    2080816      2       1  497     -0.30688      0.62053
353497       4    2063645    2278848     26       2  497     -0.58466      0.72061
152          4    3733296    3780253      1       1  497      0.27209      0.39278
85013        4    4227269    4284965      1       1  497      -0.2137      0.58461
166793       4    4256924    4333513      1       1  497      -0.2137      0.58461
55646        4    4259428    4326896      1       1  497      -0.2137      0.58461
55351        4    5018527    5512728      9       4  497       -1.847      0.96763
132884       4    5534531    5746275      9       1  497      -1.0203       0.8462
2121         4    5677924    5826031      9       1  497      -1.0203       0.8462
5522         4    6312305    6600327      3       2  497      -1.1827      0.88154
9778         4    6749459    6895899      9       1  497     -0.16732      0.56644
57533        4    6876171    7044845      3       1  497      -1.4308      0.92376
57537        4    7159374    7754564     14       7  497        2.199      0.01394
94031        4    8236487    8318838      1       1  497     -0.86148      0.80551
101928948    4    9498585    9619872      2       1  497     0.085097      0.46609
56606        4    9817848   10076872      2       1  497     -0.77084       0.7796
9948         4   10065963   10153612      1       1  497     -0.18291      0.57257
116449       4   10481838   10721386      6       1  497      0.93131      0.17585
9364         4   13333863   13520989      1       1  497     -0.70037      0.75815
132864       4   14969298   15081777      2       1  497     -0.13328      0.55301
114905       4   15306560   15457791      2       1  497       1.8844     0.029756
57545        4   15436489   15613594      3       1  497       1.3432     0.089611
26234        4   15596007   15696487      1       1  497       1.7886     0.036842
285550       4   15648352   15702070      1       1  497       1.7886     0.036842
683          4   15669573   15751121      3       1  497       1.4791     0.069553
952          4   15744921   15860706      1       1  497      0.70498      0.24041
9982         4   15927192   15975363      2       1  497     -0.36956      0.64415
83888        4   15951863   15999859      2       1  497     -0.36956      0.64415
8842         4   15959849   16120723     12       2  497      -1.3759      0.91558
9079         4   16493164   16935424     22       2  497      0.22248      0.41197
9353         4   20219566   20632184      1       1  497      0.47171      0.31857
80333        4   20720234   21985424     10       3  497      0.31499      0.37638
166647       4   22378997   22552677      8       3  497      -0.3618      0.64125
57733        4   22659537   22831198      1       1  497      0.86411      0.19376
10891        4   23783644   24509394     29       3  497     -0.15656       0.5622
6649         4   24762085   24812467      3       1  497      -1.6542      0.95095
91050        4   24797739   25016826      2       1  497      -1.0844       0.8609
55203        4   24990471   25067414      1       1  497       -0.124      0.54934
55300        4   25200653   25290831      1       1  497      -1.4258      0.92304
29063        4   25279396   25384190     12       1  497      -1.5689      0.94166
29945        4   25343848   25430120     12       1  497       -1.187      0.88238
389203       4   25880528   25941501      1       1  497     -0.56043      0.71241
3516         4   26130077   26446753      2       1  497     -0.29332      0.61536
116984       4   36057620   36280979     20       2  497      0.58109      0.28059
768211       4   37582422   37722999      2       1  497        -1.53      0.93699
55276        4   37793282   37874559      1       1  497      0.15061      0.44014
152831       4   39373473   39463153      1       1  497       -1.751      0.96003
11019        4   39425644   39489273      1       1  497       -1.751      0.96003
7358         4   39490375   39564218      1       1  497     -0.39341      0.65299
201895       4   39538917   39675481      1       1  497     -0.39341      0.65299
3093         4   39664664   39794412      1       1  497     -0.15302      0.56081
23244        4   39814483   40014576      6       1  497      0.34762      0.36406
55728        4   40023524   40169872      1       1  497       1.5337     0.062556
54502        4   40415272   40667958      3       1  497     -0.85593      0.80398
79730        4   40716914   40822002      2       1  497      -1.7699      0.96163
323          4   40802044   41253731      2       1  497     -0.79616      0.78703
22998        4   41327802   41712061      6       1  497      0.40361      0.34325
