GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79825        3  128966251  129050742     39      13  3462878      -1.0496      0.85305
2815         3  129020449  129072411     25      12  3462878      -1.4614      0.92805
339122       3  129077569  129157150     46      21  3462878      0.10685      0.45746
100534599    3  129077569  129196230     65      26  3462878     -0.39038      0.65187
57461        3  129117416  129196230     40      19  3462878      0.27422      0.39196
7555         3  129157815  129218967     25      11  3462878      -1.5251      0.93638
22820        3  129214575  129287773     58      12  3462878      0.09519      0.46208
56941        3  129243816  129316186     58      12  3462878      0.61321      0.26987
8971         3  129304771  129351277     35      14  3462878      0.99455      0.15998
90288        3  129391321  129463651     67      17  3462878     -0.73003      0.76731
55764        3  129405036  129530507     93      19  3462878      -1.5046      0.93378
8930         3  129420944  129475179     43       9  3462878     -0.89499       0.8146
6010         3  129493639  129545344     39      18  3462878      -2.0963      0.98197
132243       3  129508214  129561467     46      20  3462878      -2.2089      0.98641
23129        3  129545213  129641739     80      29  3462878     -0.29528      0.61611
23023        3  129637792  129928597    117      30  3462878     -0.85408      0.80347
7200         3  129939393  129987938     30      16  3462878   -0.0081643      0.50326
644974       3  130046831  130108467     21       6  3462878        1.869      0.03081
105374103    3  130133281  130180044     23      16  3462878     -0.22434      0.58875
256076       3  130310516  130494846    154      53  3462878     -0.14958      0.55945
131873       3  130482177  130688135    116      55  3462878      0.88541      0.18797
30849        3  130668934  130781852     48      11  3462878       2.3503    0.0093792
27032        3  130815483  131026712     93      52  3462878       1.2718      0.10172
79858        3  130991850  131360465    180      33  3462878       2.0509     0.020137
28990        3  131003873  131061854     25      15  3462878      -1.4968      0.93277
131870       3  131346671  131398830     46       8  3462878       2.3314    0.0098649
11222        3  131452201  131538016     41      18  3462878       -1.506      0.93397
131034       3  131523560  132320547    472     115  3462878      -0.2908       0.6144
55           3  132282367  132378302     44      21  3462878      -2.5189      0.99411
23317        3  132382532  132549032     79      40  3462878      -2.1748      0.98518
84129        3  132548138  132695131     69      30  3462878     0.094139       0.4625
51554        3  132562237  132612644     22      11  3462878      0.64669      0.25892
79876        3  132619446  132688253     28      16  3462878      0.17655      0.42993
27031        3  132670609  132757459     45      29  3462878      0.24877      0.40177
66000        3  133003288  133407775    211      63  3462878     -0.21512      0.58517
8419         3  133364995  133485212     68      34  3462878     0.079067      0.46849
55573        3  133538590  133600274     32      11  3462878       -2.339      0.99033
11073        3  133590605  133696918     52      25  3462878     -0.25277      0.59978
7018         3  133626998  133789006     95      44  3462878      0.81116      0.20864
58477        3  133749033  133831492     42      21  3462878    -0.033312      0.51329
51560        3  133814235  133930847     70      42  3462878      -1.1151       0.8676
80111        3  133918145  133964812     24      17  3462878      -2.2716      0.98845
6578         3  133922696  134065076     95      49  3462878   -0.0098526      0.50393
6259         3  134147133  134285843     68      26  3462878       1.5511     0.060436
51421        3  134345345  134410417     31      21  3462878      0.68648       0.2462
80254        3  134450733  134585013     53      23  3462878     -0.98376      0.83738
25847        3  134467704  134521023     18      10  3462878      -1.0286      0.84817
339855       3  134589923  134686677     36      26  3462878      0.65594      0.25593
2047         3  134760257  135270467    345     124  3462878      -2.4552      0.99296
5523         3  135930673  136157910    112      20  3462878    -0.063553      0.52534
55167        3  136138918  136232393     40      13  3462878    -0.046205      0.51843
5096         3  136215325  136340171     72      22  3462878    -0.083057       0.5331
10274        3  136326234  136787403    257      23  3462878     -0.36131      0.64107
80723        3  136784019  136865892     38      19  3462878      -1.0427      0.85146
4690         3  136827208  136961610     52      21  3462878      0.15632      0.43789
53833        3  136922865  137021085     41      18  3462878    -0.034774      0.51387
8403         3  137729292  137776334     28      15  3462878     -0.25624      0.60112
51208        3  137963816  138043652     42      24  3462878      0.57783      0.28169
199221       3  138051985  138150818     43      28  3462878      -1.2986      0.90296
51146        3  138113718  138167387     25      19  3462878      -1.5007      0.93328
51163        3  138150988  138209949     15      10  3462878     -0.30585      0.62014
25852        3  138152248  138308389     43      29  3462878     -0.28237      0.61117
347736       3  138251437  138365149     42      28  3462878      -1.0209      0.84636
22808        3  138312648  138415535     43      23  3462878       1.0007      0.15847
83850        3  138399573  138489942     53      30  3462878       1.6852     0.045971
80321        3  138484339  138629383     64      24  3462878       2.4178    0.0078066
55179        3  138573594  138643376     26      16  3462878        2.087     0.018445
5291         3  138642698  138869938     69      48  3462878      0.59273      0.27668
401089       3  138912234  138963990     33      16  3462878      -1.8375      0.96693
668          3  138934224  138982140     36      17  3462878      -1.1143      0.86742
729627       3  138993962  139041268     14       8  3462878      0.37138      0.35518
389151       3  139009031  139055926     16      12  3462878       0.2396      0.40532
389152       3  139032102  139079892     18      12  3462878      0.32173      0.37383
56945        3  139308994  139367129     21      15  3462878    -0.055429       0.5221
9276         3  139347587  139424680     33      20  3462878      0.48096      0.31527
