GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
56979        5   23472615   23538597     38      16  3462878    -0.092211      0.53673
1008         5   24477100   24680024    143      58  3462878      0.76946      0.22081
105374693    5   25155596   25530991    178      63  3462878       1.0272      0.15217
1007         5   26870600   27156198    150      55  3462878    -0.056806      0.52265
105374700    5   28774035   28908807     64      27  3462878     -0.27721      0.60919
1004         5   31158655   31339146     84      36  3462878     0.082665      0.46706
29102        5   31390494   31567175    112      43  3462878      0.64331      0.26001
55322        5   31497266   31565058     37      18  3462878       1.0311      0.15124
23037        5   31604363   32120932    320     146  3462878      -2.0475       0.9797
64083        5   32114718   32209319     58      14  3462878      -3.1689      0.99923
54545        5   32217007   32348008     76      18  3462878     -0.21959       0.5869
51663        5   32344350   32479761     70      25  3462878     0.033568      0.48661
10923        5   32550499   32614079     38      10  3462878      -1.1691      0.87881
4883         5   32654076   32801724     93      49  3462878     -0.72275      0.76508
6897         5   33405696   33478091     35      20  3462878     -0.14911      0.55926
81792        5   33513535   33927194    175      69  3462878     -0.22151      0.58765
51289        5   33901386   33948918     38       9  3462878    -0.055025      0.52194
51151        5   33934616   34020144     35      15  3462878      0.66204      0.25397
23600        5   33976986   34043115     23      11  3462878      0.65631      0.25581
114899       5   34007858   34078266     24      13  3462878      0.72014      0.23572
26064        5   34621328   34842612    101      55  3462878      0.20048      0.42055
105374753    5   34646306   34693489     19      11  3462878     -0.13144      0.55229
153657       5   34804164   34909650     51      23  3462878     -0.48188      0.68505
55299        5   34880715   34935682     30      14  3462878      0.63393      0.26306
134218       5   34894593   34968964     39      20  3462878       1.1895      0.11712
5810         5   34895260   34950675     29      15  3462878       1.0682      0.14271
64902        5   34988101   35083188     57      24  3462878     -0.92083      0.82143
5618         5   35038756   35265589    179      48  3462878     -0.34802      0.63609
79925        5   35582779   35824611    124      32  3462878       0.5425      0.29374
3575         5   35821875   35889603     45      18  3462878       1.2462      0.10634
133690       5   35894295   35973779     33      20  3462878     -0.21112       0.5836
133688       5   35943089   36036045     24      17  3462878     -0.42994      0.66638
167127       5   36025017   36101921     37      17  3462878      0.72725      0.23354
92255        5   36088419   36186913     41      21  3462878     -0.91979      0.82116
6502         5   36116989   36202788     41      19  3462878     -0.42423       0.6643
133686       5   36182589   36277279     61      15  3462878       1.3951     0.081488
202151       5   36237874   36336926     61      18  3462878       1.3625     0.086524
6507         5   36571355   36698334     66      38  3462878       1.1569      0.12365
25836        5   36841759   37075819     81      46  3462878      0.75927      0.22384
65250        5   37055171   37284428     87      51  3462878      0.25746      0.39841
9631         5   37281633   37406455     39      26  3462878      -1.1942      0.88381
55100        5   37344289   37762674    221      44  3462878      -1.6681      0.95235
2668         5   37802677   37874680     39      21  3462878     -0.45866      0.67676
100861519    5   37805438   37885799     44      24  3462878     -0.65821       0.7448
133584       5   38223409   38475480    128      63  3462878      0.58348      0.27978
3977         5   38464963   38630405     78      34  3462878      -1.3264      0.90764
9180         5   38810858   38955579     91      26  3462878     -0.28394      0.61177
253260       5   38927920   39109419     85      22  3462878       1.4023     0.080418
2533         5   39095252   39309523    143      53  3462878     -0.95043      0.82905
735          5   39274275   39399553     78      31  3462878     -0.13468      0.55357
1601         5   39361674   39460233     76      33  3462878      0.44169      0.32936
5734         5   40644498   40751764     33      21  3462878      -0.8255      0.79546
23548        5   40701576   40790970     26      18  3462878      -1.6922       0.9547
5562         5   40749379   40833195     35      22  3462878      -2.8154      0.99756
84674        5   40806308   40865354     32      22  3462878     -0.75286      0.77423
6167         5   40821328   40870285     27      21  3462878     -0.54523       0.7072
730          5   40874473   41026004     71      44  3462878      -2.2331      0.98723
133558       5   40988020   41106342     76      32  3462878     0.030623      0.48778
729          5   41132146   41296486     76      23  3462878       1.1626      0.12249
345557       5   41296946   41545628    114      39  3462878      -1.5563      0.94018
5019         5   41720065   41905689     84      28  3462878      0.19158      0.42403
285636       5   41869289   41931636     21       7  3462878      -0.6419      0.73953
26272        5   41890252   42050228    118      17  3462878      -1.8733      0.96948
2690         5   42388775   42731878    186      59  3462878     -0.01125      0.50449
100129792    5   42721818   42812437     44      18  3462878     -0.57644      0.71784
6414         5   42789880   42846922     24       9  3462878     -0.78158      0.78277
389289       5   43029080   43075345     20       8  3462878      -1.1371      0.87226
7690         5   43085888   43186324     64      19  3462878     -0.71979      0.76417
167359       5   43157054   43290850     77      35  3462878      -2.2575      0.98801
3157         5   43277470   43348512     32      11  3462878      -1.8589      0.96848
56477        5   43346972   43447391     68      23  3462878     -0.91006       0.8186
64417        5   43434252   43520178     64      22  3462878      0.42193      0.33654
375444       5   43476701   43550171     44      18  3462878     -0.48778      0.68715
