GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
11334        3   50352341   50400668     53      23  408112       7.1382    4.729e-13
11068        3   50353265   50401500     51      23  408112       6.1094        5e-10
11186        3   50357217   50413367     57      22  408112       7.0967   6.3866e-13
51364        3   50368537   50418459     55      21  408112       6.1094        5e-10
10641        3   50374918   50423486     48      20  408112       6.1094        5e-10
11070        3   50382180   50431939     56      27  408112       7.1702   3.7453e-13
9254         3   50390230   50575892    313      37  408112       6.4565   5.3577e-11
51409        3   50571583   50632422    100      23  408112       6.1094        5e-10
51161        3   50585456   50643458     95      20  408112       6.1094        5e-10
7867         3   50614293   50696728    118      26  408112       6.1094        5e-10
1154         3   50633885   50684262     64      20  408112       7.4391   5.0682e-14
1795         3   50677672   51431629   1222      48  408112       7.3658   8.8012e-14
7873         3   51387692   51436828     73      19  408112       7.6418   1.0714e-14
29890        3   51393699   51445339     73      17  408112       7.5618   1.9873e-14
9730         3   51423298   51569018    203      30  408112       7.5975   1.5099e-14
23132        3   51540596   51707634    187      34  408112       7.1384   4.7218e-13
51368        3   51670191   51748339     91      26  408112       6.8096    4.893e-12
2912         3   51706081   51762629     75      33  408112       7.6365   1.1158e-14
440956       3   51802577   51848256     42      22  408112        7.675   8.2712e-15
401067       3   51825899   51874874     88      16  408112       4.5561   2.6054e-06
389123       3   51860645   51907440    102      12  408112       6.1094        5e-10
389124       3   51897737   51944600     66      17  408112       6.1094        5e-10
132141       3   51918892   51972386     80      30  408112       8.0988   2.7756e-16
10039        3   51941297   51992883     81      29  408112       6.9576   1.7307e-12
118442       3   51954330   52001520     71      22  408112       5.8842        2e-09
9136         3   51957442   52010957     68      19  408112       4.8484   6.2224e-07
25864        3   51972700   52025216     65      17  408112       6.1094        5e-10
57060        3   51981470   52036482     65      21  408112       6.1094        5e-10
95           3   51982300   52033218     61      20  408112       6.1094        5e-10
84836        3   51992526   52043646     63      25  408112       6.6776   1.2145e-11
6159         3   52017644   52064958     76      28  408112       7.0012   1.2689e-12
1849         3   52072935   52125461     69      19  408112       3.7113   0.00010308
25886        3   52099249   52223720    205      40  408112       5.0563    2.137e-07
211          3   52197099   52258343    108      30  408112       4.7568   9.8333e-07
132160       3   52244782   52294615     92      23  408112       4.4176   4.9897e-06
54106        3   52245096   52295179     93      23  408112       4.4686    3.937e-06
11344        3   52252626   52308183    104      26  408112       4.9897   3.0237e-07
80335        3   52278438   52347659    116      23  408112        4.721   1.1732e-06
132158       3   52286836   52339272     92      20  408112       4.8098   7.5535e-07
25981        3   52315335   52444513    277      32  408112       5.7888    3.544e-09
51533        3   52409577   52467657    113      25  408112       4.6624   1.5625e-06
8314         3   52425020   52479121    116      24  408112       5.4661      2.3e-08
11188        3   52454524   52537088    162      34  408112       5.9978        1e-09
56920        3   52457268   52514112    110      31  408112       6.1094        5e-10
7134         3   52475107   52523057     91      26  408112       5.9978        1e-09
23166        3   52494354   52568512    149      33  408112       4.7337   1.1025e-06
440957       3   52535002   52584586    111      26  408112        4.351   6.7769e-06
64943        3   52548385   52604093    124      30  408112       4.5202   3.0893e-06
55193        3   52569368   52754866    405      37  408112       4.1136   1.9479e-05
26354        3   52684936   52738513    109      29  408112       4.8231   7.0687e-07
28972        3   52704792   52752198     86      24  408112       4.7283   1.1322e-06
55830        3   52718500   52775099    109      25  408112       4.1999   1.3351e-05
6787         3   52734796   52839965    256      29  408112        4.118   1.9109e-05
3697         3   52776602   52836084    163      32  408112        3.976   3.5037e-05
3699         3   52793784   52853025    175      33  408112       4.2666   9.9229e-06
3700         3   52837006   52899717    178      29  408112       3.6904   0.00011195
389125       3   52857131   52904235    118      22  408112       3.0149    0.0012851
100526772    3   52857131   52966597    218      29  408112       3.3342   0.00042779
375346       3   52860772   52966597    208      29  408112       3.4116    0.0003229
51460        3   52923221   53115089    356      36  408112       4.4237   4.8519e-06
91869        3   53112499   53199480    155      27  408112       3.0582    0.0011133
5580         3   53160223   53236733    122      31  408112       2.9167    0.0017686
7086         3   53248723   53325130    190      25  408112       4.0573   2.4827e-05
55802        3   53307443   53416654    184      36  408112       5.1307    1.443e-07
776          3   53494076   53857179    740     137  408112       3.9495   3.9163e-05
55349        3   53840324   53915420    186      53  408112      0.68013      0.24821
55540        3   53845577   53909827    162      48  408112      0.40543      0.34258
93973        3   53888959   53951229    124      25  408112      0.71762       0.2365
58515        3   53909226   53960989     94      20  408112       1.1051      0.13456
