GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
55728        4   40021212   40195798     75      30  3462878     -0.03566      0.51422
399          4   40156011   40254764     47      29  3462878     -0.13361      0.55314
55584        4   40300329   40365217     30      15  3462878       0.1487       0.4409
54502        4   40413255   40665786    163      93  3462878      0.44192      0.32927
79730        4   40714897   40819985     27      19  3462878      -1.5844      0.94345
323          4   40800027   41251714    253      67  3462878       0.4217      0.33662
7345         4   41221881   41278429     31      13  3462878      -0.3248      0.62733
22998        4   41324607   41710044    195     101  3462878      -1.0043      0.84239
8929         4   41734082   41783970     32      17  3462878     -0.58412      0.72043
55161        4   41900120   41970807     55      10  3462878      0.54623      0.29245
285429       4   41946696   41996467     45      12  3462878       1.7942      0.03639
10463        4   41955472   42097534     85      23  3462878       1.7471     0.040312
389206       4   42100853   42187878     65      24  3462878       1.2317      0.10902
152573       4   42362839   42412487     25      15  3462878     -0.37622      0.64662
10396        4   42398373   42692105    148      47  3462878       1.2228      0.11071
389207       4   42858266   43040658    125      39  3462878     -0.90626       0.8176
386617       4   44163903   44483885    165      65  3462878       0.2148      0.41496
285525       4   44611970   44686641     52      18  3462878       2.3098     0.010448
60558        4   44643395   44710928     21      13  3462878       2.7854    0.0026733
132789       4   44672411   44761634     26      17  3462878       2.8498    0.0021872
2565         4   46025769   46159065     81      21  3462878       1.3652     0.086099
2555         4   46233548   46425039    101      44  3462878        1.933     0.026618
170712       4   46724827   46944267    124      30  3462878      -1.6251      0.94793
2557         4   46908900   47029407     64      39  3462878     -0.85643      0.80412
2560         4   46958858   47437343    229     115  3462878         -1.8      0.96407
54951        4   47440793   47498665     10       7  3462878     -0.50929      0.69473
57205        4   47450271   47603486     60      38  3462878     -0.48891      0.68755
10699        4   47583998   47873106    140      47  3462878    -0.059023      0.52353
152518       4   47837233   47949667     49      27  3462878       -1.325      0.90741
1259         4   47925015   48051679     53      19  3462878     -0.16005      0.56358
152519       4   47981774   48050173     32      18  3462878     -0.25359      0.60009
7294         4   48056393   48169256     46      31  3462878     -0.55728      0.71133
7006         4   48125783   48304797     95      43  3462878     -0.89386       0.8143
57606        4   48306480   48436201     61      18  3462878      0.55353      0.28995
201780       4   48448343   48499524     19      11  3462878     -0.37418      0.64587
326340       4   48455252   48508122     20      13  3462878     -0.59944      0.72556
285527       4   48487363   48815312    126      55  3462878      -1.5608      0.94071
54940        4   48796043   48871817     27      19  3462878      -1.4807      0.93065
132299       4   48875380   48941828     47      14  3462878     -0.51579        0.697
80157        4   48951247   49072079     80      33  3462878      -0.2018      0.57996
64854        4   52580960   52694335     11       8  3462878      0.42876      0.33405
100288413    4   52728952   52786640     24      16  3462878       0.8532      0.19677
65997        4   52827328   52876835     21      11  3462878     -0.37002      0.64431
152579       4   52862982   53401111    272      83  3462878     0.084575       0.4663
81608        4   53342646   53472611     75      22  3462878     -0.49787      0.69071
84708        4   53450270   53687514     98      55  3462878     -0.33918      0.63276
101928879    4   53540693   53586543     18      12  3462878       0.5988      0.27465
26511        4   53998373   54100427     33      25  3462878         -1.9      0.97129
170825       4   54065081   54111955     10       7  3462878      -1.5862      0.94366
5156         4   54194097   54308245     45      30  3462878     0.028453      0.48865
3815         4   54622928   54750715     59      33  3462878      0.49302        0.311
3791         4   55068259   55160595     56      37  3462878      0.46429      0.32122
79644        4   55311221   55383100     37      18  3462878      0.85617      0.19595
55858        4   55360913   55462974     42      20  3462878       1.9257     0.027073
9575         4   55417901   55581909     70      28  3462878       2.0478     0.020291
132954       4   55546523   55627268     40      20  3462878       1.9776     0.023988
10874        4   55585229   55671698     55      19  3462878       1.1172      0.13196
55763        4   55818636   55915078     50      19  3462878     -0.50245      0.69232
9662         4   55913808   56043363     68      32  3462878     -0.22276      0.58814
57482        4   56014229   56340724    161      73  3462878        1.048      0.14732
132949       4   56327687   56424418     39      18  3462878       2.3403    0.0096352
100506514    4   56373789   56439005     24      16  3462878       2.9495    0.0015914
5471         4   56383362   56470636     31      17  3462878       2.7445    0.0030301
10606        4   56400749   56471368     25      13  3462878       2.6784    0.0036984
6731         4   56432596   56513681     29      15  3462878       2.1595     0.015407
132946       4   56470209   56533983     28      17  3462878       2.1354     0.016365
100506564    4   56495575   56651550     95      41  3462878       2.1791     0.014663
84525        4   56637988   56716706     52      20  3462878     -0.37058      0.64452
6691         4   56799860   56857176     42      15  3462878    -0.005388      0.50215
5978         4   56872876   56945845     55      18  3462878       1.1974      0.11557
5431         4   56943640   57041162     53      22  3462878      0.29699      0.38324
84273        4   56953350   57012660     31      16  3462878      0.17534       0.4304
3490         4   57021071   57145385     80      39  3462878     -0.48105      0.68476
23284        4   61348124   62088335    397      88  3462878      -1.4444      0.92569
253017       4   64266298   64444494    120      31  3462878     -0.33311      0.63047
