GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
338324       1  153354000  153405701     35       2  677382     -0.55146      0.70934
645922       1  153399471  153447503     32       5  685377     -0.99323       0.8397
6278         1  153420220  153471559     45       4  688945      -2.0042      0.97748
6277         1  153497076  153543717     10       2  657633      -0.7228       0.7651
6276         1  153499623  153550772     10       2  657633      -0.7228       0.7651
6275         1  153506095  153553282      9       2  654213     -0.78412      0.78351
6274         1  153509805  153556734      8       2  649941     -0.80731      0.79026
6273         1  153523584  153573306      5       1  651383      -1.5545      0.93997
6271         1  153565873  153614513      2       1  739284      0.15238      0.43944
140576       1  153569362  153620514      7       1  716423      0.31908      0.37483
26097        1  153571458  153628782      8       1  713160      0.30884      0.37872
57402        1  153576731  153623808      8       1  713160      0.30884      0.37872
6284         1  153581275  153641582     18       2  707035        1.276      0.10099
23557        1  153596130  153644328     19       2  706246        1.314     0.094419
4881         1  153616093  153676468     25       3  705951       1.6763     0.046843
3608         1  153624264  153678504     20       3  705640       1.9367     0.026394
65123        1  153665526  153756555     28       5  706485      0.89195      0.18621
11000        1  153711830  153762633     15       4  694154       1.2711      0.10185
57459        1  153767201  153930451     87       6  695139       1.1984      0.11539
9909         1  153891977  153954162     19       3  693519       1.1798      0.11904
148327       1  153905315  153956840     15       3  697177       1.1336      0.12849
200186       1  153910148  153966132     16       3  696720       1.1546      0.12413
27173        1  153921575  153975660     14       3  696942       1.1024      0.13515
6232         1  153928239  153974631     10       3  699007      0.85737      0.19562
10899        1  153936745  153986096      9       3  687576      0.85248      0.19697
5872         1  153944093  153993853     12       3  686474       1.2284      0.10965
91181        1  153955166  154162592     55       6  688118       1.6811     0.046376
7170         1  154117780  154199611     31       6  680834       1.0727       0.1417
9898         1  154157427  154253986     50       6  683562      0.54354      0.29338
388701       1  154161561  154213841     28       5  675788      0.82937      0.20345
25912        1  154169183  154228273     29       4  676396      0.75046      0.22649
10456        1  154210039  154258351     22       4  695255      0.26387      0.39594
89872        1  154258592  154307801     23       6  683081       3.6754   0.00011875
57198        1  154263036  154333780     49       8  685756       3.2262   0.00062732
3570         1  154342669  154451926     56      10  694430       2.6595    0.0039134
126669       1  154432118  154509786     43       4  688847       1.5273     0.063344
126668       1  154439695  154530624     45       4  686326       1.1378      0.12761
1141         1  154505257  154562354     26       6  687507      0.94771      0.17164
55585        1  154511051  154566138     23       5  694063      0.39758      0.34547
103          1  154544533  154635456     52       5  689212     -0.93297      0.82458
3782         1  154659938  154877754    219      52  678763       5.1541   1.2739e-07
10654        1  154887208  154944484     26       4  689351       4.5239   3.0352e-06
101928120    1  154899036  154945101     23       4  682831       4.4511   4.2718e-06
57326        1  154906553  154963624     22       4  669292       4.3581   6.5604e-06
1163         1  154912118  154961725     19       3  666064       4.1896    1.397e-05
90780        1  154919502  154969258     12       2  651749       1.9937     0.023095
80308        1  154920770  154975587     11       2  638828       1.3506     0.088418
6464         1  154924774  154981959     14       3  644526       1.5466     0.060978
55891        1  154931062  154976791      9       1  630253      0.98167      0.16313
51043        1  154940106  155001001     17       4  658325        4.591   2.2061e-06
149095       1  154971256  155033406     25       6  683150       4.7078   1.2523e-06
127579       1  154981003  155041257     26       6  685190        4.676   1.4629e-06
8751         1  154988748  155045252     24       6  688252       4.7545   9.9474e-07
1945         1  155001213  155052029     21       5  683471        3.608   0.00015426
1944         1  155016348  155070014     21       5  681062       3.0199    0.0012641
1942         1  155065349  155117386     22       3  680976       2.8038    0.0025256
55974        1  155072817  155121334     21       3  685364       3.0828    0.0010255
54344        1  155102367  155147996     16       2  676950       4.7371   1.0842e-06
80128        1  155110702  155167447     19       2  684993       4.5249   3.0219e-06
200185       1  155131884  155186331     13       2  684931       4.0859   2.1952e-05
4580         1  155143490  155193625      9       2  687700       3.6131   0.00015126
4582         1  155148300  155197768     10       2  689113       3.7094   0.00010389
7059         1  155155379  155212772     11       2  691938       3.5185   0.00021699
2629         1  155194239  155249653     17       2  679514       1.5386     0.061946
10712        1  155206996  155260274     14       1  679656     -0.14056      0.55589
57657        1  155212218  155269639     15       1  680511     -0.14233      0.55659
10067        1  155215770  155267176     14       1  679779     -0.28095      0.61063
1196         1  155222659  155278305     15       1  681705     0.099983      0.46018
2224         1  155243539  155300457     14       2  689415      0.72109      0.23543
5313         1  155249084  155313531     14       2  688656      0.78383      0.21657
23623        1  155255640  155310909     13       2  688455      0.84458      0.19917
