GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
245927       6   49926390   49972338     47      10  212453      -1.1322      0.87121
245913       6   49966851   50024694     84       8  212453     -0.37095      0.64466
245915       6   50001288   50051364     56       6  212453      -1.1391      0.87266
83741        6   50646257   50750746     91      20  212453      0.79202      0.21417
7021         6   50751439   50825326     78      20  212453        1.808     0.035307
5314         6   51470145   51987423    793      80  212453       2.8544    0.0021562
3605         6   52016185   52065436     91      25  212453    -0.096036      0.53825
112744       6   52091484   52144298    120      28  212453      0.13657      0.44568
4172         6   52118812   52184679    148      31  212453      0.73239      0.23197
85315        6   52191926   52282575    159      33  212453      0.85672       0.1958
114327       6   52249994   52370583    222      32  212453      0.43507      0.33176
9697         6   52352200   52476862    284      40  212453      0.83091      0.20301
28978        6   52500884   52561386     99      16  212453      0.54615      0.29248
2939         6   52604885   52663361     79      11  212453     -0.31469       0.6235
2938         6   52646178   52703664     75       9  212453    -0.073797      0.52941
221357       6   52686540   52745893     65       7  212453     -0.41109       0.6595
2940         6   52751437   52809496     88      10  212453     -0.49973      0.69137
2941         6   52832746   52895178     70      11  212453      0.06185      0.47534
22858        6   52856097   52961676     78      16  212453      0.26126      0.39695
26268        6   52887586   52975671     64      14  212453      0.59663      0.27538
8521         6   52981759   53048624    105      22  212453     -0.52407      0.69989
60481        6   53122196   53248977    158      19  212453       1.4702     0.070753
2729         6   53352139   53444927    121      32  212453       3.4302   0.00030154
401265       6   53502699   53565506    120      12  212453     0.019006      0.49242
55227        6   53624295   53799490    442      24  212453      -1.0562      0.85456
90523        6   53848714   54141078    549      60  212453     -0.14909      0.55926
27283        6   54138203   54264950    314      35  212453     -0.10905      0.54342
222584       6   54676569   54819897    304      39  212453      0.66502      0.25302
3062         6   55004071   55157538    397      51  212453     -0.61255      0.72991
389400       6   55157267   55277291    446      40  212453      0.25777      0.39829
54511        6   55289171   55479012    371      36  212453     -0.45197      0.67435
653          6   55608451   55775388    278      34  212453     -0.22201      0.58785
81578        6   55911388   56147544    466      40  212453       1.2579      0.10421
667          6   56312785   56854426    625      40  212453      0.61144      0.27046
221336       6   56784773   56902450    118      14  212453      0.27282      0.39249
57691        6   56876343   56930023     43       8  212453       1.2648      0.10297
26036        6   56919808   57045103    106       9  212453      0.93212      0.17564
9532         6   57002104   57060013     38       5  212453      0.90263      0.18336
51715        6   57041790   57122112     65      17  212453       2.9198    0.0017512
100463487    6   62249008   62294534     73       8  212453      0.21502      0.41488
202559       6   62379865   63031100    898      63  212453      0.26685      0.39479
51557        6   63975856   64064882     76      30  212453      0.40578      0.34245
7803         6   64246917   64303493     48      11  212453     -0.44147      0.67056
23469        6   64310707   64434407    152      21  212453      -0.8653      0.80656
346007       6   64419876   66452118   3919     168  212453      0.47118      0.31876
441155       6   65976311   66025506     72      17  212453       1.7969     0.036178
577          6   69310210   70109403   1105      91  212453     -0.30568      0.62008
55788        6   70375641   70542049    320      25  212453       1.6666     0.047797
1310         6   70541448   70932157    684      73  212453      0.33255      0.36974
1297         6   70915743   71047786    326      48  212453     -0.45862      0.67675
57579        6   71088107   71280877    347      13  212453     -0.32731      0.62828
135154       6   71241625   71308606    153      13  212453     -0.29412      0.61567
60682        6   71342474   71581718    284      27  212453    0.0043996      0.49824
135152       6   71556914   71702101    263      49  212453     0.059894      0.47612
79627        6   71963477   72023267    192      22  212453     -0.33982        0.633
22999        6   72561406   73122845    726      57  212453      0.41391      0.33947
56479        6   73296571   73918574   1035     125  212453      0.37362      0.35435
100129128    6   73923267   73970175     86      19  212453     -0.55973      0.71217
80759        6   73941037   74054938    266      24  212453     0.042848      0.48291
154288       6   74037400   74083898     91      26  212453      0.12593      0.44989
340168       6   74052785   74098999     99      22  212453      0.14997      0.44039
441161       6   74068278   74114515     84      17  212453     -0.16924      0.56719
55510        6   74069285   74137289    127      23  212453    -0.014906      0.50595
115004       6   74124856   74197043    141      35  212453      0.70719      0.23972
