GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
64343        3   28312353   28384424     32      18  3462878      0.52927      0.29831
152098       3   28314149   28535142     95      35  3462878      0.55215      0.29042
100652807    3   28565591   28611491     16      11  3462878      -1.0927      0.86273
27303        3   29245860   30020395    528     121  3462878      -1.1078      0.86602
7048         3   30571493   30704142     63      33  3462878    -0.011353      0.50453
339896       3   30716200   30929661    129      37  3462878      0.62754      0.26515
201595       3   31497501   31647622     69      22  3462878      -2.3084      0.98951
114884       3   31650825   32016850    227     105  3462878      -1.7363      0.95875
344787       3   31946774   32001736     38      18  3462878      -2.0244      0.97854
23171        3   32071511   32178715     94      25  3462878      0.66061      0.25443
152189       3   32203679   32380321    114      64  3462878     -0.67035      0.74868
112616       3   32356671   32464841     77      34  3462878      -2.2573      0.98801
54918        3   32471312   32537911     43      17  3462878      -2.6551      0.99604
51143        3   32515971   32605874     55      20  3462878      -1.7259      0.95782
25904        3   32650145   32783875    126      23  3462878     -0.91401      0.81964
131405       3   32783018   32902279     76      33  3462878     -0.70657      0.76008
105377021    3   32804869   32852341     29      12  3462878     -0.27071      0.60669
1233         3   32916574   32964911     38       6  3462878      -1.0971       0.8637
2720         3   32986608   33132202     60      24  3462878     -0.10502      0.54182
10491        3   33078958   33157773     20      14  3462878      0.34495      0.36506
643853       3   33080416   33131801     10       7  3462878      0.57198      0.28367
26032        3   33140045   33254215     55      33  3462878      -1.7214      0.95741
25827        3   33242442   33413554    106      32  3462878     -0.37696       0.6469
7342         3   33378336   33475813     82      18  3462878     0.032255      0.48713
23122        3   33486245   33753356    123      45  3462878     -0.33867      0.63257
10015        3   33763571   33879707     68      32  3462878      -1.1672      0.87844
10777        3   35604174   35804496     98      40  3462878       1.0048      0.15749
6769         3   36345424   36558011    168      31  3462878      0.15721      0.43754
85443        3   36702422   36799204     47      28  3462878     -0.47786      0.68363
9881         3   36816817   37025981     84      48  3462878      -1.0685      0.85735
4292         3   36958350   37060846     52      24  3462878      -1.9977      0.97712
9852         3   36975866   37028304     26      13  3462878      -2.9381      0.99835
9209         3   37042626   37211817     79      31  3462878      -0.9725       0.8346
105377132    3   37140864   37206722     32      13  3462878     -0.03191      0.51273
2803         3   37208191   37376879     91      19  3462878     -0.99502      0.84014
339883       3   37351269   37445497     63      18  3462878      0.14339      0.44299
3680         3   37417322   37829790    256      91  3462878      0.23826      0.40584
10217        3   37827178   37994469     80      40  3462878       1.5931     0.055573
50853        3   37952975   38017185     38      19  3462878       1.2728      0.10155
5333         3   37997496   38064663     35      14  3462878      0.55207      0.29045
9940         3   38003605   38132737     66      25  3462878       1.1054      0.13449
4615         3   38103478   38153022     23      14  3462878        1.914      0.02781
30           3   38112710   38172242     27      17  3462878       2.0539     0.019995
9943         3   38130260   38265488     50      26  3462878     0.066672      0.47342
9390         3   38230807   38288315     25      14  3462878       -1.258       0.8958
9389         3   38246430   38328522     41      25  3462878     -0.58752      0.72157
9942         3   38311760   38463041    110      32  3462878     -0.54971      0.70874
93           3   38419299   38503142     40      22  3462878       -1.683      0.95381
9941         3   38461127   38536305     36      15  3462878      -2.5202      0.99414
6331         3   38538058   38684673     59      36  3462878     -0.97065      0.83414
6336         3   38686891   38829010     84      31  3462878      0.20254      0.41975
11280        3   38835769   38988651     90      26  3462878     -0.78793      0.78463
105377643    3   38940448   39087002    100      24  3462878      -1.3159       0.9059
57599        3   39016986   39106671     51      16  3462878     -0.96891      0.83371
199223       3   39072661   39148994     48      22  3462878      -2.0403      0.97934
64689        3   39086599   39143363     36      17  3462878      -1.5371      0.93787
64651        3   39131851   39189597     39      19  3462878      -2.3065      0.98946
165904       3   39173215   39227620     41      19  3462878      -0.5406      0.70561
1524         3   39253494   39316735     32      21  3462878      0.45783      0.32354
1237         3   39294706   39343680     30      14  3462878      0.88049       0.1893
54977        3   39348324   39407328     31      21  3462878       1.3222     0.093059
3921         3   39371689   39422542     23      14  3462878      0.54586      0.29258
4336         3   39432573   39539497     63      29  3462878       1.3345     0.091018
25924        3   39773914   40270321    288      92  3462878      0.25194      0.40054
10289        3   40274682   40322424     33      14  3462878      0.92876      0.17651
956          3   40352156   40438626     50      11  3462878      0.17597      0.43016
9045         3   40422292   40472372     25      13  3462878    -0.061792      0.52464
285267       3   40442113   40500237     38      22  3462878     -0.41823      0.66211
253639       3   40469989   40528221     25      17  3462878     -0.47779       0.6836
285268       3   40489316   40549794     13       8  3462878      0.43188      0.33291
1499         3   41164451   41250448     25      16  3462878     -0.23585      0.59323
54986        3   41229987   41997887    539      64  3462878      -2.2903        0.989
22906        3   41978802   42235890    124      47  3462878     -0.31861      0.62499
885          3   42247826   42301170     44      26  3462878     -0.35402      0.63834
131375       3   42350768   42445652     48      26  3462878      0.24516      0.40317
