GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
6695         5  136300987  136870018   1234     119  408112     -0.11259      0.54482
26249        5  136943189  137185310    454      76  408112       1.2082      0.11349
10949        5  137077073  137125039     83      30  408112      0.29609      0.38358
9499         5  137168536  137233540    121      37  408112       0.9134      0.18051
27039        5  137190125  137286156    196      46  408112       1.4738     0.070268
51306        5  137263638  137422650    340      45  408112       2.3372    0.0097142
7478         5  137384581  137438337    105      26  408112       2.1071     0.017554
8382         5  137440861  137510132    132      40  408112      0.90918      0.18163
10902        5  137465455  137549358    155      39  408112      0.82521      0.20463
10112        5  137479408  137533404    104      34  408112       1.1795       0.1191
8697         5  137513337  137584032    168      41  408112       1.2833     0.099697
2676         5  137578069  137645544    147      47  408112       2.2382     0.012604
995          5  137610959  137709064    188      42  408112       2.6538    0.0039792
51307        5  137638224  137695418    106      24  408112       2.7881    0.0026507
51780        5  137653285  137782716    249      49  408112       2.3075     0.010514
51308        5  137739690  137792658    114      36  408112       1.5149     0.064904
1958         5  137766181  137815004     95      26  408112       1.1242      0.13046
2107         5  137831782  137913989    140      44  408112       2.8189    0.0024097
3313         5  137880571  137946318     83      29  408112       2.2663     0.011717
1495         5  138054075  138280723    361      40  408112       2.0111     0.022155
26045        5  138195079  138246057     88      13  408112       2.1207     0.016974
64374        5  138272409  138569065    486      52  408112       2.7254    0.0032113
9782         5  138574441  138677366    119      34  408112       3.4808   0.00024995
51247        5  138642519  138715409     96      35  408112       3.2337   0.00061109
9963         5  138692885  138755632     54      22  408112       2.7236    0.0032285
51237        5  138713257  138760605     40      13  408112       2.4694    0.0067673
389333       5  138717635  138765885     39      10  408112       2.6345    0.0042126
202051       5  138721514  138774820     40      11  408112       2.5302    0.0056997
202052       5  138735892  138815171     39      11  408112       2.6492    0.0040344
340061       5  138845113  138897343     93      31  408112       1.4806     0.069354
7322         5  138905751  139018019    262      28  408112       2.9674    0.0015016
51523        5  138993301  139073467    140      32  408112       2.8751    0.0020194
84249        5  139140406  139234051    141      36  408112       1.3582     0.087204
9542         5  139216364  139457884    416      70  408112       1.9293     0.026848
5813         5  139458708  139509001     47      19  408112       2.4363    0.0074189
492311       5  139470521  139518391     42      22  408112       3.1697   0.00076291
84418        5  139519653  139633374    177      22  408112       2.3608    0.0091168
5201         5  139614635  139717689    147      34  408112       1.8249     0.034005
1839         5  139702428  139761188     80      30  408112       2.0526     0.020056
83697        5  139704787  139764722     86      32  408112       2.0672     0.019358
54882        5  139746399  139929441    258      31  408112        1.422     0.077507
404734       5  139746399  139939163    273      31  408112       1.4877     0.068408
8637         5  139892251  139939163     61      19  408112        1.846     0.032446
113829       5  139909420  139958683     83      23  408112       1.7701     0.038357
10011        5  139919652  139972678     93      23  408112       1.6592     0.048541
10307        5  139927853  139979189    102      26  408112       1.4342     0.075756
55374        5  139984012  140034989    123      32  408112       1.5307     0.062926
3550         5  139992384  140052065    154      37  408112       1.4018      0.08049
929          5  140001313  140048286    121      28  408112       1.2017      0.11475
54853        5  140009384  140061930    128      30  408112       1.1425      0.12661
4695         5  140014948  140062370    121      29  408112        1.197      0.11565
23438        5  140036011  140088903    117      31  408112       1.5058     0.066063
373863       5  140040381  140088171    104      27  408112       1.5834     0.056664
153527       5  140043265  140096248    118      27  408112       1.6745     0.047016
3035         5  140043490  140106681    148      28  408112       1.6897     0.045545
56147        5  140130876  140401929    674      55  408112        2.202     0.013833
56146        5  140139444  140401929    647      49  408112       2.1009     0.017826
56145        5  140145783  140401929    624      52  408112        2.216     0.013346
56144        5  140151672  140401929    609      52  408112       2.2046      0.01374
56143        5  140166361  140401929    575      53  408112       2.1989     0.013942
56142        5  140172650  140401929    559      49  408112       2.1056     0.017621
56141        5  140178969  140401929    543      48  408112       2.0761      0.01894
56140        5  140185907  140401929    521      47  408112       1.9241     0.027171
9752         5  140192357  140401929    505      42  408112       1.6659     0.047868
56139        5  140200634  140401929    484      48  408112       1.5381     0.062009
56138        5  140212149  140401932    460      48  408112       1.5152     0.064859
56137        5  140219931  140401929    445      48  408112       1.5019     0.066565
