GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
7832         1  203270536  203319602     33      11  3824142     -0.16342      0.56491
2331         1  203330621  203386429     34      22  3824142      0.75477      0.22519
5549         1  203440755  203501352     37       9  3824142      0.30216      0.38126
26254        1  203459143  203518949     26      12  3824142      0.12215      0.45139
493          1  203591787  203754081    102      52  3824142     -0.88648      0.81232
54900        1  203730146  203786372     23      11  3824142      0.30097      0.38172
9877         1  203760537  203864128     41      28  3824142       1.7708     0.038294
100381270    1  203762523  203810462     15      10  3824142       1.6261     0.051968
6635         1  203826585  203881152     23      18  3824142     -0.15271      0.56069
9580         1  204038109  204137743     48      28  3824142      0.23302      0.40787
55224        1  204121061  204187182     46      28  3824142     -0.35984      0.64052
5972         1  204144816  204201337     34      19  3824142      0.13558      0.44608
3814         1  204180341  204231491     27      15  3824142    -0.051751      0.52064
127845       1  204188160  204249092     29      15  3824142     -0.27408      0.60799
22874        1  204208851  204412763    113      53  3824142      0.18289      0.42744
84919        1  204390275  204446817     24      16  3824142       1.0489      0.14711
5287         1  204412628  204529815     64      36  3824142       1.0677      0.14282
4194         1  204481379  204591681     73      26  3824142       1.1709      0.12082
10446        1  204607170  204720733     65      35  3824142      0.75147      0.22619
23114        1  204793654  205032822    128      42  3824142      -1.1639      0.87776
6900         1  205008202  205088043     49      26  3824142      -0.3527      0.63784
388730       1  205073129  205119460     18      11  3824142     -0.53803      0.70472
5929         1  205076142  205157022     30      16  3824142     -0.36195      0.64131
25778        1  205132503  205246599     51      25  3824142      0.40411      0.34307
9911         1  205192910  205283343     37      20  3824142      0.86658      0.19309
81788        1  205292059  205356791     34      13  3824142      -0.1333      0.55302
55220        1  205326065  205392090     41      19  3824142     -0.46126      0.67769
93273        1  205371378  205484950     69      35  3824142       -1.162      0.87739
105371697    1  205406393  205462029     37      20  3824142     -0.79101      0.78553
5129         1  205469556  205542793     64      30  3824142      -0.7525      0.77412
148808       1  205533984  205612918     37      18  3824142       1.9295     0.026833
2005         1  205583466  205669085     42      21  3824142       3.3276   0.00043802
85414        1  205647851  205715502     39      24  3824142         2.32     0.010171
64710        1  205702819  205785244     56      19  3824142       2.2133     0.013439
8934         1  205757986  205810487     44      13  3824142       2.2924      0.01094
254428       1  205779093  205848759     41      19  3824142       1.3581     0.087212
148811       1  205818022  205885148     42      17  3824142      0.31247      0.37734
115019       1  205903048  205978472     16      11  3824142     -0.21871      0.58656
440712       1  206017723  206112701     11       4  3824142      0.14335      0.44301
553          1  206099849  206152048      9       5  3824142      -1.0479      0.85265
23380        1  206168464  206474443      2       1  3824142      0.15429      0.43869
729533       1  206176182  206239919      1       1  3824142      0.83841       0.2009
9641         1  206435243  206506890      6       3  3824142        1.749     0.040147
83593        1  206472530  206599284     19       9  3824142      0.61467      0.26939
1939         1  206561297  206647551     23       8  3824142      0.58064      0.28074
8444         1  206600534  206659197     17       6  3824142      0.94404      0.17258
9261         1  206649912  206744285     22       6  3824142     -0.79454      0.78656
3586         1  206757602  206809607     24      17  3824142     -0.58216      0.71977
29949        1  206763870  206852981     43      29  3824142      -1.1603      0.87704
50604        1  206830354  206879223     26      13  3824142      -1.2478      0.89395
11009        1  206862098  206914139     23      16  3824142    -0.092928      0.53702
9214         1  206893285  206957033     35      21  3824142      0.79723      0.21266
5284         1  206918522  206981466     37      22  3824142      0.28662       0.3872
83953        1  206947647  207005659     21      13  3824142      -2.6212      0.99562
5208         1  206999416  207091023     57      28  3824142      0.47656      0.31684
79098        1  207008521  207067761     39      17  3824142      0.64229      0.26034
55432        1  207033849  207088133     30      19  3824142      0.55744      0.28861
725          1  207053850  207109993     27      18  3824142     -0.81157      0.79148
722          1  207069238  207154972     45      28  3824142     -0.94424      0.82748
1604         1  207286472  207370966     33      21  3824142     -0.38512      0.64993
1380         1  207419300  207499897     38      24  3824142     -0.80754      0.79032
1378         1  207461128  207651765     72      30  3824142     -0.85006      0.80236
1379         1  207610113  207733691     78      19  3824142     0.078616      0.46867
4179         1  207717038  207805516     39      17  3824142     -0.63608      0.73764
947          1  207871028  207946338     58      14  3824142       -1.552      0.93967
105372883    1  207927873  207977460     36       7  3824142      -1.5057      0.93393
5362         1  208012242  208279384    164      81  3824142      0.87325      0.19126
642587       1  209393823  209442552     27      12  3824142     -0.62246      0.73318
57172        1  209548700  209623939     41      24  3824142     -0.13014      0.55177
3914         1  209604870  209687475     50      32  3824142      0.50161      0.30797
50486        1  209640325  209686390     26      20  3824142      0.52092      0.30121
3290         1  209651180  209744950     46      28  3824142      0.24637       0.4027
80342        1  209721032  209792323     27      13  3824142      0.12036       0.4521
148304       1  209772317  209819545     29      12  3824142     0.027319       0.4891
3664         1  209775623  209841175     33      14  3824142     -0.11009      0.54383
