GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
4709         2  201036739  201095750     39      11  8087600      0.40238       0.3437
8837         2  201081154  201182688     52      21  8087600     0.064728       0.4742
843          2  201147898  201239406     48      19  8087600     -0.43784      0.66925
841          2  201198443  201297711     55      28  8087600   -0.0086382      0.50345
130540       2  201278271  201392398     44      19  8087600       1.3226     0.092991
66008        2  201367207  201486596     38      17  8087600     -0.24023      0.59493
55437        2  201416669  201490851     27      15  8087600      0.30575       0.3799
151254       2  201477421  201654183    110      19  8087600      0.46536      0.32084
65062        2  201610184  201678529     45      27  8087600       1.5291     0.063122
58538        2  201634874  201733834     68      35  8087600      0.97116      0.16573
57679        2  201690263  201816172     75      29  8087600      -0.8786      0.81019
105373840    2  201746052  201792110     23       9  8087600      0.19099      0.42427
65061        2  201755459  201905550     86      32  8087600     0.021984      0.49123
8324         2  201999587  202048437     20      14  8087600     -0.13336      0.55304
100652824    2  202038253  202215195     51      29  8087600       1.7857     0.037071
7341         2  202196180  202273599     20      15  8087600       1.9621     0.024873
51602        2  202230792  202313661     22      17  8087600       2.3293    0.0099223
659          2  202341310  202577751     61      38  8087600      0.28718      0.38699
150864       2  202600178  202779757     57      42  8087600      0.80689      0.20987
130026       2  202763150  202906985     53      34  8087600      0.99162      0.16069
55759        2  202870600  202947226     32      23  8087600      0.39115      0.34784
79800        2  202877218  202997857     41      22  8087600     0.089707      0.46426
65065        2  202979617  203236353     98      26  8087600      -0.2988      0.61745
57404        2  203203441  203315840     50      10  8087600     -0.99478      0.84008
10152        2  203292874  203442173     54      26  8087600      -1.3211      0.90676
65059        2  203423682  203570335     59      24  8087600     0.090686      0.46387
940          2  203671475  203748912     52      23  8087600      0.15481      0.43849
1493         2  203832788  203883960     24      15  8087600     -0.96285      0.83219
29851        2  203901731  203971579     29      17  8087600      0.56904      0.28466
117583       2  204510793  205630162    610     156  8087600      0.91151      0.18101
8828         2  205647449  205808133    111      69  8087600     -0.97686      0.83568
54891        2  205983721  206121182     54      33  8087600       1.7255     0.042222
4719         2  206113079  206194519     29      18  8087600       1.1027      0.13508
1933         2  206124594  206172929     14       8  8087600       1.1019      0.13526
2825         2  206165316  206253047     36      25  8087600      0.27498      0.39166
57683        2  206239641  206324438     29      22  8087600       -2.515      0.99405
8745         2  206408544  206631130    115      51  8087600      -1.8147      0.96521
200726       2  206607418  206659449     29      18  8087600       -1.678      0.95333
391475       2  206641621  206753396     86      40  8087600      -2.0515      0.97989
130752       2  206727763  206800549     60      17  8087600     -0.45271      0.67462
22868        2  206730388  206806189     64      16  8087600     -0.54431      0.70689
130749       2  206844383  206981064     67      29  8087600      -2.5625       0.9948
8609         2  207064137  207208851     71      39  8087600        1.829     0.033701
1385         2  207494892  207615560     52      29  8087600        2.275     0.011452
151194       2  207570635  207660928     38      25  8087600       1.6297     0.051586
151195       2  207676540  207766174     81      15  8087600     0.017541        0.493
7855         2  207752586  207804419     29      20  8087600       1.0147      0.15512
389072       2  207811288  208075372     86      54  8087600      -1.2319      0.89101
1421         2  208111607  208159589     29      15  8087600     0.026712      0.48934
1420         2  208118137  208174738     28      18  8087600      0.40164      0.34397
1419         2  208132573  208181153     20      13  8087600      0.13362      0.44685
1418         2  208150740  208198573     23      11  8087600      0.56292      0.28675
389073       2  208155347  208225258     40      15  8087600      0.28706      0.38703
3417         2  208226227  208290143     45      18  8087600       1.3284     0.092024
200576       2  208230753  208368751    100      19  8087600       1.8043     0.035596
5746         2  208324845  208504506     89      24  8087600       2.2238     0.013081
4133         2  209389047  209744118    219      49  8087600      -1.7976      0.96388
285175       2  209736993  210009300    150      34  8087600     -0.37412      0.64584
6120         2  209967565  210034599     33      17  8087600    -0.072092      0.52874
151050       2  210010711  210206344     69      38  8087600      0.34748      0.36412
33           2  210177990  210260491     31      18  8087600       1.4391     0.075064
4632         2  210280144  210350171     36      23  8087600      0.14009       0.4443
10314        2  210421249  210512618     47      35  8087600     -0.42728      0.66541
1373         2  210442682  210689107    128      73  8087600      0.12002      0.45224
2066         2  211365717  212574155    808     200  8087600     0.025549      0.48981
22807        2  212989684  213189266    117      39  8087600      0.68226      0.24754
79582        2  213249379  214420501    694     121  8087600       1.0616       0.1442
100130451    2  213266553  213319205     32      12  8087600      0.50335      0.30736
402117       2  214376127  214589037     93      47  8087600      0.59122      0.27719
580          2  214715646  214844711    101      26  8087600      0.68158      0.24775
26154        2  214921542  215173580    138      50  8087600     -0.19629      0.57781
471          2  215276956  215359773     36      21  8087600       0.9482      0.17151
2335         2  215350454  215471167     51      33  8087600       1.1614      0.12274
55686        2  215932590  216048623     68      35  8087600      0.83368      0.20223
55825        2  216028388  216116816     30      13  8087600      -1.4022      0.91957
92691        2  216046866  216112783     18      10  8087600     -0.82619      0.79565
