GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
26154        2  215786266  216038151    573      68  408112      -1.3608      0.91321
471          2  216141679  216224496    194      33  408112     -0.57158       0.7162
2335         2  216215177  216335890    244      46  408112        1.895     0.029048
55686        2  216797314  216913346    290      64  408112       -0.266      0.60488
55825        2  216893111  216981539    184      39  408112      -0.1739      0.56903
92691        2  216911589  216977506    131      30  408112     -0.44719      0.67263
7520         2  216937381  217081016    310      41  408112     -0.15329      0.56091
57574        2  217112585  217271750    346      61  408112       1.1927      0.11649
50485        2  217242137  217357776    305      33  408112       1.4307     0.076262
6168         2  217328520  217376190    116      19  408112      0.84057       0.2003
3485         2  217463127  217539159    100      21  408112      0.70965      0.23896
3488         2  217526828  217595272    126      21  408112       0.3953      0.34631
7141         2  217714181  217759782    111      23  408112      0.29108       0.3855
7145         2  218654512  218843796    387      82  408112      -1.0036      0.84222
285180       2  218864657  218965304    184      29  408112       3.1947    0.0006998
3579         2  218955013  219011976    121      16  408112       6.6828   1.1722e-11
3577         2  219017568  219066716     72      18  408112       5.5049   1.8465e-08
10109        2  219046817  219129071    116      21  408112       6.9494   1.8345e-12
151306       2  219090738  219138582     80      20  408112       6.1094        5e-10
25953        2  219100115  219221516    212      30  408112       6.9596   1.7065e-12
14           2  219118852  219169893     85      12  408112       7.0851   6.9478e-13
64114        2  219128917  219192280    101      12  408112       6.9699   1.5855e-12
375307       2  219186579  219243003    129      29  408112       4.8716   5.5357e-07
6556         2  219211752  219271617    115      33  408112       3.5582   0.00018673
58190        2  219228061  219280664     88      31  408112       2.8609    0.0021123
7429         2  219248838  219324248    117      38  408112       3.2064   0.00067206
57695        2  219304974  219468084    281      29  408112       4.5382   2.8368e-06
9125         2  219398303  219471158    121      17  408112        4.626   1.8641e-06
84812        2  219437488  219511909    110      16  408112       4.7756   8.9592e-07
617          2  219489379  219538166     79      13  408112       4.6551   1.6188e-06
7701         2  219492639  219559355    132      21  408112        4.631   1.8194e-06
27148        2  219501749  219577440    156      18  408112       3.8002   7.2296e-05
64320        2  219518587  219571781    120      16  408112       3.8075   7.0188e-05
9654         2  219540558  219630139    187      19  408112       3.0146    0.0012865
1593         2  219611472  219690016    152      12  408112        2.389    0.0084476
53632        2  219677083  219731526     40      14  408112    -0.060226      0.52401
7475         2  219689546  219748954     47      14  408112     0.028093      0.48879
80326        2  219710255  219768651     48      13  408112      0.50992      0.30505
8941         2  219789350  219836877     69      12  408112     -0.21407      0.58476
54738        2  219835809  219885379     40      12  408112        1.218       0.1116
1412         2  219844912  219893127     30      13  408112       2.9116    0.0017979
255101       2  219857568  219941273    127      24  408112         3.78   7.8404e-05
3549         2  219909142  219960238    119      21  408112       3.3503   0.00040364
79840        2  219930046  220060587    240      39  408112       4.0354    2.725e-05
79137        2  220007939  220060197    101      21  408112       4.0416   2.6544e-05
151295       2  220016181  220070549     99      20  408112       3.8487   5.9379e-05
27013        2  220026619  220077885     90      20  408112        3.504   0.00022915
130617       2  220036506  220084373     90      22  408112       3.3048   0.00047525
55139        2  220059479  220111391     98      31  408112       0.8443      0.19925
10058        2  220064488  220118712    106      33  408112     0.099083      0.46054
79065        2  220074102  220129387    114      30  408112      0.28808      0.38664
8576         2  220075192  220125059     97      30  408112      0.11094      0.45583
79411        2  220091331  220145155    114      31  408112      0.27009      0.39355
7277         2  220104433  220154330     99      26  408112      0.15023      0.44029
3300         2  220109040  220161622     97      27  408112      0.27439      0.39189
5798         2  220144345  220209295    142      21  408112     -0.38478       0.6498
389075       2  220182131  220232899     97      19  408112       0.4332      0.33244
23549        2  220228180  220299730    167      30  408112     -0.31473      0.62352
1674         2  220248099  220301461    122      27  408112     -0.21421      0.58481
10290        2  220264552  220368354    198      56  408112     -0.36053      0.64078
100996693    2  220324098  220373004     84      24  408112      0.22389      0.41142
29926        2  220328587  220381718     94      25  408112      0.44732      0.32732
55515        2  220343892  220413494    124      33  408112      0.66419      0.25328
130612       2  220373385  220425317    107      29  408112      0.56496      0.28605
79586        2  220393669  220443487     96      27  408112      0.53337      0.29689
3623         2  220401954  220450435     89      27  408112      0.39478       0.3465
