GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
127068       1  248727102  248773058     52       2  408112      0.17917       0.4289
127069       1  248746131  248792069     30       1  408112     -0.13103      0.55213
127077       1  248779479  248825429     24       7  408112       2.1248     0.016803
403244       1  248791588  248837559     59      12  408112       1.9998     0.022761
403239       1  248803232  248849185     96      13  408112       1.6033     0.054438
401994       1  248834580  248897258    176      15  408112      0.75057      0.22645
646627       1  248892716  248938171     66       9  408112       1.0479      0.14735
80851        1  249094645  249155154     97      19  408112       3.5544   0.00018941
79894        1  249097409  249153716     87      17  408112       3.5308   0.00020717
55657        1  249134203  249188315     68      15  408112       2.5651    0.0051579
267002       1  249165395  249225453     77      12  408112       1.2327      0.10884
642273       2      28814      82042    100      15  408112      0.36009      0.35939
26751        2     208136     299820    106      15  408112       3.7344   9.4082e-05
52           2     229869     288283     64      11  408112       3.6498   0.00013122
101927262    2     255342     302920     57      12  408112       3.7056   0.00010543
285016       2     269561     324002     77      20  408112       3.6994   0.00010806
100996637    2     460265     506631    136      32  408112       2.0429     0.020531
129787       2     657793     712439     87      25  408112     -0.89579      0.81482
54221        2     911554    1381401   1637     111  408112      0.28856      0.38646
101060391    2     935320     982797    247      25  408112      -1.3153       0.9058
7173         2    1382233    1557445    594      65  408112       1.4365     0.075434
7837         2    1625659    1783291    405      68  408112      0.45544       0.3244
23040        2    1782885    2370147   1631     131  408112       1.1115      0.13319
7260         2    3182741    3416653    584      56  408112     -0.10725       0.5427
51112        2    3348446    3493342    488      70  408112       1.7406      0.04088
55256        2    3491690    3558350    121      20  408112      0.19981      0.42082
246243       2    3582675    3640957    183      32  408112       0.1549      0.43845
6201         2    3587853    3638509    166      29  408112    -0.044903      0.51791
78989        2    3607422    3702234    313      57  408112      0.48305      0.31453
55821        2    3670786    3760261    320      49  408112     -0.46233      0.67808
728597       2    3716188    3905001    608      64  408112      -1.9146      0.97223
6664         2    5797799    5851517    108      34  408112     0.063862      0.47454
129607       2    6970684    7041766     64      22  408112       -1.665      0.95204
91543        2    6982796    7048370     57      19  408112      -1.6308      0.94854
9781         2    7022523    7219011    422      55  408112     0.031109      0.48759
3398         2    8787113    8834583    117      27  408112      0.93257      0.17552
57498        2    8855295    9012755    203      50  408112       0.4189      0.33765
129642       2    8986701    9178876    391      28  408112      -1.1664      0.87826
8853         2    9311894    9555812    511      44  408112       1.4263     0.076888
51692        2    9528666    9623239    233      34  408112       1.9083     0.028173
9270         2    9535810    9598698    144      25  408112         2.41    0.0079765
285148       2    9579670    9638604    165      24  408112       1.5135     0.065081
6868         2    9619392    9730917    240      34  408112       1.3353     0.090883
10971        2    9714096    9806184    180      35  408112      -0.3051      0.61986
101926982    2    9779437    9840837    160      40  408112     -0.93549      0.82523
9014         2    9948571   10084545    411      29  408112       1.5761     0.057496
29841        2   10056792   10152412    387      49  408112      0.19272      0.42359
8462         2   10135776   10204963    179      47  408112       1.2093      0.11327
192668       2   10186926   10255538    154      41  408112        1.753     0.039802
6241         2   10227695   10281546     93      34  408112     -0.29079      0.61439
348738       2   10246509   10361856    240      55  408112     0.096164      0.46169
3241         2   10408015   10577743    443      84  408112       5.2964   5.9065e-08
4953         2   10570507   10623680    136      35  408112       5.3267        5e-08
79954        2   10700892   10865113    420      32  408112       1.8757      0.03035
245973       2   10826775   10935236    290      48  408112      0.59864      0.27471
10130        2   10898889   11013103    447      45  408112       -1.407      0.92029
3754         2   11017063   11064351    134      29  408112     -0.26232      0.60346
130813       2   11238179   11296916    201      39  408112       3.3508   0.00040284
130814       2   11260498   11329000    218      44  408112       5.2686   6.8727e-08
9475         2   11309894   11519711    455      33  408112       5.2005   9.9396e-08
1876         2   11574501   11641303    170      15  408112     -0.29358      0.61546
9687         2   11639242   11792914    301      55  408112      -1.7064      0.95604
23175        2   11782705   11977535    491      76  408112      0.12634      0.44973
23620        2   11788304   11845329    150      33  408112      -1.0419      0.85126
28951        2   12821998   12892860    115      30  408112       2.3007     0.010704
151354       2   14737810   14790170     49      20  408112     -0.24061      0.59507
51594        2   15297032   15736472   1084      50  408112      0.66963      0.25155
