GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
8417         6  132768663  132869337      1       1  197174      -1.8466       0.9676
8876         6  132991997  133070194      1       1  197174       1.6306      0.05149
55350        6  133033926  133090904      2       1  197174       1.2256      0.11017
8875         6  133055009  133119598      1       1  197174      0.53913       0.2949
2070         6  133526512  133863258     21       3  197174        1.942     0.026071
6943         6  134175259  134226675     19       1  197174         0.14      0.44433
6446         6  134480384  134674196      4       2  197174     -0.92642      0.82289
64577        6  135228528  135306260      1       1  197174     0.098166       0.4609
10767        6  135271516  135411036      1       1  197174     0.098166       0.4609
54806        6  135594670  135853903     36       2  197174      0.37631      0.35334
167826       6  137803336  137850531      1       1  197174       0.7047       0.2405
23593        6  138690336  138744582      1       1  197174      0.11329       0.4549
345930       6  139082248  139235207      2       1  197174     -0.35636      0.63922
58527        6  139314819  139374439      7       2  197174       1.2341      0.10858
51534        6  142433372  142552085      1       1  197174      0.68586       0.2464
57211        6  142588056  142777403      4       1  197174      -1.5567      0.94023
3097         6  143062604  143302495     10       2  197174       2.2451     0.012382
51390        6  143346979  143671441      2       1  197174     -0.82725      0.79595
9749         6  143894317  144162322      1       1  197174      0.58879        0.278
153918       6  144150573  144269483      1       1  197174        0.183       0.4274
5325         6  144251437  144420736      1       1  197174        0.183       0.4274
7402         6  144571434  145184170      3       1  197174      0.95859      0.16888
84085        6  146109271  146170929      1       1  197174      0.92148       0.1784
79747        6  146885136  147146598      8       2  197174      0.90513       0.1827
134957       6  147490494  147721612      1       1  197174     -0.58552       0.7209
389432       6  147794807  148068677      2       1  197174      0.94188      0.17313
23328        6  148628729  148883185      4       2  197174      -2.0141        0.978
10090        6  149033063  149408126     19       3  197174     -0.27424      0.60805
340152       6  149758766  149841148      1       1  197174      0.87312       0.1913
154064       6  150331266  150381668      1       1  197174    -0.079794       0.5318
81706        6  150429188  150581528      2       1  197174     -0.41347      0.66037
389434       6  150654987  150735765     13       2  197174       1.7358       0.0413
57480        6  150885999  151174801     13       2  197174     -0.37286      0.64537
25902        6  151151815  151433023      3       1  197174     -0.36871      0.64383
9590         6  151526134  151689694      5       1  197174     -0.93602      0.82537
2099         6  151976631  152434409      1       1  197174      0.90437       0.1829
23345        6  152432819  152993534      1       1  197174      0.14793       0.4412
26575        6  153322026  153487389      2       1  197174      -1.7466      0.95965
4988         6  154296631  154578001     11       2  197174       3.2091   0.00066566
26034        6  154465618  154712900      6       1  197174      0.37138      0.35518
154043       6  154716433  154866753      1       1  197174      0.92609       0.1772
22828        6  155019512  155292708      6       2  197174      0.24516      0.40317
57492        6  157063980  157541913      4       2  197174      0.89116      0.18642
8871         6  158367888  158530208      2       1  197174      0.50634      0.30631
84947        6  158520536  158624312      1       1  197174      0.84807       0.1982
404672       6  158554379  158630376      1       1  197174      0.84807       0.1982
56995        6  158618268  158942860     60       2  197174      -1.2671      0.89745
57583        6  158922468  159066467      1       1  197174    -0.081051       0.5323
154197       6  160186281  160251736      1       1  197174        1.283      0.09974
6950         6  160189530  160247135      1       1  197174        1.283      0.09974
4142         6  160285218  160339339      1       1  197174      0.81338        0.208
4216         6  161377816  161548417     15       2  197174      0.94976      0.17112
56895        6  161541057  161730107      4       2  197174     -0.44006      0.67005
5071         6  161758590  163183834     44      10  197174      0.29355      0.38455
135138       6  163113164  163746524      8       4  197174     -0.35371      0.63822
9444         6  163800675  164009628     11       1  197174      -1.5196       0.9357
168090       6  165683153  165758111      1       1  197174      0.24998       0.4013
10846        6  165730776  166110588     17       2  197174      0.23355      0.40767
285800       6  166708788  166757011      1       1  197174      0.40892       0.3413
113402       6  166723516  166790991      1       1  197174      0.40892       0.3413
6196         6  166812854  167310948     18       3  197174        1.697     0.044851
8635         6  167332992  167405077      2       1  197174     -0.55549      0.71072
83887        6  167703574  167766177      2       1  197174      0.12496      0.45028
6953         6  167776577  167832998      4       1  197174       2.0943     0.018117
79981        6  168446425  168517237     16       1  197174       1.4955     0.067389
