GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
127062       1  248331370  248377308    105      16  408112       2.1551     0.015578
26245        1  248367231  248413166     61      13  408112        1.911     0.028003
391195       1  248426154  248472116     83      12  408112       1.0707      0.14216
127064       1  248447918  248493880     80      11  408112      0.72994      0.23271
391196       1  248476932  248522870    130      12  408112      0.60867      0.27137
127066       1  248477077  248523015    131      12  408112      0.60056      0.27407
127074       1  248489883  248535929    156      14  408112      0.36256      0.35847
254879       1  248515910  248561836    161      16  408112     -0.28276      0.61132
26696        1  248534296  248580405    159      17  408112     -0.10167      0.54049
401992       1  248581099  248627073     30       9  408112     -0.43591      0.66855
343173       1  248601652  248647608     51       5  408112     -0.18696      0.57415
401993       1  248616890  248662837     50       5  408112     -0.23539      0.59305
391211       1  248649948  248695898     23       3  408112      0.44896      0.32673
343563       1  248711845  248757792     51       2  408112     -0.66589      0.74726
127068       1  248727102  248773058     52       2  408112     -0.73394      0.76851
127069       1  248746131  248792069     30       1  408112     -0.66121      0.74576
127077       1  248779479  248825429     24       7  408112      -0.8984      0.81551
403244       1  248791588  248837559     59      12  408112     -0.75734      0.77558
403239       1  248803232  248849185     96      13  408112      -0.9935      0.83977
401994       1  248834580  248897258    176      15  408112       -1.567      0.94144
646627       1  248892716  248938171     66       9  408112      -1.1909      0.88315
80851        1  249094645  249155154     97      19  408112       0.3676      0.35659
79894        1  249097409  249153716     87      17  408112      0.32643      0.37205
55657        1  249134203  249188315     68      15  408112       1.0399      0.14919
267002       1  249165395  249225453     77      12  408112       1.6141     0.053255
642273       2      28814      82042    100      15  408112      -1.6084      0.94613
26751        2     208136     299820    106      15  408112       1.4976     0.067119
52           2     229869     288283     64      11  408112       1.5126     0.065197
101927262    2     255342     302920     57      12  408112        1.511     0.065399
285016       2     269561     324002     77      20  408112      0.98582      0.16211
100996637    2     460265     506631    136      32  408112       2.2459     0.012355
129787       2     657793     712439     87      25  408112      -1.0301      0.84853
54221        2     911554    1381401   1638     105  408112       1.0146      0.15515
101060391    2     935320     982797    247      25  408112       1.3108     0.094969
7173         2    1382233    1557445    594      65  408112       2.1955     0.014065
7837         2    1625659    1783291    405      68  408112       1.0333      0.15074
23040        2    1782885    2370147   1630     131  408112     -0.33182      0.62999
7260         2    3182741    3416653    584      56  408112      0.69992      0.24199
51112        2    3348446    3493342    488      70  408112        1.683     0.046185
55256        2    3491690    3558350    121      20  408112       1.4873     0.068473
246243       2    3582675    3640957    183      32  408112     -0.91628      0.82024
6201         2    3587853    3638509    166      29  408112     -0.74712       0.7725
78989        2    3607422    3702234    313      57  408112     -0.32106      0.62592
55821        2    3670786    3760261    320      49  408112     -0.98723      0.83823
728597       2    3716188    3905001    608      64  408112       2.3169     0.010254
6664         2    5797799    5851517    108      34  408112       -1.084      0.86082
129607       2    6970684    7041766     64      22  408112     -0.10221      0.54071
91543        2    6982796    7048370     57      19  408112      0.76998      0.22066
9781         2    7022523    7219011    422      55  408112    0.0094592      0.49623
3398         2    8787113    8834583    117      27  408112       1.6506     0.049415
57498        2    8855295    9012755    203      50  408112     -0.74597      0.77216
129642       2    8986701    9178876    391      28  408112     -0.48112      0.68478
8853         2    9311894    9555812    511      44  408112       1.5406     0.061703
51692        2    9528666    9623239    233      34  408112      0.64897      0.25818
9270         2    9535810    9598698    144      25  408112      0.38889      0.34868
285148       2    9579670    9638604    165      24  408112      0.90827      0.18187
6868         2    9619392    9730917    240      34  408112       1.0229      0.15317
10971        2    9714096    9806184    180      35  408112     -0.13537      0.55384
101926982    2    9779437    9840837    160      40  408112       1.1501      0.12505
9014         2    9948571   10084545    411      29  408112       1.1521      0.12464
29841        2   10056792   10152412    387      49  408112      0.88165      0.18898
8462         2   10135776   10204963    179      47  408112       2.5486     0.005408
192668       2   10186926   10255538    154      41  408112       2.6393    0.0041542
6241         2   10227695   10281546     93      34  408112      0.84534      0.19896
348738       2   10246509   10361856    240      55  408112       1.0399       0.1492
3241         2   10408015   10577743    443      84  408112       3.3594    0.0003905
