GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
130951       2   74775010   74910994     74       8  119459     -0.75034      0.77348
10505        2   74846355   74920981     52       7  125496        -1.44      0.92506
3099         2   75024782   75130481    120      20  139422    -0.070268      0.52801
56655        2   75150775   75206859     47       6  140316      -2.4997      0.99378
6869         2   75263590   75461645    210      34  136300      0.28772      0.38678
84141        2   75709444   75831848    147      22  138635     -0.25624      0.60112
9801         2   75838909   75899334     86      11  142103     -0.21039      0.58332
6936         2   75879831   75973482     78       9  139681      0.49535      0.31017
80059        2   76964849   77784502    939      77  136946     -0.96513      0.83276
130120       2   79217812   79265630    154      11  140092      -0.4591      0.67692
5968         2   79302149   79350150     41       8  143510     -0.51714      0.69747
5967         2   79312584   79360545     45       9  143617      -1.4934      0.93233
5068         2   79374132   79421880     48       8  139075     -0.16144      0.56413
1496         2   79705060   80885993   1576     170  138478       1.8289     0.033708
347730       2   80505481   80566718     39      10  141621     0.081166      0.46765
8802         2   84640647   84721586     79       5  137474     -0.87666      0.80966
1768         2   84708579   85056713    334      11  140446      -1.4476      0.92613
129293       2   85038774   85143369     89      11  140063     -0.35597      0.63907
9168         2   85097763   85143799     36       2  142207      0.56313      0.28667
56888        2   85163231   85296595     50       8  133474      0.16549      0.43428
83439        2   85325583   85547511    236      40  140756      0.88459      0.18819
10618        2   85535141   85590419     49       5  144200      0.73151      0.23223
84173        2   85546843   85628875     53       8  144598       0.7665      0.22169
54884        2   85559078   85616821     28       7  148200      0.33183      0.37001
822          2   85611871   85676197     35       9  136962      0.89417      0.18562
284948       2   85625108   85674180     27       7  136368      0.68055      0.24808
4144         2   85731101   85782403     34       5  144473       1.1293      0.12939
2677         2   85761978   85823657     48       6  145743       1.0689      0.14256
8673         2   85769614   85819156     38       5  145188      0.93034       0.1761
10791        2   85776531   85830511     48       8  144224       1.0563      0.14541
51255        2   85787391   85834831     40       7  143539      0.89054      0.18659
10713        2   85794965   85886407     54      10  140254       0.7966      0.21284
129303       2   85815670   85864822     25       6  135507       0.8481      0.19819
388969       2   85822376   85874179     21       5  129991      0.95899      0.16878
6439         2   85874440   85930864     56       6  140447      -1.5815      0.94311
10578        2   85886414   85935967     62       6  142032      -2.6436       0.9959
84913        2   85945909   86028506     94      19  140495     -0.22818      0.59025
8869         2   86056271   86151157    101       9  141475      -1.0729      0.85834
25885        2   86243451   86368278    122       8  140169        1.945     0.025887
55037        2   86298305   86379280     92       7  140747       1.7988     0.036027
10989        2   86361055   86458264    119       6  140898      0.56175      0.28714
51318        2   86391478   86450913     83       5  141660      0.52959       0.2982
65055        2   86431116   86600206    190      13  142403     -0.69442      0.75629
55818        2   86633271   86729839     44       6  145597      -1.6148      0.94682
51652        2   86720553   86825620     52       6  140066      -1.3312      0.90844
100526767    2   86720553   86983245     99      13  138886     -0.88407      0.81167
7844         2   86820516   86886000     32       7  134177      0.33206      0.36992
64795        2   86912414   87015164     23       3  147168     -0.75868      0.77598
925          2   87001728   87070519     29       6  141775      -1.3125      0.90533
926          2   87032460   87124047     29       7  137504       -1.847      0.96763
400966       2   87105890   87251099      5       2  134870      -1.2579      0.89579
5343         2   87227587   87283969      2       1  125535     -0.49077      0.68821
51315        2   88316724   88390315     50      10  143195      0.17867       0.4291
150572       2   88332299   88422906    112      16  141868       0.1557      0.43814
2168         2   88412501   88462650     53      11  146006      -1.7093       0.9563
55258        2   88434814   88496156     52       8  139750      -1.0575      0.85485
344167       2   88737726   88787053     29       7  142385      0.39124      0.34781
200523       2   88789115   88839196     25       3  144586    -0.076658      0.53055
9451         2   88846259   88962094     52       6  143732      0.63864      0.26153
22934        2   88956176   89060452    101       6  141257      0.43927      0.33023
150483       2   95502188   95552568     18       2  141009     -0.21621      0.58559
4118         2   95656400   95729737     26       5  143015      -1.3654      0.91393
64969        2   95742952   95822754      9       2  137065     -0.98838      0.83852
7549         2   95796165   95860065     12       2  138439     -0.65822       0.7448
84874        2   95803400   95860322     12       2  138439     -0.65822       0.7448
