GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
5624         2  128140996  128196822      5       2  3024     -0.49221      0.68871
55677        2  128228383  128319462      4       1  3024      0.26114      0.39699
4648         2  128258378  128405303     13       5  3024      0.58053      0.28078
2840         2  128368439  128420213      8       4  3024      0.56442      0.28623
55679        2  128385996  128474360      8       3  3024      0.46037      0.32262
84826        2  128423597  128471407      3       1  3024     -0.15903      0.56318
55339        2  128451808  128603761     14       4  3024      0.40741      0.34185
5433         2  128593840  128650729      6       3  3024     -0.28367      0.61167
83607        2  128609204  128678635      5       2  3024     -0.53093      0.70227
79595        2  128688791  128820667      3       2  3024     0.062132      0.47523
56886        2  128813754  128963251      7       3  3024      0.78671      0.21572
9394         2  129013054  129111171      2       1  3024        1.644     0.050086
55627        2  130898965  130975323      1       1  3024      0.23424       0.4074
80097        2  130904248  130972365      1       1  3024      0.23424       0.4074
112714       2  130939318  130991034      1       1  3024      0.23424       0.4074
92856        2  131065470  131114197      3       1  3024     -0.34941      0.63661
26469        2  131078580  131142982      3       1  3024      0.88757      0.18739
84317        2  131085814  131135383      3       1  3024      0.88757      0.18739
344561       2  131451643  131497909      1       1  3024      -1.3231       0.9071
205147       2  131478077  131535707      2       1  3024      0.14104      0.44392
50649        2  131559489  131814826     14       7  3024     -0.26169      0.60322
130074       2  131795449  131886033      3       1  3024       2.0474     0.020311
55041        2  131827420  131917425      3       1  3024       2.1891     0.014296
113457       2  132198580  132250507      1       1  3024     0.022812       0.4909
653784       2  132217298  132285312      1       1  3024     0.022812       0.4909
90557        2  132250248  132301239      1       1  3024     -0.34699       0.6357
646915       2  133029717  133086320      2       1  3024      -0.1483      0.55895
2863         2  133139147  133414169     28      15  3024      0.13158      0.44766
116372       2  133392337  133464070      3       1  3024     -0.42423       0.6643
344148       2  133419361  134434118     79      39  3024       1.4806     0.069354
4249         2  134842502  135222192     41      19  3024      0.51872      0.30198
81615        2  135203330  135513219     29      11  3024       0.3512      0.36272
130013       2  135560994  135669604      5       3  3024      0.38381      0.35056
905          2  135641363  135726915      1       1  3024       1.0871       0.1385
80122        2  135712076  135817301      5       2  3024      0.74988      0.22666
22930        2  135774835  135938280      7       2  3024       1.1981      0.11543
84083        2  135944539  136323806      6       2  3024      0.61634      0.26884
23518        2  136254036  136492839      4       2  3024      0.53935      0.29482
23190        2  136464189  136552633      2       1  3024       0.5901      0.27756
3938         2  136535415  136629750      4       2  3024       0.5755      0.28248
4175         2  136587196  136669047      3       1  3024      0.41483      0.33913
1615         2  136654252  136778254      2       1  3024      0.67117      0.25106
7852         2  136861919  136910725      2       1  3024      -1.3698      0.91463
80731        2  137604718  138445287     55      23  3024      0.98233      0.16297
3176         2  138686808  138783934      3       1  3024   -0.0072864      0.50291
339745       2  139224350  139340805      5       2  3024      0.14107      0.44391
11249        2  139416727  139572811     11       6  3024     -0.33428      0.63092
53353        2  140978996  142924270    197      77  3024     -0.43808      0.66934
8942         2  143471497  143809885     18       6  3024      0.12735      0.44933
55843        2  143851899  144535921     58      26  3024     -0.24999       0.5987
79712        2  144692502  145147578     16       6  3024     0.027185      0.48916
9839         2  145131942  145312958     17       9  3024     0.047877      0.48091
92           2  148567086  148698396      1       1  3024      0.52613       0.2994
55777        2  148743580  149281046     20       8  3024       1.9649     0.024712
26122        2  149367560  149555136      4       2  3024        2.049     0.020233
130576       2  149859981  150081776     23       9  3024      0.05091       0.4797
130574       2  150151499  150340662      8       3  3024      0.94243      0.17299
27249        2  150416147  150479330      1       1  3024      -1.9686       0.9755
390          2  151314707  151379209      7       3  3024       1.2271      0.10989
375287       2  152094728  152153389      1       1  3024       0.7909       0.2145
9111         2  152116982  152181430      2       1  3024      0.51573      0.30302
7130         2  152179106  152246562      4       2  3024       1.1156       0.1323
55183        2  152231397  152343860      2       1  3024     -0.49561      0.68991
4703         2  152331853  152626001     15       5  3024     -0.59301      0.72341
26225        2  152647480  152720009      1       1  3024       0.8991       0.1843
785          2  152679285  152990593     23       7  3024    -0.034997      0.51396
10254        2  152963315  153067506      2       1  3024      -1.9145      0.97222
114793       2  153156684  153516348     28      11  3024     -0.45445      0.67525
55660        2  153498107  153609628      4       2  3024     -0.73509      0.76886
151188       2  153539407  153627767      4       2  3024     -0.73509      0.76886
56475        2  154323852  154370322      3       2  3024      0.72467      0.23433
114805       2  154693426  155320489     56      20  3024       2.3302    0.0098974
100144595    2  155282365  155348950     14       6  3024       1.1112      0.13324
3760         2  155520093  155724864     16       8  3024      -1.1647      0.87792
4929         2  157170944  157224287      1       1  3024      -1.1402       0.8729
2820         2  157256965  157452915      5       2  3024      0.70532      0.24031
11227        2  158079340  158177913      4       2  3024      0.33272      0.36967
